ID Generation Chr Freq.Allele1 Freq.Allele2
 M328 5 1 0.4480 0.551999986
 M329 5 1 0.3235 0.676499993
 M330 5 1 0.2400 0.760000005
 M331 5 1 0.5295 0.470499992
 M332 5 1 0.6170 0.383000016
 M333 5 1 0.3560 0.643999994
 M334 5 1 0.6630 0.337000012
 M335 5 1 0.7140 0.286000013
 M336 5 1 0.2880 0.712000012
 M337 5 1 0.7160 0.283999979
 M338 5 1 0.4725 0.527500004
 M339 5 1 0.6635 0.336499989
 M340 5 1 0.5040 0.495999992
 M341 5 1 0.4910 0.509000003
 M342 5 1 0.6170 0.383000016
 M343 5 1 0.7400 0.259999990
 M344 5 1 0.3220 0.678000003
 M345 5 1 0.4505 0.549499989
 M346 5 1 0.7850 0.214999974
 M347 5 1 0.4770 0.523000002
 M348 5 1 0.9675 0.032500029
 M349 5 1 0.3960 0.604000002
 M350 5 1 0.3250 0.675000012
 M351 5 1 0.2435 0.756500006
 M352 5 1 0.2795 0.720499992
 M353 5 1 0.8035 0.196500003
 M354 5 1 0.3245 0.675500005
 M355 5 1 0.6120 0.388000011
 M356 5 1 0.3910 0.608999997
 M357 5 1 0.1945 0.805500001
 M358 5 1 0.4365 0.563499987
 M359 5 1 0.7435 0.256500006
 M360 5 1 0.1755 0.824499995
 M361 5 1 0.2810 0.719000012
 M362 5 1 0.8225 0.177500010
 M363 5 1 0.5875 0.412500024
 M364 5 1 0.7340 0.265999973
 M365 5 1 0.7270 0.273000002
 M366 5 1 0.6520 0.347999990
 M367 5 1 0.2710 0.729000002
 M368 5 1 0.5210 0.478999972
 M369 5 1 0.2835 0.716500014
 M370 5 1 0.0655 0.934500001
 M371 5 1 0.9435 0.056500018
 M372 5 1 0.2310 0.768999994
 M373 5 1 0.3215 0.678499997
 M374 5 1 0.3765 0.623499990
 M375 5 1 0.8905 0.109499991
 M376 5 1 0.9065 0.093500018
 M377 5 1 0.9515 0.048500001
 M378 5 1 0.5060 0.494000018
 M379 5 1 0.2170 0.783000007
 M380 5 1 0.9945 0.005500019
 M381 5 1 0.8875 0.112500012
 M382 5 1 0.5135 0.486500025
 M383 5 1 0.1155 0.884499997
 M384 5 1 0.3500 0.650000006
 M385 5 1 0.3990 0.601000011
 M386 5 1 0.0040 0.996000000
 M387 5 1 0.7745 0.225499988
 M388 5 1 0.1850 0.814999998
 M389 5 1 0.9210 0.078999996
 M390 5 1 0.9640 0.036000013
 M391 5 1 0.0790 0.920999996
 M392 5 1 0.3235 0.676499993
 M393 5 1 0.7135 0.286499977
 M394 5 1 0.5945 0.405499995
 M395 5 1 0.9450 0.055000007
 M396 5 1 0.1125 0.887500003
 M397 5 1 0.8570 0.143000007
 M398 5 1 0.5790 0.421000004
 M399 5 1 0.3815 0.618499994
 M400 5 1 0.0610 0.938999999
 M401 5 1 0.7110 0.288999975
 M402 5 1 0.8385 0.161499977
 M403 5 1 0.5750 0.425000012
 M404 5 1 0.2135 0.786500007
 M405 5 1 0.6155 0.384500027
 M406 5 1 0.1300 0.870000005
 M407 5 1 0.8655 0.134500027
 M408 5 1 0.5340 0.466000021
 M409 5 1 0.1920 0.807999998
 M410 5 1 0.3480 0.652000010
 M411 5 1 0.0830 0.917000003
 M412 5 1 0.0305 0.969500000
 M413 5 1 0.1070 0.892999999
 M414 5 1 0.4840 0.516000003
 M415 5 1 0.1480 0.851999998
 M416 5 1 0.5600 0.439999998
 M417 5 1 0.4910 0.509000003
 M418 5 1 0.2350 0.765000001
 M419 5 1 0.6990 0.300999999
 M420 5 1 0.7515 0.248499990
 M421 5 1 0.7565 0.243499994
 M422 5 1 0.6835 0.316500008
 M423 5 1 0.2615 0.738499999
 M424 5 1 0.7110 0.288999975
 M425 5 1 0.3100 0.689999998
 M426 5 1 0.5235 0.476499975
 M427 5 1 0.4085 0.591500014
 M428 5 1 0.8380 0.162000000
 M429 5 1 0.9195 0.080500007
 M430 5 1 0.4690 0.530999988
 M431 5 1 0.4290 0.571000010
 M432 5 1 0.9285 0.071500003
 M433 5 1 0.2245 0.775500000
 M434 5 1 0.7935 0.206499994
 M435 5 1 0.2800 0.719999999
 M436 5 1 0.4185 0.581499994
 M437 5 1 0.0985 0.901500002
 M438 5 1 0.1660 0.834000006
 M439 5 1 0.2250 0.775000006
 M440 5 1 0.6435 0.356500030
 M441 5 1 0.2505 0.749500006
 M442 5 1 0.6260 0.374000013
 M443 5 1 0.6080 0.392000020
 M444 5 1 0.6800 0.319999993
 M445 5 1 0.8585 0.141499996
 M446 5 1 0.8715 0.128499985
 M447 5 1 0.8675 0.132499993
 M448 5 1 0.4445 0.555500001
 M449 5 1 0.6945 0.305499971
 M450 5 1 0.5360 0.463999987
 M451 5 1 0.0455 0.954500001
 M452 5 1 0.5050 0.495000005
 M453 5 1 0.7450 0.254999995
 M454 5 1 0.7480 0.251999974
 M455 5 2 0.3695 0.630499989
 M456 5 2 0.4860 0.513999999
 M457 5 2 0.7305 0.269500017
 M458 5 2 0.5850 0.415000021
 M459 5 2 0.1075 0.892499998
 M460 5 2 0.4395 0.560499996
 M461 5 2 0.6760 0.324000001
 M462 5 2 0.1295 0.870499998
 M463 5 2 0.7910 0.208999991
 M464 5 2 0.6600 0.339999974
 M465 5 2 0.1480 0.851999998
 M466 5 2 0.1555 0.844500005
 M467 5 2 0.5955 0.404500008
 M468 5 2 0.2485 0.751499996
 M469 5 2 0.1550 0.844999999
 M470 5 2 0.2505 0.749500006
 M471 5 2 0.6875 0.312500000
 M472 5 2 0.1035 0.896499999
 M473 5 2 0.6370 0.362999976
 M474 5 2 0.0465 0.953499999
 M475 5 2 0.7925 0.207499981
 M476 5 2 0.6695 0.330500007
 M477 5 2 0.3330 0.666999996
 M478 5 2 0.8140 0.185999990
 M479 5 2 0.8695 0.130500019
 M480 5 2 0.1530 0.847000003
 M481 5 2 0.3360 0.664000005
 M482 5 2 0.8000 0.199999988
 M483 5 2 0.9270 0.073000014
 M484 5 2 0.6960 0.304000020
 M485 5 2 0.5910 0.408999979
 M486 5 2 0.4610 0.539000005
 M487 5 2 0.6835 0.316500008
 M488 5 2 0.4480 0.551999986
 M489 5 2 0.1995 0.800500005
 M490 5 2 0.1645 0.835500002
 M491 5 2 0.2815 0.718499988
 M492 5 2 0.9815 0.018499970
 M493 5 2 0.9705 0.029500008
 M494 5 2 0.5190 0.481000006
 M495 5 2 0.3480 0.652000010
 M496 5 2 0.2130 0.787000000
 M497 5 2 0.8220 0.177999973
 M498 5 2 0.9445 0.055499971
 M499 5 2 0.2395 0.760499999
 M500 5 2 0.8225 0.177500010
 M501 5 2 0.8520 0.148000002
 M502 5 2 0.2930 0.706999987
 M503 5 2 0.8780 0.121999979
 M504 5 2 0.8275 0.172500014
 M505 5 2 0.6790 0.320999980
 M506 5 2 0.6510 0.348999977
 M507 5 2 0.1925 0.807500005
 M508 5 2 0.2985 0.701499999
 M509 5 2 0.2470 0.753000006
 M510 5 2 0.9495 0.050499976
 M511 5 2 0.5390 0.461000025
 M512 5 2 0.9000 0.100000024
 M513 5 2 0.9415 0.058499992
 M514 5 2 0.8665 0.133499980
 M515 5 2 0.6995 0.300499976
 M516 5 2 0.1400 0.859999999
 M517 5 2 0.0860 0.913999997
 M518 5 2 0.5085 0.491500020
 M519 5 2 0.7415 0.258499980
 M520 5 2 0.6885 0.311500013
 M521 5 2 1.0000 0.000000000
 M522 5 2 0.1755 0.824499995
 M523 5 2 0.5125 0.487500012
 M524 5 2 0.7490 0.250999987
 M525 5 2 0.2380 0.761999995
 M526 5 2 0.6955 0.304499984
 M527 5 2 0.5350 0.464999974
 M528 5 2 0.2375 0.762500003
 M529 5 2 0.7055 0.294499993
 M530 5 2 0.8825 0.117500007
 M531 5 2 0.4455 0.554500014
 M532 5 2 0.5315 0.468500018
 M533 5 2 0.0880 0.912000000
 M534 5 2 0.2845 0.715499997
 M535 5 2 0.5505 0.449500024
 M536 5 2 0.2625 0.737500012
 M537 5 2 0.8825 0.117500007
 M538 5 2 0.6110 0.388999999
 M539 5 2 0.9845 0.015500009
 M540 5 2 0.0260 0.973999999
 M541 5 2 0.5285 0.471499979
 M542 5 2 0.2210 0.778999999
 M543 5 2 0.1060 0.894000001
 M544 5 2 0.4450 0.555000007
 M545 5 2 0.3165 0.683499992
 M546 5 2 0.2025 0.797499999
 M547 5 2 0.7830 0.217000008
 M548 5 2 0.6645 0.335500002
 M549 5 2 0.5285 0.471499979
 M550 5 2 0.7220 0.277999997
 M551 5 2 0.2295 0.770500004
 M552 5 2 0.1710 0.828999996
 M553 5 2 0.6990 0.300999999
 M554 5 2 0.4985 0.501500010
 M555 5 2 0.1575 0.842500001
 M556 5 2 0.3860 0.613999993
 M557 5 2 0.1580 0.841999993
 M558 5 2 0.4245 0.575500011
 M559 5 2 0.5555 0.444500029
 M560 5 2 0.6930 0.306999981
 M561 5 2 0.3220 0.678000003
 M562 5 2 0.4850 0.514999986
 M563 5 2 0.5990 0.401000023
 M564 5 2 0.4535 0.546499997
 M565 5 2 0.8115 0.188499987
 M566 5 2 0.7590 0.240999997
 M567 5 2 0.3235 0.676499993
 M568 5 2 0.4085 0.591500014
 M569 5 2 0.0830 0.917000003
 M570 5 2 0.7425 0.257499993
 M571 5 2 0.4835 0.516499996
 M572 5 2 0.0590 0.941000000
 M573 5 2 0.2070 0.792999998
 M574 5 2 0.6145 0.385500014
 M575 5 2 0.3520 0.648000002
 M576 5 2 0.2655 0.734499991
 M577 5 2 0.7690 0.231000006
 M578 5 2 0.4905 0.509499997
 M579 5 2 0.7515 0.248499990
 M580 5 2 0.8755 0.124499977
 M581 5 2 0.3315 0.668500006
 M582 5 2 0.5895 0.410499990
 M583 5 2 0.3185 0.681499988
 M584 5 2 0.3090 0.691000015
 M585 5 2 0.3900 0.610000014
 M586 5 2 0.7885 0.211499989
 M587 5 2 0.1935 0.806500003
 M588 5 2 0.3715 0.628500015
 M589 5 2 0.3980 0.601999998
 M590 5 2 0.3585 0.641499996
 M591 5 2 0.5115 0.488499999
 M592 5 2 0.4015 0.598500013
 M593 5 2 0.3090 0.691000015
 M594 5 2 0.1245 0.875500001
 M595 5 2 0.7625 0.237500012
 M596 5 2 0.3570 0.643000007
 M597 5 2 0.0210 0.979000000
 M598 5 2 0.7380 0.262000024
 M599 5 2 0.3570 0.643000007
 M600 5 2 0.6620 0.338000000
 M601 5 2 0.4495 0.550500005
 M602 5 2 0.3055 0.694499999
 M603 5 2 0.9150 0.084999979
 M604 5 2 0.3635 0.636500001
 M605 5 2 0.5390 0.461000025
 M606 5 2 0.5855 0.414499998
 M607 5 2 0.4380 0.562000006
 M608 5 2 0.3880 0.611999989
 M609 5 2 0.5235 0.476499975
 M610 5 2 0.7470 0.253000021
 M611 5 2 0.0885 0.911499999
 M612 5 2 0.6445 0.355499983
 M613 5 2 0.9245 0.075500011
 M614 5 2 0.8055 0.194500029
 M615 5 2 0.5580 0.441999972
 M616 5 2 0.5495 0.450500011
 M617 5 2 0.5505 0.449500024
 M618 5 2 0.5740 0.425999999
 M619 5 2 0.0070 0.993000000
 M620 5 2 0.8090 0.190999985
 M621 5 2 0.7945 0.205500007
 M622 5 2 0.6780 0.322000027
 M623 5 2 0.7035 0.296500027
 M624 5 2 0.6090 0.390999973
 M625 5 2 0.3205 0.679500014
 M626 5 2 0.5065 0.493499994
 M627 5 2 0.4595 0.540499985
 M628 5 2 0.8390 0.161000013
 M629 5 2 0.6135 0.386500001
 M630 5 2 0.5170 0.482999980
 M631 5 2 0.5700 0.430000007
 M632 5 2 0.7480 0.251999974
 M633 5 2 0.2905 0.709500015
 M634 5 2 0.6600 0.339999974
 M635 5 2 0.2395 0.760499999
 M636 5 2 0.5070 0.492999971
 M637 5 2 0.4165 0.583499998
 M638 5 2 0.3090 0.691000015
 M639 5 2 0.7300 0.269999981
 M640 5 2 0.9115 0.088500023
 M641 5 2 0.2195 0.780499995
 M642 5 2 0.6590 0.341000021
 M643 5 2 0.7925 0.207499981
 M644 5 2 0.2250 0.775000006
 M645 5 2 0.6400 0.360000014
 M646 5 2 0.7080 0.291999996
 M647 5 2 0.6465 0.353500009
 M648 5 2 0.3105 0.689500004
 M649 5 2 0.5410 0.458999991
 M650 5 2 0.0000 1.000000000
 M651 5 2 0.6495 0.350499988
 M652 5 2 0.0850 0.914999999
 M653 5 2 0.9795 0.020500004
 M654 5 2 0.7900 0.209999979
 M655 5 2 0.0065 0.993500000
 M656 5 2 0.0905 0.909500003
 M657 5 2 0.6690 0.330999970
 M658 5 2 0.2880 0.712000012
 M659 5 2 0.8130 0.186999977
 M660 5 2 0.4015 0.598500013
 M661 5 2 0.2040 0.796000004
 M662 5 2 0.6370 0.362999976
 M663 5 2 0.2785 0.721500009
 M664 5 2 0.9020 0.097999990
 M665 5 2 0.5575 0.442499995
 M666 5 2 0.0990 0.901000001
 M667 5 2 0.1965 0.803499997
 M668 5 2 0.5100 0.490000010
 M669 5 2 0.0805 0.919500001
 M670 5 2 0.5385 0.461499989
 M671 5 2 0.6235 0.376500010
 M672 5 2 0.3400 0.659999996
 M673 5 2 0.9340 0.065999985
 M674 5 2 0.9625 0.037500024
 M675 5 2 0.5125 0.487500012
 M676 5 2 0.5350 0.464999974
 M677 5 2 0.1075 0.892499998
 M678 5 2 0.8150 0.185000002
 M679 5 2 0.5235 0.476499975
 M680 5 2 0.6195 0.380500019
 M681 5 2 0.6550 0.345000029
 M682 5 2 0.0825 0.917499997
 M683 5 2 0.6920 0.308000028
 M684 5 2 0.0675 0.932499997
 M685 5 2 0.2700 0.729999989
 M686 5 2 0.4210 0.578999996
 M687 5 2 0.4595 0.540499985
 M688 5 2 0.3970 0.602999985
 M689 5 2 0.4555 0.544499993
 M690 5 2 0.8240 0.175999999
 M691 5 2 0.0870 0.913000003
 M692 5 2 0.1850 0.814999998
 M693 5 2 0.1260 0.873999998
 M694 5 2 0.7745 0.225499988
 M695 5 2 0.7005 0.299499989
 M696 5 2 0.0910 0.909000002
 M697 5 2 0.2605 0.739499986
 M698 5 2 0.1910 0.809000000
 M699 5 2 0.5890 0.411000013
 M700 5 2 0.4530 0.546999991
 M701 5 2 0.6350 0.365000010
 M702 5 2 0.8015 0.198499978
 M703 5 2 0.4010 0.599000007
 M704 5 2 0.5810 0.419000030
 M705 5 2 0.7440 0.255999982
 M706 5 2 0.3115 0.688499987
 M707 5 2 0.4825 0.517500013
 M708 5 2 0.1470 0.853000000
 M709 5 2 0.7985 0.201499999
 M710 5 2 0.9955 0.004499972
 M711 5 2 0.2510 0.749000013
 M712 5 2 0.3345 0.665499985
 M713 5 2 0.3470 0.652999997
 M714 5 2 0.5560 0.444000006
 M715 5 2 0.8010 0.199000001
 M716 5 2 0.6085 0.391499996
 M717 5 2 0.7845 0.215499997
 M718 5 2 0.7715 0.228500009
 M719 5 2 0.0515 0.948500000
 M720 5 2 0.0415 0.958500002
 M721 5 2 0.6005 0.399500012
 M722 5 2 0.9515 0.048500001
 M723 5 2 0.5845 0.415499985
 M724 5 2 0.6800 0.319999993
 M725 5 2 0.0405 0.959500000
 M726 5 2 0.9680 0.032000005
 M727 5 2 0.0200 0.980000000
 M728 5 2 0.3365 0.663500011
 M729 5 2 0.9085 0.091499984
 M730 5 2 0.4745 0.525500000
 M731 5 2 0.6590 0.341000021
 M732 5 2 0.6320 0.367999971
 M733 5 2 0.9050 0.095000029
 M734 5 2 0.0435 0.956500001
