ID Generation Chr Freq.Allele1 Freq.Allele2
  M73 7 1 0.6720 0.328000009
  M74 7 1 0.6340 0.365999997
  M75 7 1 0.5950 0.404999971
  M76 7 1 0.4445 0.555500001
  M77 7 1 0.6370 0.362999976
  M78 7 1 0.3810 0.618999988
  M79 7 1 0.4440 0.555999994
  M80 7 1 0.2865 0.713499993
  M81 7 1 0.8270 0.172999978
  M82 7 1 0.3935 0.606500000
  M83 7 1 0.4645 0.535499990
  M84 7 1 0.1705 0.829500005
  M85 7 1 0.0915 0.908500001
  M86 7 1 0.7100 0.290000021
  M87 7 1 0.6505 0.349500000
  M88 7 1 0.1685 0.831499994
  M89 7 1 0.6385 0.361500025
  M90 7 1 0.8450 0.154999971
  M91 7 1 0.8975 0.102500021
  M92 7 1 0.7795 0.220499992
  M93 7 1 0.0715 0.928499997
  M94 7 1 0.3550 0.645000011
  M95 7 1 0.2960 0.703999996
  M96 7 1 0.6155 0.384500027
  M97 7 1 0.8410 0.158999979
  M98 7 1 0.5350 0.464999974
  M99 7 1 0.9250 0.074999988
 M100 7 1 0.7915 0.208500028
 M101 7 1 0.2035 0.796499997
 M102 7 1 0.0750 0.924999997
 M103 7 1 0.0550 0.945000000
 M104 7 1 0.6340 0.365999997
 M105 7 1 0.6535 0.346499979
 M106 7 1 0.9095 0.090499997
 M107 7 1 0.4005 0.599500000
 M108 7 1 0.6990 0.300999999
 M109 7 1 0.3475 0.652500004
 M110 7 1 0.3530 0.647000015
 M111 7 1 0.9125 0.087499976
 M112 7 1 0.3745 0.625499994
 M113 7 1 0.5060 0.494000018
 M114 7 1 0.6185 0.381500006
 M115 7 1 0.8260 0.174000025
 M116 7 1 0.2860 0.713999987
 M117 7 1 0.2020 0.797999993
 M118 7 1 0.7675 0.232500017
 M119 7 1 0.3055 0.694499999
 M120 7 1 0.1045 0.895499997
 M121 7 1 0.6165 0.383499980
 M122 7 1 0.2225 0.777500004
 M123 7 1 0.7260 0.273999989
 M124 7 1 0.7455 0.254499972
 M125 7 1 0.8615 0.138499975
 M126 7 1 0.5185 0.481500030
 M127 7 1 0.9805 0.019500017
 M128 7 1 0.4540 0.546000004
 M129 7 1 0.2850 0.715000004
 M130 7 1 0.5305 0.469500005
 M131 7 1 0.4940 0.506000012
 M132 7 1 0.8000 0.199999988
 M133 7 1 0.8140 0.185999990
 M134 7 1 0.3540 0.645999998
 M135 7 1 0.4050 0.594999999
 M136 7 1 0.1190 0.880999997
 M137 7 1 0.8835 0.116500020
 M138 7 1 0.8205 0.179499984
 M139 7 1 0.4170 0.583000004
 M140 7 1 0.3930 0.606999993
 M141 7 1 0.3435 0.656500012
 M142 7 1 0.2005 0.799500003
 M143 7 1 0.4925 0.507499993
 M144 7 1 0.3650 0.634999990
 M145 7 1 0.7020 0.297999978
 M146 7 1 0.5160 0.484000027
 M147 7 1 0.9505 0.049499989
 M148 7 1 0.4355 0.564500004
 M149 7 1 0.2585 0.741499990
 M150 7 1 0.2735 0.726500005
 M151 7 1 0.1100 0.890000001
 M152 7 1 0.0655 0.934500001
 M153 7 1 0.6590 0.341000021
 M154 7 1 0.3830 0.617000014
 M155 7 1 0.2470 0.753000006
 M156 7 1 0.3450 0.655000001
 M157 7 1 0.7385 0.261500001
 M158 7 1 0.6500 0.350000024
 M159 7 1 0.7730 0.226999998
 M160 7 1 0.3630 0.636999995
 M161 7 1 0.7890 0.211000025
 M162 7 1 0.5950 0.404999971
 M163 7 1 0.6440 0.356000006
 M164 7 1 0.8845 0.115499973
 M165 7 1 0.3235 0.676499993
 M166 7 1 0.2760 0.724000007
 M167 7 1 0.0040 0.996000000
 M168 7 1 0.3590 0.641000003
 M169 7 1 0.6710 0.328999996
 M170 7 1 0.5860 0.413999975
 M171 7 1 0.6225 0.377499998
 M172 7 1 0.0555 0.944499999
 M173 7 1 0.1955 0.804499999
 M174 7 1 0.7645 0.235499978
 M175 7 1 0.4975 0.502499998
 M176 7 1 0.5995 0.400500000
 M177 7 1 0.3135 0.686500013
 M178 7 1 0.8715 0.128499985
 M179 7 1 0.9585 0.041499972
 M180 7 1 0.2130 0.787000000
 M181 7 1 0.5415 0.458500028
 M182 7 1 0.6630 0.337000012
 M183 7 1 0.7950 0.204999983
 M184 7 1 0.4280 0.571999997
 M185 7 1 0.6375 0.362500012
 M186 7 1 0.5875 0.412500024
 M187 7 1 0.7330 0.267000020
 M188 7 1 0.2050 0.795000002
 M189 7 1 0.3420 0.657999992
 M190 7 1 0.8930 0.106999993
 M191 7 1 0.6475 0.352500021
 M192 7 1 0.0840 0.916000001
 M193 7 1 0.6745 0.325500011
 M194 7 1 0.9240 0.075999975
 M195 7 1 0.2195 0.780499995
 M196 7 1 0.9390 0.060999990
 M197 7 1 0.1615 0.838499993
 M198 7 1 0.1305 0.869499996
 M199 7 1 0.2300 0.769999996
 M200 7 1 0.9340 0.065999985
 M201 7 1 0.4405 0.559500009
 M202 7 1 0.7270 0.273000002
 M203 7 1 0.8425 0.157500029
 M204 7 1 0.7535 0.246500015
 M205 7 1 0.6950 0.305000007
 M206 7 1 0.3705 0.629500002
 M207 7 1 0.2785 0.721500009
 M208 7 1 0.4425 0.557500005
 M209 7 1 0.3805 0.619500011
 M210 7 1 0.5540 0.445999980
 M211 7 1 0.3740 0.625999987
 M212 7 1 0.2310 0.768999994
 M213 7 1 0.2485 0.751499996
 M214 7 1 0.5115 0.488499999
 M215 7 1 0.8610 0.138999999
 M216 7 1 0.3285 0.671499997
 M217 7 1 0.2215 0.778500006
 M218 7 1 0.9120 0.088000000
 M219 7 1 0.4840 0.516000003
 M220 7 1 0.9415 0.058499992
 M221 7 1 0.5430 0.457000017
 M222 7 1 0.7700 0.230000019
 M223 7 1 0.7225 0.277499974
 M224 7 1 0.6660 0.333999991
 M225 7 1 0.8725 0.127499998
 M226 7 1 0.6855 0.314499974
 M227 7 1 0.5875 0.412500024
 M228 7 1 0.8590 0.140999973
 M229 7 1 0.6655 0.334500015
 M230 7 1 0.6375 0.362500012
 M231 7 1 0.4090 0.590999991
 M232 7 1 0.2905 0.709500015
 M233 7 1 0.1140 0.886000000
 M234 7 1 0.0935 0.906499997
 M235 7 1 0.6270 0.373000026
 M236 7 1 0.7785 0.221499979
 M237 7 1 0.9980 0.001999974
 M238 7 1 0.4395 0.560499996
 M239 7 1 0.0000 1.000000000
 M240 7 1 0.9205 0.079500020
 M241 7 1 0.5765 0.423500001
 M242 7 1 0.9605 0.039499998
 M243 7 1 0.3340 0.666000009
 M244 7 1 0.5520 0.448000014
 M245 7 1 0.1660 0.834000006
 M246 7 1 0.3085 0.691500008
 M247 7 1 0.0820 0.917999998
 M248 7 1 0.8945 0.105499983
 M249 7 1 0.9565 0.043500006
 M250 7 1 0.3235 0.676499993
 M251 7 1 0.8615 0.138499975
 M252 7 1 0.6240 0.375999987
 M253 7 1 0.5000 0.500000000
 M254 7 1 0.7840 0.216000021
 M255 7 1 0.0685 0.931500003
 M256 7 1 0.6860 0.314000010
 M257 7 1 0.4600 0.539999992
 M258 7 1 0.5690 0.430999994
 M259 7 1 0.2980 0.701999992
 M260 7 1 0.3865 0.613499999
 M261 7 1 0.2645 0.735500008
 M262 7 1 0.8790 0.120999992
 M263 7 1 0.4385 0.561500013
 M264 7 1 0.5655 0.434499979
 M265 7 1 0.2805 0.719500005
 M266 7 1 0.0840 0.916000001
 M267 7 1 0.2480 0.752000004
 M268 7 1 0.8100 0.189999998
 M269 7 1 0.5325 0.467499971
 M270 7 1 0.0690 0.931000002
 M271 7 1 0.1075 0.892499998
 M272 7 1 0.4160 0.583999991
 M273 7 1 0.6080 0.392000020
 M274 7 1 0.4995 0.500499994
 M275 7 1 0.9945 0.005500019
 M276 7 1 0.0000 1.000000000
 M277 7 1 0.8500 0.149999976
 M278 7 1 0.5785 0.421500027
 M279 7 1 0.4330 0.567000002
 M280 7 1 0.7565 0.243499994
 M281 7 1 0.4875 0.512499988
 M282 7 1 0.5970 0.402999997
 M283 7 1 0.6120 0.388000011
 M284 7 1 0.3560 0.643999994
 M285 7 1 0.8060 0.194000006
 M286 7 1 0.7690 0.231000006
 M287 7 1 0.2090 0.790999994
 M288 7 1 0.5395 0.460500002
 M289 7 1 0.2735 0.726500005
 M290 7 1 0.0450 0.954999998
 M291 7 1 0.2620 0.738000005
 M292 7 1 0.5620 0.438000023
 M293 7 1 0.3775 0.622500002
 M294 7 1 0.5880 0.412000000
 M295 7 1 0.9820 0.018000007
 M296 7 1 0.7570 0.242999971
 M297 7 1 0.6720 0.328000009
 M298 7 1 0.8470 0.152999997
 M299 7 1 0.8500 0.149999976
 M300 7 1 0.1040 0.895999998
 M301 7 1 0.0765 0.923500001
 M302 7 1 0.5245 0.475499988
 M303 7 1 0.3315 0.668500006
 M304 7 1 0.3940 0.606000006
 M305 7 1 0.3110 0.689000010
 M306 7 1 0.9440 0.055999994
 M307 7 1 0.1175 0.882500000
 M308 7 1 0.7105 0.289499998
 M309 7 1 0.2295 0.770500004
 M310 7 1 0.7435 0.256500006
 M311 7 1 0.9135 0.086499989
 M312 7 1 0.3180 0.682000011
 M313 7 1 0.3380 0.662000000
 M314 7 1 0.5845 0.415499985
 M315 7 1 1.0000 0.000000000
 M316 7 1 0.1200 0.880000003
 M317 7 1 0.0280 0.971999999
 M318 7 1 0.1585 0.841499999
 M319 7 1 0.1290 0.871000007
 M320 7 1 0.4535 0.546499997
 M321 7 1 0.2605 0.739499986
 M322 7 1 0.5885 0.411499977
 M323 7 1 0.6180 0.382000029
 M324 7 1 0.6790 0.320999980
 M325 7 1 0.7075 0.292500019
 M326 7 1 0.3145 0.685499996
 M327 7 1 0.4705 0.529500008
 M328 7 1 0.4415 0.558499992
 M329 7 1 0.4610 0.539000005
 M330 7 1 0.2510 0.749000013
 M331 7 1 0.5810 0.419000030
 M332 7 1 0.7400 0.259999990
 M333 7 1 0.3745 0.625499994
 M334 7 1 0.6865 0.313499987
 M335 7 1 0.6515 0.348500013
 M336 7 1 0.3595 0.640500009
 M337 7 1 0.7315 0.268499970
 M338 7 1 0.5270 0.472999990
 M339 7 1 0.7370 0.263000011
 M340 7 1 0.4455 0.554500014
 M341 7 1 0.4060 0.594000012
 M342 7 1 0.6905 0.309499979
 M343 7 1 0.7630 0.236999989
 M344 7 1 0.2905 0.709500015
 M345 7 1 0.5125 0.487500012
 M346 7 1 0.7220 0.277999997
 M347 7 1 0.4690 0.530999988
 M348 7 1 0.9790 0.021000028
 M349 7 1 0.4740 0.525999993
 M350 7 1 0.3010 0.699000001
 M351 7 1 0.1955 0.804499999
 M352 7 1 0.2760 0.724000007
 M353 7 1 0.8805 0.119499981
 M354 7 1 0.2510 0.749000013
 M355 7 1 0.5450 0.454999983
 M356 7 1 0.4240 0.576000005
 M357 7 1 0.1890 0.811000004
 M358 7 1 0.3875 0.612500012
 M359 7 1 0.7515 0.248499990
 M360 7 1 0.1280 0.871999994
 M361 7 1 0.2360 0.763999999
 M362 7 1 0.7745 0.225499988
 M363 7 1 0.6475 0.352500021
 M364 7 1 0.7840 0.216000021
 M365 7 1 0.7810 0.218999982
 M366 7 1 0.6635 0.336499989
 M367 7 1 0.2280 0.772000000
 M368 7 1 0.5495 0.450500011
 M369 7 1 0.3100 0.689999998
 M370 7 1 0.0915 0.908500001
 M371 7 1 0.9695 0.030499995
 M372 7 1 0.2625 0.737500012
 M373 7 1 0.3195 0.680500001
 M374 7 1 0.3415 0.658499986
 M375 7 1 0.9215 0.078499973
 M376 7 1 0.9445 0.055499971
 M377 7 1 0.9540 0.046000004
 M378 7 1 0.4650 0.534999996
 M379 7 1 0.1700 0.829999998
 M380 7 1 0.9925 0.007499993
 M381 7 1 0.8575 0.142499983
 M382 7 1 0.4025 0.597499996
 M383 7 1 0.0985 0.901500002
 M384 7 1 0.3450 0.655000001
 M385 7 1 0.4280 0.571999997
 M386 7 1 0.0085 0.991500000
 M387 7 1 0.8015 0.198499978
 M388 7 1 0.1345 0.865500003
 M389 7 1 0.9310 0.069000006
 M390 7 1 0.9730 0.027000010
 M391 7 1 0.0665 0.933499999
 M392 7 1 0.3305 0.669499993
 M393 7 1 0.7090 0.291000009
 M394 7 1 0.5715 0.428499997
 M395 7 1 0.9385 0.061500013
 M396 7 1 0.0940 0.906000003
 M397 7 1 0.8590 0.140999973
 M398 7 1 0.5560 0.444000006
 M399 7 1 0.3965 0.603500009
 M400 7 1 0.0695 0.930500001
 M401 7 1 0.6750 0.324999988
 M402 7 1 0.8855 0.114499986
 M403 7 1 0.6010 0.398999989
 M404 7 1 0.2060 0.794000000
 M405 7 1 0.6210 0.379000008
 M406 7 1 0.1195 0.880500004
 M407 7 1 0.8390 0.161000013
 M408 7 1 0.5665 0.433499992
 M409 7 1 0.1585 0.841499999
 M410 7 1 0.4155 0.584500015
 M411 7 1 0.0895 0.910499997
 M412 7 1 0.0305 0.969500000
 M413 7 1 0.0725 0.927500002
 M414 7 1 0.4625 0.537499994
 M415 7 1 0.1605 0.839499995
 M416 7 1 0.5800 0.420000017
 M417 7 1 0.5285 0.471499979
 M418 7 1 0.2695 0.730500013
 M419 7 1 0.7185 0.281499982
 M420 7 1 0.8075 0.192499995
 M421 7 1 0.7795 0.220499992
 M422 7 1 0.6970 0.302999973
 M423 7 1 0.2930 0.706999987
 M424 7 1 0.7205 0.279500008
 M425 7 1 0.2790 0.720999986
 M426 7 1 0.5930 0.407000005
 M427 7 1 0.4445 0.555500001
 M428 7 1 0.8150 0.185000002
 M429 7 1 0.9570 0.042999983
 M430 7 1 0.4445 0.555500001
 M431 7 1 0.4730 0.527000010
 M432 7 1 0.9315 0.068499982
 M433 7 1 0.2065 0.793500006
 M434 7 1 0.7900 0.209999979
 M435 7 1 0.2545 0.745499998
 M436 7 1 0.5205 0.479499996
 M437 7 1 0.1880 0.812000006
 M438 7 1 0.1800 0.819999993
 M439 7 1 0.2495 0.750499994
 M440 7 1 0.5770 0.422999978
 M441 7 1 0.2485 0.751499996
 M442 7 1 0.5825 0.417500019
 M443 7 1 0.6895 0.310500026
 M444 7 1 0.6610 0.338999987
 M445 7 1 0.9380 0.061999977
 M446 7 1 0.8440 0.156000018
 M447 7 1 0.9430 0.056999981
 M448 7 1 0.5570 0.443000019
 M449 7 1 0.7550 0.245000005
 M450 7 1 0.4445 0.555500001
 M451 7 1 0.0345 0.965500001
 M452 7 1 0.3460 0.654000014
 M453 7 1 0.7740 0.226000011
 M454 7 1 0.7470 0.253000021
 M455 7 2 0.4020 0.597999990
 M456 7 2 0.5670 0.433000028
 M457 7 2 0.7280 0.272000015
 M458 7 2 0.5785 0.421500027
 M459 7 2 0.0950 0.905000001
 M460 7 2 0.4815 0.518500000
 M461 7 2 0.7160 0.283999979
 M462 7 2 0.0775 0.922499999
 M463 7 2 0.8195 0.180499971
 M464 7 2 0.7305 0.269500017
 M465 7 2 0.1280 0.871999994
 M466 7 2 0.2155 0.784500003
 M467 7 2 0.6610 0.338999987
 M468 7 2 0.2625 0.737500012
 M469 7 2 0.2100 0.790000007
 M470 7 2 0.1585 0.841499999
 M471 7 2 0.6550 0.345000029
 M472 7 2 0.1965 0.803499997
 M473 7 2 0.5655 0.434499979
 M474 7 2 0.0965 0.903499998
 M475 7 2 0.7255 0.274500012
 M476 7 2 0.5655 0.434499979
 M477 7 2 0.2220 0.777999997
 M478 7 2 0.8635 0.136500001
 M479 7 2 0.9120 0.088000000
 M480 7 2 0.1140 0.886000000
 M481 7 2 0.5270 0.472999990
 M482 7 2 0.8335 0.166499972
 M483 7 2 0.8825 0.117500007
 M484 7 2 0.5510 0.449000001
 M485 7 2 0.6940 0.305999994
 M486 7 2 0.4595 0.540499985
 M487 7 2 0.7810 0.218999982
 M488 7 2 0.5470 0.453000009
 M489 7 2 0.2180 0.782000005
 M490 7 2 0.0720 0.928000003
 M491 7 2 0.3140 0.685999990
 M492 7 2 0.9875 0.012499988
 M493 7 2 0.9845 0.015500009
 M494 7 2 0.5560 0.444000006
 M495 7 2 0.4730 0.527000010
 M496 7 2 0.2770 0.722999990
 M497 7 2 0.7500 0.250000000
 M498 7 2 0.9605 0.039499998
 M499 7 2 0.1410 0.858999997
 M500 7 2 0.7795 0.220499992
 M501 7 2 0.8190 0.180999994
 M502 7 2 0.2555 0.744500011
 M503 7 2 0.8535 0.146499991
 M504 7 2 0.8825 0.117500007
 M505 7 2 0.8035 0.196500003
 M506 7 2 0.7690 0.231000006
 M507 7 2 0.1295 0.870499998
 M508 7 2 0.1870 0.812999994
 M509 7 2 0.2180 0.782000005
 M510 7 2 0.9700 0.029999971
 M511 7 2 0.6375 0.362500012
 M512 7 2 0.9090 0.091000021
 M513 7 2 0.9175 0.082499981
 M514 7 2 0.8670 0.133000016
 M515 7 2 0.6950 0.305000007
 M516 7 2 0.1280 0.871999994
 M517 7 2 0.0945 0.905500002
 M518 7 2 0.5060 0.494000018
 M519 7 2 0.7590 0.240999997
 M520 7 2 0.7840 0.216000021
 M521 7 2 1.0000 0.000000000
 M522 7 2 0.2265 0.773499995
 M523 7 2 0.6435 0.356500030
 M524 7 2 0.6450 0.355000019
 M525 7 2 0.3380 0.662000000
 M526 7 2 0.6605 0.339500010
 M527 7 2 0.5745 0.425499976
 M528 7 2 0.2200 0.780000001
 M529 7 2 0.7045 0.295499980
 M530 7 2 0.7365 0.263499975
 M531 7 2 0.5355 0.464500010
 M532 7 2 0.5490 0.450999975
 M533 7 2 0.0825 0.917499997
 M534 7 2 0.1555 0.844500005
 M535 7 2 0.5340 0.466000021
 M536 7 2 0.1135 0.886500001
 M537 7 2 0.9145 0.085500002
 M538 7 2 0.6700 0.329999983
 M539 7 2 0.9660 0.033999979
 M540 7 2 0.0525 0.947500002
 M541 7 2 0.6925 0.307500005
 M542 7 2 0.1785 0.821500003
 M543 7 2 0.0725 0.927500002
 M544 7 2 0.3940 0.606000006
 M545 7 2 0.4200 0.580000013
 M546 7 2 0.1965 0.803499997
 M547 7 2 0.7985 0.201499999
 M548 7 2 0.7260 0.273999989
 M549 7 2 0.4505 0.549499989
 M550 7 2 0.6195 0.380500019
 M551 7 2 0.1735 0.826499999
 M552 7 2 0.1470 0.853000000
 M553 7 2 0.6885 0.311500013
 M554 7 2 0.5540 0.445999980
 M555 7 2 0.0980 0.902000003
 M556 7 2 0.2835 0.716500014
 M557 7 2 0.0990 0.901000001
 M558 7 2 0.4085 0.591500014
 M559 7 2 0.5845 0.415499985
 M560 7 2 0.6605 0.339500010
 M561 7 2 0.3545 0.645500004
 M562 7 2 0.5295 0.470499992
 M563 7 2 0.7240 0.276000023
 M564 7 2 0.4240 0.576000005
 M565 7 2 0.7735 0.226499975
 M566 7 2 0.6210 0.379000008
 M567 7 2 0.2210 0.778999999
 M568 7 2 0.4865 0.513500005
 M569 7 2 0.0565 0.943500001
 M570 7 2 0.6210 0.379000008
 M571 7 2 0.2605 0.739499986
 M572 7 2 0.0480 0.952000000
 M573 7 2 0.2500 0.750000000
 M574 7 2 0.6840 0.315999985
 M575 7 2 0.1535 0.846499994
 M576 7 2 0.4255 0.574499995
 M577 7 2 0.7955 0.204500020
 M578 7 2 0.5440 0.455999970
 M579 7 2 0.8435 0.156499982
 M580 7 2 0.9640 0.036000013
 M581 7 2 0.3510 0.648999989
 M582 7 2 0.5495 0.450500011
 M583 7 2 0.2525 0.747500002
 M584 7 2 0.2640 0.736000001
 M585 7 2 0.2625 0.737500012
 M586 7 2 0.7505 0.249499977
 M587 7 2 0.1275 0.872500002
 M588 7 2 0.4535 0.546499997
 M589 7 2 0.4425 0.557500005
 M590 7 2 0.1750 0.825000003
 M591 7 2 0.5735 0.426500022
 M592 7 2 0.3450 0.655000001
 M593 7 2 0.2980 0.701999992
 M594 7 2 0.1030 0.897000000
 M595 7 2 0.7615 0.238499999
 M596 7 2 0.4980 0.502000004
 M597 7 2 0.0350 0.965000000
 M598 7 2 0.6955 0.304499984
 M599 7 2 0.3905 0.609499991
 M600 7 2 0.6340 0.365999997
 M601 7 2 0.4400 0.560000002
 M602 7 2 0.2965 0.703500003
 M603 7 2 0.9145 0.085500002
 M604 7 2 0.4030 0.597000003
 M605 7 2 0.5400 0.459999979
 M606 7 2 0.6335 0.366500020
 M607 7 2 0.4535 0.546499997
 M608 7 2 0.2975 0.702499986
 M609 7 2 0.5205 0.479499996
 M610 7 2 0.7215 0.278500021
 M611 7 2 0.0625 0.937500000
 M612 7 2 0.6685 0.331499994
 M613 7 2 0.9220 0.078000009
 M614 7 2 0.8255 0.174499989
 M615 7 2 0.4785 0.521499991
 M616 7 2 0.5930 0.407000005
 M617 7 2 0.6235 0.376500010
 M618 7 2 0.5005 0.499499977
 M619 7 2 0.0000 1.000000000
 M620 7 2 0.8400 0.160000026
 M621 7 2 0.8065 0.193499982
 M622 7 2 0.5930 0.407000005
 M623 7 2 0.6510 0.348999977
 M624 7 2 0.6100 0.389999986
 M625 7 2 0.2410 0.759000003
 M626 7 2 0.4840 0.516000003
 M627 7 2 0.4335 0.566500008
 M628 7 2 0.9270 0.073000014
 M629 7 2 0.6355 0.364499986
 M630 7 2 0.4495 0.550500005
 M631 7 2 0.5440 0.455999970
 M632 7 2 0.7200 0.279999971
 M633 7 2 0.2925 0.707500011
 M634 7 2 0.6290 0.370999992
 M635 7 2 0.2360 0.763999999
 M636 7 2 0.4555 0.544499993
 M637 7 2 0.4490 0.550999999
 M638 7 2 0.3600 0.639999986
 M639 7 2 0.7580 0.241999984
 M640 7 2 0.9625 0.037500024
 M641 7 2 0.2485 0.751499996
 M642 7 2 0.7035 0.296500027
 M643 7 2 0.7415 0.258499980
 M644 7 2 0.1900 0.810000002
 M645 7 2 0.5840 0.416000009
 M646 7 2 0.7790 0.221000016
 M647 7 2 0.6445 0.355499983
 M648 7 2 0.3210 0.678999990
 M649 7 2 0.5360 0.463999987
 M650 7 2 0.0000 1.000000000
 M651 7 2 0.6450 0.355000019
 M652 7 2 0.0890 0.910999998
 M653 7 2 0.9925 0.007499993
 M654 7 2 0.8105 0.189499974
 M655 7 2 0.0005 0.999500000
 M656 7 2 0.1340 0.865999997
 M657 7 2 0.6410 0.359000027
 M658 7 2 0.2640 0.736000001
 M659 7 2 0.7820 0.217999995
 M660 7 2 0.4300 0.569999993
 M661 7 2 0.2695 0.730500013
 M662 7 2 0.5885 0.411499977
 M663 7 2 0.3330 0.666999996
 M664 7 2 0.8810 0.119000018
 M665 7 2 0.5455 0.454500020
 M666 7 2 0.0775 0.922499999
 M667 7 2 0.1940 0.805999994
 M668 7 2 0.4790 0.520999998
 M669 7 2 0.0645 0.935500003
 M670 7 2 0.4670 0.532999992
 M671 7 2 0.6660 0.333999991
 M672 7 2 0.2865 0.713499993
 M673 7 2 0.9275 0.072499990
 M674 7 2 0.9375 0.062500000
 M675 7 2 0.4655 0.534500003
 M676 7 2 0.4420 0.557999998
 M677 7 2 0.1265 0.873500004
 M678 7 2 0.7820 0.217999995
 M679 7 2 0.5150 0.485000014
 M680 7 2 0.6555 0.344500005
 M681 7 2 0.6625 0.337499976
 M682 7 2 0.1165 0.883500002
 M683 7 2 0.6005 0.399500012
 M684 7 2 0.0965 0.903499998
 M685 7 2 0.3170 0.682999998
 M686 7 2 0.4760 0.523999989
 M687 7 2 0.4880 0.511999995
 M688 7 2 0.5225 0.477500021
 M689 7 2 0.4590 0.541000009
 M690 7 2 0.8150 0.185000002
 M691 7 2 0.0915 0.908500001
 M692 7 2 0.2535 0.746499985
 M693 7 2 0.0460 0.954000000
 M694 7 2 0.7110 0.288999975
 M695 7 2 0.7150 0.285000026
 M696 7 2 0.0735 0.926500000
 M697 7 2 0.3240 0.675999999
 M698 7 2 0.1440 0.856000006
 M699 7 2 0.5885 0.411499977
 M700 7 2 0.4530 0.546999991
 M701 7 2 0.6770 0.323000014
 M702 7 2 0.8140 0.185999990
 M703 7 2 0.3250 0.675000012
 M704 7 2 0.7200 0.279999971
 M705 7 2 0.8835 0.116500020
 M706 7 2 0.3270 0.673000008
 M707 7 2 0.2605 0.739499986
 M708 7 2 0.1320 0.868000001
 M709 7 2 0.7050 0.295000017
 M710 7 2 0.9950 0.004999995
 M711 7 2 0.1990 0.800999999
 M712 7 2 0.3055 0.694499999
 M713 7 2 0.2955 0.704499990
 M714 7 2 0.5240 0.476000011
 M715 7 2 0.8725 0.127499998
 M716 7 2 0.6185 0.381500006
 M717 7 2 0.7255 0.274500012
 M718 7 2 0.8060 0.194000006
 M719 7 2 0.0555 0.944499999
 M720 7 2 0.0350 0.965000000
 M721 7 2 0.5925 0.407500029
 M722 7 2 0.9230 0.077000022
 M723 7 2 0.6430 0.356999993
 M724 7 2 0.6340 0.365999997
 M725 7 2 0.0615 0.938499998
 M726 7 2 0.9750 0.024999976
 M727 7 2 0.0275 0.972500000
 M728 7 2 0.3670 0.632999986
 M729 7 2 0.9010 0.098999977
 M730 7 2 0.3745 0.625499994
 M731 7 2 0.5345 0.465499997
 M732 7 2 0.6215 0.378499985
 M733 7 2 0.9255 0.074500024
 M734 7 2 0.0105 0.989500000
