ID Generation Chr Freq.Allele1 Freq.Allele2
 M186 1 1 0.7675 0.232500017
 M187 1 1 0.7455 0.254499972
 M188 1 1 0.0865 0.913500004
 M189 1 1 0.2310 0.768999994
 M190 1 1 0.8565 0.143499970
 M191 1 1 0.5205 0.479499996
 M192 1 1 0.1380 0.862000003
 M193 1 1 0.6010 0.398999989
 M194 1 1 0.7675 0.232500017
 M195 1 1 0.3100 0.689999998
 M196 1 1 0.8415 0.158500016
 M197 1 1 0.1675 0.832499996
 M198 1 1 0.1670 0.833000004
 M199 1 1 0.1160 0.884000003
 M200 1 1 0.9050 0.095000029
 M201 1 1 0.4255 0.574499995
 M202 1 1 0.7110 0.288999975
 M203 1 1 0.9305 0.069500029
 M204 1 1 0.7230 0.277000010
 M205 1 1 0.7700 0.230000019
 M206 1 1 0.3080 0.692000002
 M207 1 1 0.2120 0.788000003
 M208 1 1 0.4675 0.532499999
 M209 1 1 0.5000 0.500000000
 M210 1 1 0.5500 0.449999988
 M211 1 1 0.4120 0.588000000
 M212 1 1 0.2790 0.720999986
 M213 1 1 0.2705 0.729499996
 M214 1 1 0.5395 0.460500002
 M215 1 1 0.8205 0.179499984
 M216 1 1 0.3305 0.669499993
 M217 1 1 0.1745 0.825499997
 M218 1 1 0.9015 0.098500013
 M219 1 1 0.5650 0.435000002
 M220 1 1 0.9005 0.099500000
 M221 1 1 0.4910 0.509000003
 M222 1 1 0.6905 0.309499979
 M223 1 1 0.6650 0.334999979
 M224 1 1 0.6990 0.300999999
 M225 1 1 0.9010 0.098999977
 M226 1 1 0.7705 0.229499996
 M227 1 1 0.6115 0.388499975
 M228 1 1 0.8975 0.102500021
 M229 1 1 0.6350 0.365000010
 M230 1 1 0.6505 0.349500000
 M231 1 1 0.3620 0.638000011
 M232 1 1 0.3605 0.639499992
 M233 1 1 0.1765 0.823500007
 M234 1 1 0.1590 0.841000006
 M235 1 1 0.5120 0.487999976
 M236 1 1 0.6720 0.328000009
 M237 1 1 0.9685 0.031499982
 M238 1 1 0.4715 0.528499991
 M239 1 1 0.0040 0.996000000
 M240 1 1 0.8670 0.133000016
 M241 1 1 0.6030 0.397000015
 M242 1 1 0.9195 0.080500007
 M243 1 1 0.4760 0.523999989
 M244 1 1 0.5680 0.431999981
 M245 1 1 0.2175 0.782499999
 M246 1 1 0.4215 0.578500003
 M247 1 1 0.1410 0.858999997
 M248 1 1 0.8035 0.196500003
 M249 1 1 0.9430 0.056999981
 M250 1 1 0.4605 0.539499998
 M251 1 1 0.8295 0.170499980
 M252 1 1 0.6145 0.385500014
 M253 1 1 0.4985 0.501500010
 M254 1 1 0.7095 0.290499985
 M255 1 1 0.0365 0.963500001
 M256 1 1 0.7505 0.249499977
 M257 1 1 0.4740 0.525999993
 M258 1 1 0.5540 0.445999980
 M259 1 1 0.3280 0.671999991
 M260 1 1 0.3500 0.650000006
 M261 1 1 0.2335 0.766499996
 M262 1 1 0.8065 0.193499982
 M263 1 1 0.3220 0.678000003
 M264 1 1 0.7090 0.291000009
 M265 1 1 0.2205 0.779499993
 M266 1 1 0.2630 0.736999989
 M267 1 1 0.2015 0.798500001
 M268 1 1 0.8040 0.195999980
 M269 1 1 0.5650 0.435000002
 M270 1 1 0.0705 0.929499999
 M271 1 1 0.0870 0.913000003
 M272 1 1 0.4855 0.514499992
 M273 1 1 0.6155 0.384500027
 M274 1 1 0.4910 0.509000003
 M275 1 1 0.9065 0.093500018
 M276 1 1 0.0000 1.000000000
 M277 1 1 0.8010 0.199000001
 M278 1 1 0.6720 0.328000009
 M279 1 1 0.4845 0.515500009
 M280 1 1 0.8285 0.171500027
 M281 1 1 0.5125 0.487500012
 M282 1 1 0.5750 0.425000012
 M283 1 1 0.6175 0.382499993
 M284 1 1 0.3880 0.611999989
 M285 1 1 0.7805 0.219500005
 M286 1 1 0.8130 0.186999977
 M287 1 1 0.3170 0.682999998
 M288 1 1 0.5325 0.467499971
 M289 1 1 0.3135 0.686500013
 M290 1 1 0.0295 0.970500000
 M291 1 1 0.2545 0.745499998
 M292 1 1 0.5975 0.402499974
 M293 1 1 0.3730 0.627000004
 M294 1 1 0.6335 0.366500020
 M295 1 1 0.9685 0.031499982
 M296 1 1 0.7300 0.269999981
 M297 1 1 0.6125 0.387499988
 M298 1 1 0.8545 0.145500004
 M299 1 1 0.7875 0.212499976
 M300 1 1 0.1340 0.865999997
 M301 1 1 0.1490 0.850999996
 M302 1 1 0.4605 0.539499998
 M303 1 1 0.3860 0.613999993
 M304 1 1 0.3760 0.624000013
 M305 1 1 0.2915 0.708499998
 M306 1 1 0.8940 0.106000006
 M307 1 1 0.0995 0.900500000
 M308 1 1 0.6270 0.373000026
 M309 1 1 0.1900 0.810000002
 M310 1 1 0.8315 0.168500006
 M311 1 1 0.8960 0.103999972
 M312 1 1 0.1960 0.804000005
 M313 1 1 0.3140 0.685999990
 M314 1 1 0.4555 0.544499993
 M315 1 1 0.9955 0.004499972
 M316 1 1 0.2230 0.776999995
 M317 1 1 0.0360 0.964000002
 M318 1 1 0.2820 0.717999995
 M319 1 1 0.2210 0.778999999
 M320 1 1 0.5130 0.486999989
 M321 1 1 0.1610 0.839000002
 M322 1 1 0.5880 0.412000000
 M323 1 1 0.6360 0.364000022
 M324 1 1 0.5375 0.462499976
 M325 1 1 0.6605 0.339500010
 M326 1 1 0.3925 0.607499987
 M327 1 1 0.3510 0.648999989
 M328 1 1 0.5575 0.442499995
 M329 1 1 0.2755 0.724500000
 M330 1 1 0.2710 0.729000002
 M331 1 1 0.5905 0.409500003
 M332 1 1 0.4495 0.550500005
 M333 1 1 0.3435 0.656500012
 M334 1 1 0.6400 0.360000014
 M335 1 1 0.7370 0.263000011
 M336 1 1 0.3155 0.684500009
 M337 1 1 0.6800 0.319999993
 M338 1 1 0.6165 0.383499980
 M339 1 1 0.7600 0.240000010
 M340 1 1 0.4665 0.533499986
 M341 1 1 0.5280 0.472000003
 M342 1 1 0.4920 0.507999986
 M343 1 1 0.6895 0.310500026
 M344 1 1 0.3805 0.619500011
 M345 1 1 0.5020 0.498000026
 M346 1 1 0.7600 0.240000010
 M347 1 1 0.5075 0.492500007
 M348 1 1 0.9805 0.019500017
 M349 1 1 0.4385 0.561500013
 M350 1 1 0.3995 0.600499988
 M351 1 1 0.2620 0.738000005
 M352 1 1 0.3100 0.689999998
 M353 1 1 0.7650 0.235000014
 M354 1 1 0.3920 0.608000010
 M355 1 1 0.6450 0.355000019
 M356 1 1 0.4035 0.596500009
 M357 1 1 0.2015 0.798500001
 M358 1 1 0.4620 0.537999988
 M359 1 1 0.7665 0.233500004
 M360 1 1 0.2040 0.796000004
 M361 1 1 0.2365 0.763500005
 M362 1 1 0.8125 0.187500000
 M363 1 1 0.6180 0.382000029
 M364 1 1 0.7045 0.295499980
 M365 1 1 0.6730 0.327000022
 M366 1 1 0.6550 0.345000029
 M367 1 1 0.2965 0.703500003
 M368 1 1 0.5385 0.461499989
 M369 1 1 0.3045 0.695499986
 M370 1 1 0.1035 0.896499999
 M371 1 1 0.9530 0.046999991
 M372 1 1 0.1665 0.833499998
 M373 1 1 0.3600 0.639999986
 M374 1 1 0.3700 0.629999995
 M375 1 1 0.8705 0.129499972
 M376 1 1 0.8755 0.124499977
 M377 1 1 0.9290 0.070999980
 M378 1 1 0.5510 0.449000001
 M379 1 1 0.2070 0.792999998
 M380 1 1 0.9765 0.023500025
 M381 1 1 0.8875 0.112500012
 M382 1 1 0.5080 0.491999984
 M383 1 1 0.1345 0.865500003
 M384 1 1 0.2045 0.795499995
 M385 1 1 0.4620 0.537999988
 M386 1 1 0.0265 0.973500000
 M387 1 1 0.7195 0.280499995
 M388 1 1 0.2030 0.797000006
 M389 1 1 0.8600 0.139999986
 M390 1 1 0.9745 0.025500000
 M391 1 1 0.1035 0.896499999
 M392 1 1 0.4475 0.552500010
 M393 1 1 0.6930 0.306999981
 M394 1 1 0.5585 0.441500008
 M395 1 1 0.9385 0.061500013
 M396 1 1 0.1330 0.866999999
 M397 1 1 0.9150 0.084999979
 M398 1 1 0.5215 0.478500009
 M399 1 1 0.5030 0.496999979
 M400 1 1 0.1265 0.873500004
 M401 1 1 0.6455 0.354499996
 M402 1 1 0.7760 0.223999977
 M403 1 1 0.7110 0.288999975
 M404 1 1 0.2110 0.789000005
 M405 1 1 0.5865 0.413500011
 M406 1 1 0.1060 0.894000001
 M407 1 1 0.8365 0.163500011
 M408 1 1 0.4245 0.575500011
 M409 1 1 0.1865 0.813500002
 M410 1 1 0.4235 0.576499999
 M411 1 1 0.0665 0.933499999
 M412 1 1 0.0065 0.993500000
 M413 1 1 0.1000 0.899999999
 M414 1 1 0.4390 0.560999990
 M415 1 1 0.1075 0.892499998
 M416 1 1 0.6260 0.374000013
 M417 1 1 0.5075 0.492500007
 M418 1 1 0.1320 0.868000001
 M419 1 1 0.7335 0.266499996
 M420 1 1 0.7485 0.251500010
 M421 1 1 0.7445 0.255500019
 M422 1 1 0.7105 0.289499998
 M423 1 1 0.3565 0.643500000
 M424 1 1 0.7075 0.292500019
 M425 1 1 0.3440 0.655999988
 M426 1 1 0.5540 0.445999980
 M427 1 1 0.6040 0.396000028
 M428 1 1 0.9055 0.094500005
 M429 1 1 0.8315 0.168500006
 M430 1 1 0.5915 0.408500016
 M431 1 1 0.4835 0.516499996
 M432 1 1 0.8930 0.106999993
 M433 1 1 0.2905 0.709500015
 M434 1 1 0.6720 0.328000009
 M435 1 1 0.2505 0.749500006
 M436 1 1 0.3505 0.649500012
 M437 1 1 0.1190 0.880999997
 M438 1 1 0.1225 0.877499998
 M439 1 1 0.2040 0.796000004
 M440 1 1 0.6865 0.313499987
 M441 1 1 0.2795 0.720499992
 M442 1 1 0.5530 0.447000027
 M443 1 1 0.4975 0.502499998
 M444 1 1 0.6885 0.311500013
 M445 1 1 0.9320 0.068000019
 M446 1 1 0.8860 0.114000022
 M447 1 1 0.9620 0.037999988
 M448 1 1 0.4960 0.504000008
 M449 1 1 0.7360 0.263999999
 M450 1 1 0.4965 0.503500015
 M451 1 1 0.0680 0.931999996
 M452 1 1 0.3795 0.620499998
 M453 1 1 0.6255 0.374499977
 M454 1 1 0.6740 0.325999975
 M455 1 2 0.4675 0.532499999
 M456 1 2 0.5970 0.402999997
 M457 1 2 0.7455 0.254499972
 M458 1 2 0.6550 0.345000029
 M459 1 2 0.2940 0.706000000
 M460 1 2 0.4125 0.587500006
 M461 1 2 0.6985 0.301500022
 M462 1 2 0.1510 0.849000007
 M463 1 2 0.7380 0.262000024
 M464 1 2 0.6320 0.367999971
 M465 1 2 0.1230 0.876999997
 M466 1 2 0.1945 0.805500001
 M467 1 2 0.4950 0.504999995
 M468 1 2 0.3305 0.669499993
 M469 1 2 0.1755 0.824499995
 M470 1 2 0.2190 0.781000003
 M471 1 2 0.6140 0.385999978
 M472 1 2 0.1050 0.895000003
 M473 1 2 0.6395 0.360499978
 M474 1 2 0.0650 0.935000002
 M475 1 2 0.7760 0.223999977
 M476 1 2 0.6500 0.350000024
 M477 1 2 0.1850 0.814999998
 M478 1 2 0.8775 0.122500002
 M479 1 2 0.9380 0.061999977
 M480 1 2 0.1160 0.884000003
 M481 1 2 0.3980 0.601999998
 M482 1 2 0.8200 0.180000007
 M483 1 2 0.8790 0.120999992
 M484 1 2 0.5595 0.440500021
 M485 1 2 0.7035 0.296500027
 M486 1 2 0.4210 0.578999996
 M487 1 2 0.6870 0.313000023
 M488 1 2 0.4920 0.507999986
 M489 1 2 0.1920 0.807999998
 M490 1 2 0.1270 0.872999996
 M491 1 2 0.2485 0.751499996
 M492 1 2 0.9655 0.034500003
 M493 1 2 0.9575 0.042500019
 M494 1 2 0.5835 0.416499972
 M495 1 2 0.4835 0.516499996
 M496 1 2 0.2700 0.729999989
 M497 1 2 0.7775 0.222500026
 M498 1 2 0.9140 0.086000025
 M499 1 2 0.2550 0.745000005
 M500 1 2 0.7455 0.254499972
 M501 1 2 0.7920 0.208000004
 M502 1 2 0.3040 0.696000010
 M503 1 2 0.8295 0.170499980
 M504 1 2 0.7435 0.256500006
 M505 1 2 0.6840 0.315999985
 M506 1 2 0.6160 0.384000003
 M507 1 2 0.1705 0.829500005
 M508 1 2 0.2355 0.764500007
 M509 1 2 0.2365 0.763500005
 M510 1 2 0.9425 0.057500005
 M511 1 2 0.5855 0.414499998
 M512 1 2 0.8055 0.194500029
 M513 1 2 0.9055 0.094500005
 M514 1 2 0.8185 0.181500018
 M515 1 2 0.6670 0.333000004
 M516 1 2 0.2225 0.777500004
 M517 1 2 0.1510 0.849000007
 M518 1 2 0.5095 0.490499973
 M519 1 2 0.7150 0.285000026
 M520 1 2 0.8485 0.151499987
 M521 1 2 0.9970 0.003000021
 M522 1 2 0.2965 0.703500003
 M523 1 2 0.6560 0.343999982
 M524 1 2 0.5715 0.428499997
 M525 1 2 0.2560 0.743999988
 M526 1 2 0.7240 0.276000023
 M527 1 2 0.4635 0.536500007
 M528 1 2 0.1700 0.829999998
 M529 1 2 0.7370 0.263000011
 M530 1 2 0.8335 0.166499972
 M531 1 2 0.4240 0.576000005
 M532 1 2 0.5110 0.489000022
 M533 1 2 0.1765 0.823500007
 M534 1 2 0.2935 0.706499994
 M535 1 2 0.6335 0.366500020
 M536 1 2 0.1905 0.809499994
 M537 1 2 0.7500 0.250000000
 M538 1 2 0.6290 0.370999992
 M539 1 2 0.9805 0.019500017
 M540 1 2 0.0505 0.949499998
 M541 1 2 0.6275 0.372500002
 M542 1 2 0.1175 0.882500000
 M543 1 2 0.2400 0.760000005
 M544 1 2 0.4505 0.549499989
 M545 1 2 0.3580 0.641999990
 M546 1 2 0.1385 0.861499995
 M547 1 2 0.8080 0.191999972
 M548 1 2 0.7045 0.295499980
 M549 1 2 0.4495 0.550500005
 M550 1 2 0.6400 0.360000014
 M551 1 2 0.1715 0.828500003
 M552 1 2 0.1355 0.864500001
 M553 1 2 0.6850 0.314999998
 M554 1 2 0.5915 0.408500016
 M555 1 2 0.0735 0.926500000
 M556 1 2 0.3310 0.669000000
 M557 1 2 0.0740 0.925999999
 M558 1 2 0.4650 0.534999996
 M559 1 2 0.5225 0.477500021
 M560 1 2 0.6100 0.389999986
 M561 1 2 0.2700 0.729999989
 M562 1 2 0.5160 0.484000027
 M563 1 2 0.4435 0.556499988
 M564 1 2 0.4525 0.547500014
 M565 1 2 0.8220 0.177999973
 M566 1 2 0.7535 0.246500015
 M567 1 2 0.2675 0.732499987
 M568 1 2 0.5040 0.495999992
 M569 1 2 0.0670 0.932999998
 M570 1 2 0.6885 0.311500013
 M571 1 2 0.4990 0.500999987
 M572 1 2 0.1215 0.878500000
 M573 1 2 0.1755 0.824499995
 M574 1 2 0.6670 0.333000004
 M575 1 2 0.4420 0.557999998
 M576 1 2 0.3080 0.692000002
 M577 1 2 0.7260 0.273999989
 M578 1 2 0.5745 0.425499976
 M579 1 2 0.7805 0.219500005
 M580 1 2 0.8580 0.142000020
 M581 1 2 0.3335 0.666500002
 M582 1 2 0.5810 0.419000030
 M583 1 2 0.3420 0.657999992
 M584 1 2 0.3230 0.676999986
 M585 1 2 0.4340 0.566000015
 M586 1 2 0.7595 0.240499973
 M587 1 2 0.1730 0.827000007
 M588 1 2 0.3175 0.682500005
 M589 1 2 0.3280 0.671999991
 M590 1 2 0.4285 0.571500003
 M591 1 2 0.4380 0.562000006
 M592 1 2 0.4845 0.515500009
 M593 1 2 0.3670 0.632999986
 M594 1 2 0.1810 0.819000006
 M595 1 2 0.7980 0.202000022
 M596 1 2 0.3455 0.654500008
 M597 1 2 0.0530 0.947000001
 M598 1 2 0.7225 0.277499974
 M599 1 2 0.3690 0.631000012
 M600 1 2 0.6450 0.355000019
 M601 1 2 0.5570 0.443000019
 M602 1 2 0.3970 0.602999985
 M603 1 2 0.8725 0.127499998
 M604 1 2 0.3255 0.674499989
 M605 1 2 0.4005 0.599500000
 M606 1 2 0.5410 0.458999991
 M607 1 2 0.3925 0.607499987
 M608 1 2 0.5295 0.470499992
 M609 1 2 0.4480 0.551999986
 M610 1 2 0.7110 0.288999975
 M611 1 2 0.1190 0.880999997
 M612 1 2 0.6290 0.370999992
 M613 1 2 0.8585 0.141499996
 M614 1 2 0.7940 0.205999970
 M615 1 2 0.6770 0.323000014
 M616 1 2 0.4530 0.546999991
 M617 1 2 0.4095 0.590499997
 M618 1 2 0.5680 0.431999981
 M619 1 2 0.0180 0.982000001
 M620 1 2 0.9065 0.093500018
 M621 1 2 0.8670 0.133000016
 M622 1 2 0.6010 0.398999989
 M623 1 2 0.6820 0.318000019
 M624 1 2 0.5410 0.458999991
 M625 1 2 0.2260 0.774000004
 M626 1 2 0.5645 0.435500026
 M627 1 2 0.3570 0.643000007
 M628 1 2 0.8470 0.152999997
 M629 1 2 0.6570 0.342999995
 M630 1 2 0.3970 0.602999985
 M631 1 2 0.5960 0.403999984
 M632 1 2 0.7215 0.278500021
 M633 1 2 0.3080 0.692000002
 M634 1 2 0.6205 0.379499972
 M635 1 2 0.2865 0.713499993
 M636 1 2 0.3760 0.624000013
 M637 1 2 0.5265 0.473500013
 M638 1 2 0.2515 0.748499990
 M639 1 2 0.8550 0.144999981
 M640 1 2 0.9115 0.088500023
 M641 1 2 0.1550 0.844999999
 M642 1 2 0.6705 0.329500020
 M643 1 2 0.7815 0.218500018
 M644 1 2 0.2805 0.719500005
 M645 1 2 0.6300 0.370000005
 M646 1 2 0.7505 0.249499977
 M647 1 2 0.5960 0.403999984
 M648 1 2 0.4390 0.560999990
 M649 1 2 0.5530 0.447000027
 M650 1 2 0.0185 0.981500000
 M651 1 2 0.7540 0.245999992
 M652 1 2 0.1310 0.869000003
 M653 1 2 0.9320 0.068000019
 M654 1 2 0.7375 0.262499988
 M655 1 2 0.0535 0.946500000
 M656 1 2 0.1335 0.866500005
 M657 1 2 0.6365 0.363499999
 M658 1 2 0.2240 0.775999993
 M659 1 2 0.7790 0.221000016
 M660 1 2 0.3925 0.607499987
 M661 1 2 0.1795 0.820500001
 M662 1 2 0.6955 0.304499984
 M663 1 2 0.1675 0.832499996
 M664 1 2 0.9245 0.075500011
 M665 1 2 0.5360 0.463999987
 M666 1 2 0.1000 0.899999999
 M667 1 2 0.1320 0.868000001
 M668 1 2 0.5250 0.475000024
 M669 1 2 0.1240 0.876000002
 M670 1 2 0.5115 0.488499999
 M671 1 2 0.5960 0.403999984
 M672 1 2 0.4015 0.598500013
 M673 1 2 0.8610 0.138999999
 M674 1 2 0.9565 0.043500006
 M675 1 2 0.5225 0.477500021
 M676 1 2 0.5475 0.452499986
 M677 1 2 0.2685 0.731500000
 M678 1 2 0.8695 0.130500019
 M679 1 2 0.5640 0.435999990
 M680 1 2 0.5560 0.444000006
 M681 1 2 0.6620 0.338000000
 M682 1 2 0.1005 0.899499997
 M683 1 2 0.7320 0.268000007
 M684 1 2 0.0810 0.919000000
 M685 1 2 0.2875 0.712500006
 M686 1 2 0.3715 0.628500015
 M687 1 2 0.3725 0.627499998
 M688 1 2 0.3235 0.676499993
 M689 1 2 0.5415 0.458500028
 M690 1 2 0.8290 0.171000004
 M691 1 2 0.0615 0.938499998
 M692 1 2 0.2060 0.794000000
 M693 1 2 0.0825 0.917499997
 M694 1 2 0.6960 0.304000020
 M695 1 2 0.8190 0.180999994
 M696 1 2 0.2035 0.796499997
 M697 1 2 0.2485 0.751499996
 M698 1 2 0.1140 0.886000000
 M699 1 2 0.6345 0.365499973
 M700 1 2 0.5020 0.498000026
 M701 1 2 0.6645 0.335500002
 M702 1 2 0.7095 0.290499985
 M703 1 2 0.5085 0.491500020
 M704 1 2 0.4880 0.511999995
 M705 1 2 0.7195 0.280499995
 M706 1 2 0.3180 0.682000011
 M707 1 2 0.5235 0.476499975
 M708 1 2 0.2235 0.776500002
 M709 1 2 0.7880 0.212000012
 M710 1 2 0.9850 0.014999986
 M711 1 2 0.2775 0.722499996
 M712 1 2 0.3140 0.685999990
 M713 1 2 0.3910 0.608999997
 M714 1 2 0.5715 0.428499997
 M715 1 2 0.8155 0.184499979
 M716 1 2 0.6185 0.381500006
 M717 1 2 0.7635 0.236500025
 M718 1 2 0.7990 0.200999975
 M719 1 2 0.0715 0.928499997
 M720 1 2 0.1200 0.880000003
 M721 1 2 0.5585 0.441500008
 M722 1 2 0.8855 0.114499986
 M723 1 2 0.4735 0.526499987
 M724 1 2 0.7240 0.276000023
 M725 1 2 0.1245 0.875500001
 M726 1 2 0.8680 0.132000029
 M727 1 2 0.0970 0.902999997
 M728 1 2 0.2920 0.708000004
 M729 1 2 0.8505 0.149500012
 M730 1 2 0.5755 0.424499989
 M731 1 2 0.7060 0.294000030
 M732 1 2 0.6660 0.333999991
 M733 1 2 0.7580 0.241999984
 M734 1 2 0.1125 0.887500003
