ID Generation Chr Freq.Allele1 Freq.Allele2
  M52 2 1 0.7315 0.268499970
  M53 2 1 0.4085 0.591500014
  M54 2 1 0.5970 0.402999997
  M55 2 1 0.1435 0.856500000
  M56 2 1 0.2480 0.752000004
  M57 2 1 0.5060 0.494000018
  M58 2 1 0.4430 0.557000011
  M59 2 1 0.7895 0.210500002
  M60 2 1 0.5680 0.431999981
  M61 2 1 0.7535 0.246500015
  M62 2 1 0.3915 0.608500004
  M63 2 1 0.3350 0.664999992
  M64 2 1 0.4650 0.534999996
  M65 2 1 0.8945 0.105499983
  M66 2 1 0.6825 0.317499995
  M67 2 1 0.3850 0.615000010
  M68 2 1 0.5930 0.407000005
  M69 2 1 0.7445 0.255500019
  M70 2 1 0.3280 0.671999991
  M71 2 1 0.6330 0.366999984
  M72 2 1 0.4180 0.581999987
  M73 2 1 0.6240 0.375999987
  M74 2 1 0.6245 0.375500023
  M75 2 1 0.6520 0.347999990
  M76 2 1 0.4465 0.553499997
  M77 2 1 0.6050 0.394999981
  M78 2 1 0.3355 0.664499998
  M79 2 1 0.4240 0.576000005
  M80 2 1 0.2600 0.740000010
  M81 2 1 0.8115 0.188499987
  M82 2 1 0.4085 0.591500014
  M83 2 1 0.3600 0.639999986
  M84 2 1 0.1490 0.850999996
  M85 2 1 0.1445 0.855499998
  M86 2 1 0.6740 0.325999975
  M87 2 1 0.7455 0.254499972
  M88 2 1 0.1330 0.866999999
  M89 2 1 0.4895 0.510500014
  M90 2 1 0.8590 0.140999973
  M91 2 1 0.9220 0.078000009
  M92 2 1 0.8540 0.146000028
  M93 2 1 0.0640 0.935999997
  M94 2 1 0.4000 0.599999994
  M95 2 1 0.2190 0.781000003
  M96 2 1 0.6605 0.339500010
  M97 2 1 0.7360 0.263999999
  M98 2 1 0.5580 0.441999972
  M99 2 1 0.8130 0.186999977
 M100 2 1 0.6835 0.316500008
 M101 2 1 0.3220 0.678000003
 M102 2 1 0.0620 0.938000001
 M103 2 1 0.0485 0.951499999
 M104 2 1 0.7280 0.272000015
 M105 2 1 0.7295 0.270500004
 M106 2 1 0.8300 0.170000017
 M107 2 1 0.4935 0.506500006
 M108 2 1 0.6280 0.371999979
 M109 2 1 0.4420 0.557999998
 M110 2 1 0.3085 0.691500008
 M111 2 1 0.8115 0.188499987
 M112 2 1 0.3540 0.645999998
 M113 2 1 0.5605 0.439499974
 M114 2 1 0.6695 0.330500007
 M115 2 1 0.7545 0.245500028
 M116 2 1 0.2605 0.739499986
 M117 2 1 0.2495 0.750499994
 M118 2 1 0.7115 0.288500011
 M119 2 1 0.3445 0.655499995
 M120 2 1 0.1320 0.868000001
 M121 2 1 0.5185 0.481500030
 M122 2 1 0.2210 0.778999999
 M123 2 1 0.6935 0.306500018
 M124 2 1 0.7570 0.242999971
 M125 2 1 0.9005 0.099500000
 M126 2 1 0.4575 0.542499989
 M127 2 1 0.8565 0.143499970
 M128 2 1 0.4595 0.540499985
 M129 2 1 0.3900 0.610000014
 M130 2 1 0.4885 0.511500001
 M131 2 1 0.5460 0.453999996
 M132 2 1 0.6515 0.348500013
 M133 2 1 0.6715 0.328499973
 M134 2 1 0.4285 0.571500003
 M135 2 1 0.4185 0.581499994
 M136 2 1 0.0850 0.914999999
 M137 2 1 0.7505 0.249499977
 M138 2 1 0.7865 0.213500023
 M139 2 1 0.2235 0.776500002
 M140 2 1 0.5690 0.430999994
 M141 2 1 0.3525 0.647500008
 M142 2 1 0.2540 0.745999992
 M143 2 1 0.3700 0.629999995
 M144 2 1 0.4605 0.539499998
 M145 2 1 0.7215 0.278500021
 M146 2 1 0.3275 0.672500014
 M147 2 1 0.9255 0.074500024
 M148 2 1 0.5200 0.480000019
 M149 2 1 0.2865 0.713499993
 M150 2 1 0.2580 0.742000014
 M151 2 1 0.1300 0.870000005
 M152 2 1 0.0760 0.924000002
 M153 2 1 0.5780 0.421999991
 M154 2 1 0.3530 0.647000015
 M155 2 1 0.2815 0.718499988
 M156 2 1 0.2755 0.724500000
 M157 2 1 0.7065 0.293500006
 M158 2 1 0.6135 0.386500001
 M159 2 1 0.7305 0.269500017
 M160 2 1 0.4280 0.571999997
 M161 2 1 0.8810 0.119000018
 M162 2 1 0.6175 0.382499993
 M163 2 1 0.7130 0.287000000
 M164 2 1 0.8700 0.129999995
 M165 2 1 0.3615 0.638500005
 M166 2 1 0.2155 0.784500003
 M167 2 1 0.0235 0.976500001
 M168 2 1 0.3860 0.613999993
 M169 2 1 0.5965 0.403500021
 M170 2 1 0.4900 0.509999990
 M171 2 1 0.5725 0.427500010
 M172 2 1 0.0795 0.920500003
 M173 2 1 0.1545 0.845500007
 M174 2 1 0.7510 0.249000013
 M175 2 1 0.4840 0.516000003
 M176 2 1 0.5410 0.458999991
 M177 2 1 0.4385 0.561500013
 M178 2 1 0.8555 0.144500017
 M179 2 1 0.8740 0.125999987
 M180 2 1 0.1735 0.826499999
 M181 2 1 0.5815 0.418500006
 M182 2 1 0.5875 0.412500024
 M183 2 1 0.6615 0.338500023
 M184 2 1 0.4000 0.599999994
 M185 2 1 0.6000 0.399999976
 M186 2 1 0.7650 0.235000014
 M187 2 1 0.7860 0.213999987
 M188 2 1 0.0790 0.920999996
 M189 2 1 0.2275 0.772499993
 M190 2 1 0.8715 0.128499985
 M191 2 1 0.5095 0.490499973
 M192 2 1 0.1235 0.876500003
 M193 2 1 0.6340 0.365999997
 M194 2 1 0.8005 0.199500024
 M195 2 1 0.3200 0.680000007
 M196 2 1 0.8430 0.157000005
 M197 2 1 0.1675 0.832499996
 M198 2 1 0.1185 0.881499998
 M199 2 1 0.1125 0.887500003
 M200 2 1 0.8610 0.138999999
 M201 2 1 0.4175 0.582500011
 M202 2 1 0.6870 0.313000023
 M203 2 1 0.9135 0.086499989
 M204 2 1 0.6895 0.310500026
 M205 2 1 0.7555 0.244499981
 M206 2 1 0.3180 0.682000011
 M207 2 1 0.1850 0.814999998
 M208 2 1 0.4470 0.553000003
 M209 2 1 0.4535 0.546499997
 M210 2 1 0.5245 0.475499988
 M211 2 1 0.3915 0.608500004
 M212 2 1 0.2645 0.735500008
 M213 2 1 0.2665 0.733500004
 M214 2 1 0.5610 0.439000010
 M215 2 1 0.7945 0.205500007
 M216 2 1 0.2870 0.713000000
 M217 2 1 0.2255 0.774499997
 M218 2 1 0.9080 0.092000008
 M219 2 1 0.5690 0.430999994
 M220 2 1 0.8965 0.103500009
 M221 2 1 0.4515 0.548500001
 M222 2 1 0.7415 0.258499980
 M223 2 1 0.6575 0.342499971
 M224 2 1 0.6650 0.334999979
 M225 2 1 0.9055 0.094500005
 M226 2 1 0.7630 0.236999989
 M227 2 1 0.6205 0.379499972
 M228 2 1 0.9045 0.095499992
 M229 2 1 0.6510 0.348999977
 M230 2 1 0.6590 0.341000021
 M231 2 1 0.3680 0.631999999
 M232 2 1 0.2980 0.701999992
 M233 2 1 0.1635 0.836500004
 M234 2 1 0.1495 0.850500003
 M235 2 1 0.5135 0.486500025
 M236 2 1 0.6795 0.320500016
 M237 2 1 0.9725 0.027499974
 M238 2 1 0.4795 0.520500004
 M239 2 1 0.0090 0.991000000
 M240 2 1 0.9035 0.096499979
 M241 2 1 0.5625 0.437500000
 M242 2 1 0.9345 0.065500021
 M243 2 1 0.4315 0.568500012
 M244 2 1 0.5815 0.418500006
 M245 2 1 0.2095 0.790500000
 M246 2 1 0.3605 0.639499992
 M247 2 1 0.1120 0.887999997
 M248 2 1 0.8265 0.173500001
 M249 2 1 0.9395 0.060500026
 M250 2 1 0.4665 0.533499986
 M251 2 1 0.8170 0.183000028
 M252 2 1 0.6820 0.318000019
 M253 2 1 0.5055 0.494499981
 M254 2 1 0.7785 0.221499979
 M255 2 1 0.0525 0.947500002
 M256 2 1 0.7250 0.274999976
 M257 2 1 0.4900 0.509999990
 M258 2 1 0.5530 0.447000027
 M259 2 1 0.3105 0.689500004
 M260 2 1 0.3605 0.639499992
 M261 2 1 0.2410 0.759000003
 M262 2 1 0.8545 0.145500004
 M263 2 1 0.3875 0.612500012
 M264 2 1 0.7205 0.279500008
 M265 2 1 0.2575 0.742500007
 M266 2 1 0.1835 0.816499993
 M267 2 1 0.2445 0.755500004
 M268 2 1 0.7560 0.244000018
 M269 2 1 0.5470 0.453000009
 M270 2 1 0.0850 0.914999999
 M271 2 1 0.0470 0.953000002
 M272 2 1 0.5245 0.475499988
 M273 2 1 0.5880 0.412000000
 M274 2 1 0.5210 0.478999972
 M275 2 1 0.9150 0.084999979
 M276 2 1 0.0000 1.000000000
 M277 2 1 0.7980 0.202000022
 M278 2 1 0.6540 0.346000016
 M279 2 1 0.4325 0.567499995
 M280 2 1 0.7835 0.216499984
 M281 2 1 0.5165 0.483500004
 M282 2 1 0.6225 0.377499998
 M283 2 1 0.6390 0.361000001
 M284 2 1 0.4060 0.594000012
 M285 2 1 0.7960 0.203999996
 M286 2 1 0.7875 0.212499976
 M287 2 1 0.3960 0.604000002
 M288 2 1 0.4495 0.550500005
 M289 2 1 0.3675 0.632499993
 M290 2 1 0.0265 0.973500000
 M291 2 1 0.2260 0.774000004
 M292 2 1 0.6205 0.379499972
 M293 2 1 0.3310 0.669000000
 M294 2 1 0.5660 0.434000015
 M295 2 1 0.9500 0.050000012
 M296 2 1 0.6970 0.302999973
 M297 2 1 0.5135 0.486500025
 M298 2 1 0.9090 0.091000021
 M299 2 1 0.8110 0.189000010
 M300 2 1 0.1645 0.835500002
 M301 2 1 0.0950 0.905000001
 M302 2 1 0.5270 0.472999990
 M303 2 1 0.3670 0.632999986
 M304 2 1 0.3005 0.699499995
 M305 2 1 0.2865 0.713499993
 M306 2 1 0.9195 0.080500007
 M307 2 1 0.1345 0.865500003
 M308 2 1 0.6680 0.332000017
 M309 2 1 0.2525 0.747500002
 M310 2 1 0.8200 0.180000007
 M311 2 1 0.9315 0.068499982
 M312 2 1 0.2245 0.775500000
 M313 2 1 0.4380 0.562000006
 M314 2 1 0.5845 0.415499985
 M315 2 1 0.9980 0.001999974
 M316 2 1 0.1590 0.841000006
 M317 2 1 0.0450 0.954999998
 M318 2 1 0.2330 0.767000005
 M319 2 1 0.2090 0.790999994
 M320 2 1 0.4950 0.504999995
 M321 2 1 0.1840 0.816000000
 M322 2 1 0.5620 0.438000023
 M323 2 1 0.7090 0.291000009
 M324 2 1 0.6070 0.393000007
 M325 2 1 0.6290 0.370999992
 M326 2 1 0.3025 0.697499990
 M327 2 1 0.3380 0.662000000
 M328 2 1 0.5355 0.464500010
 M329 2 1 0.3075 0.692499995
 M330 2 1 0.2875 0.712500006
 M331 2 1 0.6315 0.368499994
 M332 2 1 0.5125 0.487500012
 M333 2 1 0.3830 0.617000014
 M334 2 1 0.6435 0.356500030
 M335 2 1 0.6670 0.333000004
 M336 2 1 0.3345 0.665499985
 M337 2 1 0.6680 0.332000017
 M338 2 1 0.6075 0.392499983
 M339 2 1 0.7730 0.226999998
 M340 2 1 0.4860 0.513999999
 M341 2 1 0.5285 0.471499979
 M342 2 1 0.4530 0.546999991
 M343 2 1 0.6850 0.314999998
 M344 2 1 0.4095 0.590499997
 M345 2 1 0.5100 0.490000010
 M346 2 1 0.7255 0.274500012
 M347 2 1 0.4655 0.534500003
 M348 2 1 0.9745 0.025500000
 M349 2 1 0.5010 0.499000013
 M350 2 1 0.3995 0.600499988
 M351 2 1 0.2735 0.726500005
 M352 2 1 0.3095 0.690499991
 M353 2 1 0.7940 0.205999970
 M354 2 1 0.3865 0.613499999
 M355 2 1 0.6230 0.376999974
 M356 2 1 0.4295 0.570499986
 M357 2 1 0.2415 0.758499995
 M358 2 1 0.4360 0.564000010
 M359 2 1 0.7870 0.213000000
 M360 2 1 0.1660 0.834000006
 M361 2 1 0.2545 0.745499998
 M362 2 1 0.8080 0.191999972
 M363 2 1 0.6440 0.356000006
 M364 2 1 0.6980 0.301999986
 M365 2 1 0.6455 0.354499996
 M366 2 1 0.6510 0.348999977
 M367 2 1 0.2885 0.711499989
 M368 2 1 0.5445 0.455500007
 M369 2 1 0.2820 0.717999995
 M370 2 1 0.1105 0.889500000
 M371 2 1 0.9285 0.071500003
 M372 2 1 0.1795 0.820500001
 M373 2 1 0.3050 0.694999993
 M374 2 1 0.3355 0.664499998
 M375 2 1 0.8990 0.101000011
 M376 2 1 0.8545 0.145500004
 M377 2 1 0.9365 0.063499987
 M378 2 1 0.5700 0.430000007
 M379 2 1 0.2135 0.786500007
 M380 2 1 0.9815 0.018499970
 M381 2 1 0.8845 0.115499973
 M382 2 1 0.4930 0.506999999
 M383 2 1 0.1405 0.859500006
 M384 2 1 0.2670 0.733000010
 M385 2 1 0.4670 0.532999992
 M386 2 1 0.0085 0.991500000
 M387 2 1 0.7325 0.267499983
 M388 2 1 0.2125 0.787499994
 M389 2 1 0.9065 0.093500018
 M390 2 1 0.9665 0.033500016
 M391 2 1 0.0885 0.911499999
 M392 2 1 0.4210 0.578999996
 M393 2 1 0.7220 0.277999997
 M394 2 1 0.5680 0.431999981
 M395 2 1 0.9540 0.046000004
 M396 2 1 0.1360 0.863999993
 M397 2 1 0.8810 0.119000018
 M398 2 1 0.5735 0.426500022
 M399 2 1 0.4625 0.537499994
 M400 2 1 0.0970 0.902999997
 M401 2 1 0.6415 0.358500004
 M402 2 1 0.7875 0.212499976
 M403 2 1 0.6670 0.333000004
 M404 2 1 0.1860 0.813999996
 M405 2 1 0.5660 0.434000015
 M406 2 1 0.1075 0.892499998
 M407 2 1 0.8150 0.185000002
 M408 2 1 0.4390 0.560999990
 M409 2 1 0.1780 0.821999997
 M410 2 1 0.4240 0.576000005
 M411 2 1 0.0540 0.945999999
 M412 2 1 0.0075 0.992500000
 M413 2 1 0.1090 0.891000003
 M414 2 1 0.4965 0.503500015
 M415 2 1 0.1265 0.873500004
 M416 2 1 0.6015 0.398500025
 M417 2 1 0.5055 0.494499981
 M418 2 1 0.1675 0.832499996
 M419 2 1 0.7065 0.293500006
 M420 2 1 0.7370 0.263000011
 M421 2 1 0.7695 0.230499983
 M422 2 1 0.7260 0.273999989
 M423 2 1 0.3075 0.692499995
 M424 2 1 0.7045 0.295499980
 M425 2 1 0.3645 0.635500014
 M426 2 1 0.5510 0.449000001
 M427 2 1 0.5600 0.439999998
 M428 2 1 0.8960 0.103999972
 M429 2 1 0.8795 0.120500028
 M430 2 1 0.5435 0.456499994
 M431 2 1 0.4820 0.518000007
 M432 2 1 0.8760 0.124000013
 M433 2 1 0.2520 0.747999996
 M434 2 1 0.7125 0.287500024
 M435 2 1 0.2490 0.751000002
 M436 2 1 0.3595 0.640500009
 M437 2 1 0.1195 0.880500004
 M438 2 1 0.1340 0.865999997
 M439 2 1 0.2510 0.749000013
 M440 2 1 0.7020 0.297999978
 M441 2 1 0.2525 0.747500002
 M442 2 1 0.5320 0.467999995
 M443 2 1 0.5190 0.481000006
 M444 2 1 0.7305 0.269500017
 M445 2 1 0.8720 0.128000021
 M446 2 1 0.8515 0.148500025
 M447 2 1 0.9110 0.088999987
 M448 2 1 0.4860 0.513999999
 M449 2 1 0.8140 0.185999990
 M450 2 1 0.5005 0.499499977
 M451 2 1 0.0540 0.945999999
 M452 2 1 0.4380 0.562000006
 M453 2 1 0.6845 0.315500021
 M454 2 1 0.7250 0.274999976
 M455 2 2 0.4445 0.555500001
 M456 2 2 0.5765 0.423500001
 M457 2 2 0.7510 0.249000013
 M458 2 2 0.6250 0.375000000
 M459 2 2 0.2355 0.764500007
 M460 2 2 0.4170 0.583000004
 M461 2 2 0.6635 0.336499989
 M462 2 2 0.1510 0.849000007
 M463 2 2 0.7295 0.270500004
 M464 2 2 0.5840 0.416000009
 M465 2 2 0.1760 0.824000001
 M466 2 2 0.1570 0.842999995
 M467 2 2 0.4635 0.536500007
 M468 2 2 0.3890 0.611000001
 M469 2 2 0.0885 0.911499999
 M470 2 2 0.2165 0.783500001
 M471 2 2 0.6270 0.373000026
 M472 2 2 0.0440 0.956000000
 M473 2 2 0.6405 0.359499991
 M474 2 2 0.0785 0.921499997
 M475 2 2 0.8375 0.162500024
 M476 2 2 0.7055 0.294499993
 M477 2 2 0.2590 0.740999997
 M478 2 2 0.8440 0.156000018
 M479 2 2 0.9115 0.088500023
 M480 2 2 0.1345 0.865500003
 M481 2 2 0.2555 0.744500011
 M482 2 2 0.8350 0.165000021
 M483 2 2 0.8425 0.157500029
 M484 2 2 0.6770 0.323000014
 M485 2 2 0.6545 0.345499992
 M486 2 2 0.4410 0.558999985
 M487 2 2 0.6495 0.350499988
 M488 2 2 0.4205 0.579499990
 M489 2 2 0.2525 0.747500002
 M490 2 2 0.1165 0.883500002
 M491 2 2 0.3770 0.622999996
 M492 2 2 0.9525 0.047500014
 M493 2 2 0.9605 0.039499998
 M494 2 2 0.5185 0.481500030
 M495 2 2 0.3550 0.645000011
 M496 2 2 0.1290 0.871000007
 M497 2 2 0.8745 0.125500023
 M498 2 2 0.9225 0.077499986
 M499 2 2 0.3110 0.689000010
 M500 2 2 0.6665 0.333500028
 M501 2 2 0.7740 0.226000011
 M502 2 2 0.4450 0.555000007
 M503 2 2 0.8025 0.197499990
 M504 2 2 0.7175 0.282500029
 M505 2 2 0.5910 0.408999979
 M506 2 2 0.5575 0.442499995
 M507 2 2 0.2490 0.751000002
 M508 2 2 0.2560 0.743999988
 M509 2 2 0.2725 0.727499992
 M510 2 2 0.9665 0.033500016
 M511 2 2 0.5035 0.496500015
 M512 2 2 0.8455 0.154500008
 M513 2 2 0.9055 0.094500005
 M514 2 2 0.8070 0.193000019
 M515 2 2 0.6825 0.317499995
 M516 2 2 0.2140 0.785999998
 M517 2 2 0.1210 0.879000001
 M518 2 2 0.5630 0.436999977
 M519 2 2 0.7040 0.296000004
 M520 2 2 0.7720 0.227999985
 M521 2 2 0.9790 0.021000028
 M522 2 2 0.3680 0.631999999
 M523 2 2 0.5315 0.468500018
 M524 2 2 0.6670 0.333000004
 M525 2 2 0.1680 0.832000002
 M526 2 2 0.7675 0.232500017
 M527 2 2 0.3915 0.608500004
 M528 2 2 0.1945 0.805500001
 M529 2 2 0.7990 0.200999975
 M530 2 2 0.8920 0.107999980
 M531 2 2 0.3230 0.676999986
 M532 2 2 0.5275 0.472500026
 M533 2 2 0.1895 0.810499996
 M534 2 2 0.3110 0.689000010
 M535 2 2 0.6385 0.361500025
 M536 2 2 0.2255 0.774499997
 M537 2 2 0.7715 0.228500009
 M538 2 2 0.5880 0.412000000
 M539 2 2 0.9600 0.040000021
 M540 2 2 0.0855 0.914499998
 M541 2 2 0.5570 0.443000019
 M542 2 2 0.1525 0.847499996
 M543 2 2 0.2705 0.729499996
 M544 2 2 0.4395 0.560499996
 M545 2 2 0.2775 0.722499996
 M546 2 2 0.1185 0.881499998
 M547 2 2 0.8680 0.132000029
 M548 2 2 0.7730 0.226999998
 M549 2 2 0.4435 0.556499988
 M550 2 2 0.6605 0.339500010
 M551 2 2 0.1615 0.838499993
 M552 2 2 0.1840 0.816000000
 M553 2 2 0.7075 0.292500019
 M554 2 2 0.5395 0.460500002
 M555 2 2 0.0870 0.913000003
 M556 2 2 0.3730 0.627000004
 M557 2 2 0.0895 0.910499997
 M558 2 2 0.4970 0.502999991
 M559 2 2 0.4540 0.546000004
 M560 2 2 0.7080 0.291999996
 M561 2 2 0.2395 0.760499999
 M562 2 2 0.5830 0.416999996
 M563 2 2 0.5125 0.487500012
 M564 2 2 0.4580 0.541999996
 M565 2 2 0.8880 0.111999989
 M566 2 2 0.7430 0.257000029
 M567 2 2 0.3380 0.662000000
 M568 2 2 0.4765 0.523499995
 M569 2 2 0.1315 0.868499994
 M570 2 2 0.7660 0.234000027
 M571 2 2 0.5825 0.417500019
 M572 2 2 0.0700 0.930000000
 M573 2 2 0.2485 0.751499996
 M574 2 2 0.7025 0.297500014
 M575 2 2 0.4405 0.559500009
 M576 2 2 0.2690 0.731000006
 M577 2 2 0.8070 0.193000019
 M578 2 2 0.4980 0.502000004
 M579 2 2 0.8300 0.170000017
 M580 2 2 0.8990 0.101000011
 M581 2 2 0.2720 0.727999985
 M582 2 2 0.6005 0.399500012
 M583 2 2 0.4200 0.580000013
 M584 2 2 0.2725 0.727499992
 M585 2 2 0.5130 0.486999989
 M586 2 2 0.7850 0.214999974
 M587 2 2 0.1740 0.826000005
 M588 2 2 0.3615 0.638500005
 M589 2 2 0.3745 0.625499994
 M590 2 2 0.4545 0.545500010
 M591 2 2 0.3995 0.600499988
 M592 2 2 0.4905 0.509499997
 M593 2 2 0.3620 0.638000011
 M594 2 2 0.1555 0.844500005
 M595 2 2 0.7910 0.208999991
 M596 2 2 0.3635 0.636500001
 M597 2 2 0.0570 0.943000000
 M598 2 2 0.6965 0.303499997
 M599 2 2 0.3995 0.600499988
 M600 2 2 0.5975 0.402499974
 M601 2 2 0.6405 0.359499991
 M602 2 2 0.4850 0.514999986
 M603 2 2 0.9140 0.086000025
 M604 2 2 0.2315 0.768500000
 M605 2 2 0.4040 0.595999986
 M606 2 2 0.5750 0.425000012
 M607 2 2 0.3545 0.645500004
 M608 2 2 0.6115 0.388499975
 M609 2 2 0.4550 0.544999987
 M610 2 2 0.7415 0.258499980
 M611 2 2 0.0670 0.932999998
 M612 2 2 0.5295 0.470499992
 M613 2 2 0.8275 0.172500014
 M614 2 2 0.8460 0.153999984
 M615 2 2 0.7755 0.224500000
 M616 2 2 0.4725 0.527500004
 M617 2 2 0.3790 0.620999992
 M618 2 2 0.5855 0.414499998
 M619 2 2 0.0065 0.993500000
 M620 2 2 0.8825 0.117500007
 M621 2 2 0.8320 0.167999983
 M622 2 2 0.6625 0.337499976
 M623 2 2 0.6545 0.345499992
 M624 2 2 0.5465 0.453499973
 M625 2 2 0.2970 0.703000009
 M626 2 2 0.6055 0.394500017
 M627 2 2 0.3145 0.685499996
 M628 2 2 0.8195 0.180499971
 M629 2 2 0.7060 0.294000030
 M630 2 2 0.4610 0.539000005
 M631 2 2 0.5400 0.459999979
 M632 2 2 0.7845 0.215499997
 M633 2 2 0.2635 0.736499995
 M634 2 2 0.6835 0.316500008
 M635 2 2 0.2660 0.733999997
 M636 2 2 0.4815 0.518500000
 M637 2 2 0.4520 0.548000008
 M638 2 2 0.2460 0.753999993
 M639 2 2 0.7590 0.240999997
 M640 2 2 0.9175 0.082499981
 M641 2 2 0.1745 0.825499997
 M642 2 2 0.7370 0.263000011
 M643 2 2 0.7285 0.271499991
 M644 2 2 0.2610 0.738999993
 M645 2 2 0.5835 0.416499972
 M646 2 2 0.6960 0.304000020
 M647 2 2 0.5990 0.401000023
 M648 2 2 0.3295 0.670500010
 M649 2 2 0.5590 0.440999985
 M650 2 2 0.0290 0.971000001
 M651 2 2 0.6710 0.328999996
 M652 2 2 0.0725 0.927500002
 M653 2 2 0.9230 0.077000022
 M654 2 2 0.8020 0.198000014
 M655 2 2 0.0630 0.936999999
 M656 2 2 0.1300 0.870000005
 M657 2 2 0.6595 0.340499997
 M658 2 2 0.2960 0.703999996
 M659 2 2 0.8155 0.184499979
 M660 2 2 0.4215 0.578500003
 M661 2 2 0.2520 0.747999996
 M662 2 2 0.7075 0.292500019
 M663 2 2 0.1585 0.841499999
 M664 2 2 0.9135 0.086499989
 M665 2 2 0.5305 0.469500005
 M666 2 2 0.1175 0.882500000
 M667 2 2 0.2060 0.794000000
 M668 2 2 0.5260 0.473999977
 M669 2 2 0.1550 0.844999999
 M670 2 2 0.4895 0.510500014
 M671 2 2 0.6350 0.365000010
 M672 2 2 0.4885 0.511500001
 M673 2 2 0.8950 0.105000019
 M674 2 2 0.9680 0.032000005
 M675 2 2 0.5380 0.462000012
 M676 2 2 0.5880 0.412000000
 M677 2 2 0.2350 0.765000001
 M678 2 2 0.8830 0.116999984
 M679 2 2 0.5930 0.407000005
 M680 2 2 0.5885 0.411499977
 M681 2 2 0.7080 0.291999996
 M682 2 2 0.0775 0.922499999
 M683 2 2 0.7725 0.227500021
 M684 2 2 0.0765 0.923500001
 M685 2 2 0.2885 0.711499989
 M686 2 2 0.3340 0.666000009
 M687 2 2 0.3595 0.640500009
 M688 2 2 0.3365 0.663500011
 M689 2 2 0.5460 0.453999996
 M690 2 2 0.8155 0.184499979
 M691 2 2 0.0755 0.924500003
 M692 2 2 0.2095 0.790500000
 M693 2 2 0.1510 0.849000007
 M694 2 2 0.7680 0.231999993
 M695 2 2 0.7300 0.269999981
 M696 2 2 0.1945 0.805500001
 M697 2 2 0.2165 0.783500001
 M698 2 2 0.1670 0.833000004
 M699 2 2 0.6855 0.314499974
 M700 2 2 0.4090 0.590999991
 M701 2 2 0.7380 0.262000024
 M702 2 2 0.7620 0.237999976
 M703 2 2 0.5365 0.463500023
 M704 2 2 0.4710 0.529000014
 M705 2 2 0.7295 0.270500004
 M706 2 2 0.3785 0.621499985
 M707 2 2 0.4925 0.507499993
 M708 2 2 0.2195 0.780499995
 M709 2 2 0.7515 0.248499990
 M710 2 2 0.9970 0.003000021
 M711 2 2 0.2595 0.740500003
 M712 2 2 0.2855 0.714500010
 M713 2 2 0.3885 0.611499995
 M714 2 2 0.6030 0.397000015
 M715 2 2 0.8420 0.157999992
 M716 2 2 0.6735 0.326499999
 M717 2 2 0.7980 0.202000022
 M718 2 2 0.7855 0.214500010
 M719 2 2 0.0760 0.924000002
 M720 2 2 0.0685 0.931500003
 M721 2 2 0.5850 0.415000021
 M722 2 2 0.9385 0.061500013
 M723 2 2 0.5065 0.493499994
 M724 2 2 0.6650 0.334999979
 M725 2 2 0.1185 0.881499998
 M726 2 2 0.8740 0.125999987
 M727 2 2 0.0390 0.960999999
 M728 2 2 0.3235 0.676499993
 M729 2 2 0.8955 0.104499996
 M730 2 2 0.5365 0.463500023
 M731 2 2 0.7460 0.254000008
 M732 2 2 0.6620 0.338000000
 M733 2 2 0.8455 0.154500008
 M734 2 2 0.1035 0.896499999
