ID Generation Chr Freq.Allele1 Freq.Allele2
  M96 5 1 0.6540 0.346000016
  M97 5 1 0.7710 0.228999972
  M98 5 1 0.4665 0.533499986
  M99 5 1 0.7585 0.241500020
 M100 5 1 0.6745 0.325500011
 M101 5 1 0.2525 0.747500002
 M102 5 1 0.0650 0.935000002
 M103 5 1 0.0425 0.957500000
 M104 5 1 0.7750 0.225000024
 M105 5 1 0.7150 0.285000026
 M106 5 1 0.8780 0.121999979
 M107 5 1 0.4710 0.529000014
 M108 5 1 0.6975 0.302500010
 M109 5 1 0.4235 0.576499999
 M110 5 1 0.3190 0.680999994
 M111 5 1 0.8045 0.195500016
 M112 5 1 0.3080 0.692000002
 M113 5 1 0.5155 0.484499991
 M114 5 1 0.6390 0.361000001
 M115 5 1 0.7740 0.226000011
 M116 5 1 0.2650 0.735000014
 M117 5 1 0.2465 0.753500000
 M118 5 1 0.8175 0.182500005
 M119 5 1 0.3275 0.672500014
 M120 5 1 0.0895 0.910499997
 M121 5 1 0.5865 0.413500011
 M122 5 1 0.1915 0.808500007
 M123 5 1 0.7140 0.286000013
 M124 5 1 0.6870 0.313000023
 M125 5 1 0.9245 0.075500011
 M126 5 1 0.4235 0.576499999
 M127 5 1 0.8985 0.101499975
 M128 5 1 0.4980 0.502000004
 M129 5 1 0.3135 0.686500013
 M130 5 1 0.4905 0.509499997
 M131 5 1 0.4405 0.559500009
 M132 5 1 0.7510 0.249000013
 M133 5 1 0.7600 0.240000010
 M134 5 1 0.3205 0.679500014
 M135 5 1 0.4450 0.555000007
 M136 5 1 0.1595 0.840499997
 M137 5 1 0.7725 0.227500021
 M138 5 1 0.7910 0.208999991
 M139 5 1 0.3045 0.695499986
 M140 5 1 0.4200 0.580000013
 M141 5 1 0.3900 0.610000014
 M142 5 1 0.2230 0.776999995
 M143 5 1 0.4735 0.526499987
 M144 5 1 0.3450 0.655000001
 M145 5 1 0.6795 0.320500016
 M146 5 1 0.4545 0.545500010
 M147 5 1 0.9250 0.074999988
 M148 5 1 0.4420 0.557999998
 M149 5 1 0.3175 0.682500005
 M150 5 1 0.2705 0.729499996
 M151 5 1 0.1290 0.871000007
 M152 5 1 0.0580 0.942000002
 M153 5 1 0.6005 0.399500012
 M154 5 1 0.3625 0.637499988
 M155 5 1 0.2800 0.719999999
 M156 5 1 0.2575 0.742500007
 M157 5 1 0.7305 0.269500017
 M158 5 1 0.5960 0.403999984
 M159 5 1 0.7320 0.268000007
 M160 5 1 0.4295 0.570499986
 M161 5 1 0.8445 0.155499995
 M162 5 1 0.6270 0.373000026
 M163 5 1 0.6990 0.300999999
 M164 5 1 0.9325 0.067499995
 M165 5 1 0.3385 0.661500007
 M166 5 1 0.2180 0.782000005
 M167 5 1 0.0160 0.983999999
 M168 5 1 0.4780 0.522000015
 M169 5 1 0.6310 0.369000018
 M170 5 1 0.4600 0.539999992
 M171 5 1 0.4940 0.506000012
 M172 5 1 0.0400 0.960000001
 M173 5 1 0.1670 0.833000004
 M174 5 1 0.7605 0.239499986
 M175 5 1 0.5520 0.448000014
 M176 5 1 0.5735 0.426500022
 M177 5 1 0.4180 0.581999987
 M178 5 1 0.7875 0.212499976
 M179 5 1 0.8990 0.101000011
 M180 5 1 0.1745 0.825499997
 M181 5 1 0.5315 0.468500018
 M182 5 1 0.6570 0.342999995
 M183 5 1 0.7415 0.258499980
 M184 5 1 0.3560 0.643999994
 M185 5 1 0.5580 0.441999972
 M186 5 1 0.6475 0.352500021
 M187 5 1 0.6800 0.319999993
 M188 5 1 0.1710 0.828999996
 M189 5 1 0.3150 0.685000002
 M190 5 1 0.8670 0.133000016
 M191 5 1 0.5980 0.402000010
 M192 5 1 0.0745 0.925499998
 M193 5 1 0.6960 0.304000020
 M194 5 1 0.8470 0.152999997
 M195 5 1 0.3070 0.692999989
 M196 5 1 0.8970 0.102999985
 M197 5 1 0.1865 0.813500002
 M198 5 1 0.1480 0.851999998
 M199 5 1 0.1415 0.858500004
 M200 5 1 0.8900 0.110000014
 M201 5 1 0.3975 0.602499992
 M202 5 1 0.7275 0.272499979
 M203 5 1 0.8530 0.147000015
 M204 5 1 0.7490 0.250999987
 M205 5 1 0.6645 0.335500002
 M206 5 1 0.4190 0.581000000
 M207 5 1 0.2745 0.725499988
 M208 5 1 0.5295 0.470499992
 M209 5 1 0.3490 0.650999993
 M210 5 1 0.5665 0.433499992
 M211 5 1 0.4245 0.575500011
 M212 5 1 0.2730 0.726999998
 M213 5 1 0.1975 0.802499995
 M214 5 1 0.6110 0.388999999
 M215 5 1 0.8375 0.162500024
 M216 5 1 0.2490 0.751000002
 M217 5 1 0.1775 0.822500005
 M218 5 1 0.9050 0.095000029
 M219 5 1 0.5455 0.454500020
 M220 5 1 0.8895 0.110499978
 M221 5 1 0.3585 0.641499996
 M222 5 1 0.7675 0.232500017
 M223 5 1 0.7785 0.221499979
 M224 5 1 0.6755 0.324500024
 M225 5 1 0.8795 0.120500028
 M226 5 1 0.6225 0.377499998
 M227 5 1 0.6255 0.374499977
 M228 5 1 0.8460 0.153999984
 M229 5 1 0.6510 0.348999977
 M230 5 1 0.6610 0.338999987
 M231 5 1 0.3785 0.621499985
 M232 5 1 0.1795 0.820500001
 M233 5 1 0.1155 0.884499997
 M234 5 1 0.1285 0.871500000
 M235 5 1 0.6260 0.374000013
 M236 5 1 0.6585 0.341499984
 M237 5 1 0.9790 0.021000028
 M238 5 1 0.4120 0.588000000
 M239 5 1 0.0000 1.000000000
 M240 5 1 0.9315 0.068499982
 M241 5 1 0.5625 0.437500000
 M242 5 1 0.8920 0.107999980
 M243 5 1 0.3845 0.615500003
 M244 5 1 0.4945 0.505499989
 M245 5 1 0.2035 0.796499997
 M246 5 1 0.2915 0.708499998
 M247 5 1 0.0725 0.927500002
 M248 5 1 0.8130 0.186999977
 M249 5 1 0.9375 0.062500000
 M250 5 1 0.4640 0.536000013
 M251 5 1 0.7960 0.203999996
 M252 5 1 0.6660 0.333999991
 M253 5 1 0.5005 0.499499977
 M254 5 1 0.8095 0.190500021
 M255 5 1 0.0335 0.966499999
 M256 5 1 0.7250 0.274999976
 M257 5 1 0.4640 0.536000013
 M258 5 1 0.5955 0.404500008
 M259 5 1 0.2420 0.758000001
 M260 5 1 0.3485 0.651499987
 M261 5 1 0.2400 0.760000005
 M262 5 1 0.8660 0.134000003
 M263 5 1 0.4210 0.578999996
 M264 5 1 0.7155 0.284500003
 M265 5 1 0.2815 0.718499988
 M266 5 1 0.1475 0.852500007
 M267 5 1 0.2645 0.735500008
 M268 5 1 0.7100 0.290000021
 M269 5 1 0.4695 0.530499995
 M270 5 1 0.0880 0.912000000
 M271 5 1 0.0335 0.966499999
 M272 5 1 0.5255 0.474500000
 M273 5 1 0.5865 0.413500011
 M274 5 1 0.4475 0.552500010
 M275 5 1 0.9525 0.047500014
 M276 5 1 0.0000 1.000000000
 M277 5 1 0.7805 0.219500005
 M278 5 1 0.6235 0.376500010
 M279 5 1 0.3460 0.654000014
 M280 5 1 0.8750 0.125000000
 M281 5 1 0.5695 0.430499971
 M282 5 1 0.7045 0.295499980
 M283 5 1 0.7450 0.254999995
 M284 5 1 0.3870 0.613000005
 M285 5 1 0.7765 0.223500013
 M286 5 1 0.8085 0.191500008
 M287 5 1 0.4610 0.539000005
 M288 5 1 0.4395 0.560499996
 M289 5 1 0.3810 0.618999988
 M290 5 1 0.0295 0.970500000
 M291 5 1 0.2405 0.759499997
 M292 5 1 0.6520 0.347999990
 M293 5 1 0.3035 0.696500003
 M294 5 1 0.5670 0.433000028
 M295 5 1 0.9240 0.075999975
 M296 5 1 0.6715 0.328499973
 M297 5 1 0.4900 0.509999990
 M298 5 1 0.9275 0.072499990
 M299 5 1 0.7960 0.203999996
 M300 5 1 0.1785 0.821500003
 M301 5 1 0.0620 0.938000001
 M302 5 1 0.5835 0.416499972
 M303 5 1 0.3530 0.647000015
 M304 5 1 0.2335 0.766499996
 M305 5 1 0.1805 0.819499999
 M306 5 1 0.9545 0.045499980
 M307 5 1 0.1685 0.831499994
 M308 5 1 0.7145 0.285499990
 M309 5 1 0.2800 0.719999999
 M310 5 1 0.7400 0.259999990
 M311 5 1 0.9790 0.021000028
 M312 5 1 0.2320 0.768000007
 M313 5 1 0.4235 0.576499999
 M314 5 1 0.6235 0.376500010
 M315 5 1 0.9930 0.007000029
 M316 5 1 0.1035 0.896499999
 M317 5 1 0.0150 0.985000000
 M318 5 1 0.2450 0.754999995
 M319 5 1 0.1310 0.869000003
 M320 5 1 0.3735 0.626500010
 M321 5 1 0.2225 0.777500004
 M322 5 1 0.5535 0.446500003
 M323 5 1 0.7120 0.287999988
 M324 5 1 0.6420 0.357999980
 M325 5 1 0.6050 0.394999981
 M326 5 1 0.2830 0.717000008
 M327 5 1 0.3885 0.611499995
 M328 5 1 0.4830 0.516999990
 M329 5 1 0.3395 0.660499990
 M330 5 1 0.2610 0.738999993
 M331 5 1 0.6530 0.347000003
 M332 5 1 0.6130 0.387000024
 M333 5 1 0.4655 0.534500003
 M334 5 1 0.7260 0.273999989
 M335 5 1 0.6800 0.319999993
 M336 5 1 0.3180 0.682000011
 M337 5 1 0.7435 0.256500006
 M338 5 1 0.5550 0.444999993
 M339 5 1 0.7940 0.205999970
 M340 5 1 0.4910 0.509000003
 M341 5 1 0.5610 0.439000010
 M342 5 1 0.4525 0.547500014
 M343 5 1 0.7185 0.281499982
 M344 5 1 0.4680 0.532000005
 M345 5 1 0.6180 0.382000029
 M346 5 1 0.6525 0.347500026
 M347 5 1 0.4700 0.530000001
 M348 5 1 0.9880 0.012000024
 M349 5 1 0.4170 0.583000004
 M350 5 1 0.4600 0.539999992
 M351 5 1 0.3595 0.640500009
 M352 5 1 0.2750 0.724999994
 M353 5 1 0.7615 0.238499999
 M354 5 1 0.3740 0.625999987
 M355 5 1 0.5570 0.443000019
 M356 5 1 0.4860 0.513999999
 M357 5 1 0.1710 0.828999996
 M358 5 1 0.3560 0.643999994
 M359 5 1 0.7505 0.249499977
 M360 5 1 0.1945 0.805500001
 M361 5 1 0.3020 0.698000014
 M362 5 1 0.8750 0.125000000
 M363 5 1 0.5490 0.450999975
 M364 5 1 0.6980 0.301999986
 M365 5 1 0.6390 0.361000001
 M366 5 1 0.7370 0.263000011
 M367 5 1 0.2180 0.782000005
 M368 5 1 0.5760 0.424000025
 M369 5 1 0.3125 0.687500000
 M370 5 1 0.1070 0.892999999
 M371 5 1 0.9360 0.064000010
 M372 5 1 0.1125 0.887500003
 M373 5 1 0.3645 0.635500014
 M374 5 1 0.3890 0.611000001
 M375 5 1 0.8315 0.168500006
 M376 5 1 0.8545 0.145500004
 M377 5 1 0.9515 0.048500001
 M378 5 1 0.4365 0.563499987
 M379 5 1 0.2350 0.765000001
 M380 5 1 0.9920 0.008000016
 M381 5 1 0.7785 0.221499979
 M382 5 1 0.4860 0.513999999
 M383 5 1 0.1525 0.847499996
 M384 5 1 0.1885 0.811499998
 M385 5 1 0.4950 0.504999995
 M386 5 1 0.0000 1.000000000
 M387 5 1 0.8210 0.179000020
 M388 5 1 0.1815 0.818499997
 M389 5 1 0.8680 0.132000029
 M390 5 1 0.9535 0.046500027
 M391 5 1 0.0950 0.905000001
 M392 5 1 0.4190 0.581000000
 M393 5 1 0.7635 0.236500025
 M394 5 1 0.4885 0.511500001
 M395 5 1 0.9715 0.028500021
 M396 5 1 0.1410 0.858999997
 M397 5 1 0.8360 0.163999975
 M398 5 1 0.6300 0.370000005
 M399 5 1 0.5100 0.490000010
 M400 5 1 0.0860 0.913999997
 M401 5 1 0.5335 0.466499984
 M402 5 1 0.8130 0.186999977
 M403 5 1 0.6150 0.384999990
 M404 5 1 0.2095 0.790500000
 M405 5 1 0.5520 0.448000014
 M406 5 1 0.1385 0.861499995
 M407 5 1 0.8905 0.109499991
 M408 5 1 0.4080 0.592000008
 M409 5 1 0.2005 0.799500003
 M410 5 1 0.4210 0.578999996
 M411 5 1 0.0950 0.905000001
 M412 5 1 0.0055 0.994500000
 M413 5 1 0.1090 0.891000003
 M414 5 1 0.5080 0.491999984
 M415 5 1 0.1310 0.869000003
 M416 5 1 0.5520 0.448000014
 M417 5 1 0.5050 0.495000005
 M418 5 1 0.1265 0.873500004
 M419 5 1 0.6180 0.382000029
 M420 5 1 0.7865 0.213500023
 M421 5 1 0.8125 0.187500000
 M422 5 1 0.7010 0.299000025
 M423 5 1 0.2320 0.768000007
 M424 5 1 0.6760 0.324000001
 M425 5 1 0.2805 0.719500005
 M426 5 1 0.5860 0.413999975
 M427 5 1 0.4505 0.549499989
 M428 5 1 0.8355 0.164499998
 M429 5 1 0.8810 0.119000018
 M430 5 1 0.5135 0.486500025
 M431 5 1 0.3790 0.620999992
 M432 5 1 0.9115 0.088500023
 M433 5 1 0.1715 0.828500003
 M434 5 1 0.7170 0.282999992
 M435 5 1 0.2425 0.757499993
 M436 5 1 0.3715 0.628500015
 M437 5 1 0.1415 0.858500004
 M438 5 1 0.1540 0.846000001
 M439 5 1 0.1700 0.829999998
 M440 5 1 0.6875 0.312500000
 M441 5 1 0.2575 0.742500007
 M442 5 1 0.6150 0.384999990
 M443 5 1 0.5480 0.452000022
 M444 5 1 0.7480 0.251999974
 M445 5 1 0.8725 0.127499998
 M446 5 1 0.8255 0.174499989
 M447 5 1 0.8910 0.109000027
 M448 5 1 0.4415 0.558499992
 M449 5 1 0.7875 0.212499976
 M450 5 1 0.5510 0.449000001
 M451 5 1 0.0740 0.925999999
 M452 5 1 0.4210 0.578999996
 M453 5 1 0.6680 0.332000017
 M454 5 1 0.6805 0.319500029
 M455 5 2 0.3985 0.601500005
 M456 5 2 0.4980 0.502000004
 M457 5 2 0.6990 0.300999999
 M458 5 2 0.6875 0.312500000
 M459 5 2 0.2575 0.742500007
 M460 5 2 0.3840 0.615999997
 M461 5 2 0.5925 0.407500029
 M462 5 2 0.1270 0.872999996
 M463 5 2 0.7085 0.291499972
 M464 5 2 0.5785 0.421500027
 M465 5 2 0.1890 0.811000004
 M466 5 2 0.1475 0.852500007
 M467 5 2 0.4565 0.543500006
 M468 5 2 0.3990 0.601000011
 M469 5 2 0.0900 0.909999996
 M470 5 2 0.1350 0.864999995
 M471 5 2 0.6690 0.330999970
 M472 5 2 0.0185 0.981500000
 M473 5 2 0.6630 0.337000012
 M474 5 2 0.0460 0.954000000
 M475 5 2 0.9250 0.074999988
 M476 5 2 0.7800 0.220000029
 M477 5 2 0.2565 0.743499994
 M478 5 2 0.8570 0.143000007
 M479 5 2 0.8915 0.108500004
 M480 5 2 0.1535 0.846499994
 M481 5 2 0.2660 0.733999997
 M482 5 2 0.8230 0.176999986
 M483 5 2 0.8985 0.101499975
 M484 5 2 0.6895 0.310500026
 M485 5 2 0.6140 0.385999978
 M486 5 2 0.4325 0.567499995
 M487 5 2 0.6370 0.362999976
 M488 5 2 0.4405 0.559500009
 M489 5 2 0.3140 0.685999990
 M490 5 2 0.1205 0.879500002
 M491 5 2 0.3515 0.648499995
 M492 5 2 0.9775 0.022499979
 M493 5 2 0.9805 0.019500017
 M494 5 2 0.5355 0.464500010
 M495 5 2 0.3090 0.691000015
 M496 5 2 0.0900 0.909999996
 M497 5 2 0.8965 0.103500009
 M498 5 2 0.9475 0.052500010
 M499 5 2 0.3940 0.606000006
 M500 5 2 0.5830 0.416999996
 M501 5 2 0.7880 0.212000012
 M502 5 2 0.5560 0.444000006
 M503 5 2 0.7860 0.213999987
 M504 5 2 0.6320 0.367999971
 M505 5 2 0.4670 0.532999992
 M506 5 2 0.4160 0.583999991
 M507 5 2 0.3505 0.649500012
 M508 5 2 0.2105 0.789499998
 M509 5 2 0.3475 0.652500004
 M510 5 2 0.9450 0.055000007
 M511 5 2 0.5305 0.469500005
 M512 5 2 0.8915 0.108500004
 M513 5 2 0.9460 0.054000020
 M514 5 2 0.7400 0.259999990
 M515 5 2 0.6755 0.324500024
 M516 5 2 0.3070 0.692999989
 M517 5 2 0.0865 0.913500004
 M518 5 2 0.6860 0.314000010
 M519 5 2 0.6895 0.310500026
 M520 5 2 0.8315 0.168500006
 M521 5 2 1.0000 0.000000000
 M522 5 2 0.3225 0.677500010
 M523 5 2 0.5105 0.489499986
 M524 5 2 0.5885 0.411499977
 M525 5 2 0.1240 0.876000002
 M526 5 2 0.7685 0.231500030
 M527 5 2 0.3430 0.657000005
 M528 5 2 0.2345 0.765499994
 M529 5 2 0.8985 0.101499975
 M530 5 2 0.8995 0.100499988
 M531 5 2 0.2425 0.757499993
 M532 5 2 0.3920 0.608000010
 M533 5 2 0.3105 0.689500004
 M534 5 2 0.2165 0.783500001
 M535 5 2 0.7200 0.279999971
 M536 5 2 0.2320 0.768000007
 M537 5 2 0.7735 0.226499975
 M538 5 2 0.6415 0.358500004
 M539 5 2 0.9645 0.035499990
 M540 5 2 0.1040 0.895999998
 M541 5 2 0.5150 0.485000014
 M542 5 2 0.2180 0.782000005
 M543 5 2 0.1750 0.825000003
 M544 5 2 0.3940 0.606000006
 M545 5 2 0.2520 0.747999996
 M546 5 2 0.1045 0.895499997
 M547 5 2 0.9010 0.098999977
 M548 5 2 0.7610 0.239000022
 M549 5 2 0.4265 0.573500007
 M550 5 2 0.7025 0.297500014
 M551 5 2 0.1285 0.871500000
 M552 5 2 0.1930 0.806999996
 M553 5 2 0.8140 0.185999990
 M554 5 2 0.4155 0.584500015
 M555 5 2 0.0725 0.927500002
 M556 5 2 0.3830 0.617000014
 M557 5 2 0.0830 0.917000003
 M558 5 2 0.4645 0.535499990
 M559 5 2 0.4500 0.550000012
 M560 5 2 0.7605 0.239499986
 M561 5 2 0.2550 0.745000005
 M562 5 2 0.5815 0.418500006
 M563 5 2 0.4725 0.527500004
 M564 5 2 0.4070 0.592999995
 M565 5 2 0.9230 0.077000022
 M566 5 2 0.7785 0.221499979
 M567 5 2 0.3850 0.615000010
 M568 5 2 0.3525 0.647500008
 M569 5 2 0.1105 0.889500000
 M570 5 2 0.7930 0.207000017
 M571 5 2 0.5285 0.471499979
 M572 5 2 0.0300 0.970000001
 M573 5 2 0.3020 0.698000014
 M574 5 2 0.6075 0.392499983
 M575 5 2 0.4195 0.580500007
 M576 5 2 0.2585 0.741499990
 M577 5 2 0.8485 0.151499987
 M578 5 2 0.4295 0.570499986
 M579 5 2 0.8670 0.133000016
 M580 5 2 0.9355 0.064499974
 M581 5 2 0.2870 0.713000000
 M582 5 2 0.5410 0.458999991
 M583 5 2 0.3945 0.605500013
 M584 5 2 0.1840 0.816000000
 M585 5 2 0.4645 0.535499990
 M586 5 2 0.8870 0.112999976
 M587 5 2 0.1860 0.813999996
 M588 5 2 0.3700 0.629999995
 M589 5 2 0.4005 0.599500000
 M590 5 2 0.4230 0.576999992
 M591 5 2 0.4235 0.576499999
 M592 5 2 0.4425 0.557500005
 M593 5 2 0.2140 0.785999998
 M594 5 2 0.1335 0.866500005
 M595 5 2 0.8755 0.124499977
 M596 5 2 0.3490 0.650999993
 M597 5 2 0.0700 0.930000000
 M598 5 2 0.7125 0.287500024
 M599 5 2 0.3700 0.629999995
 M600 5 2 0.6400 0.360000014
 M601 5 2 0.5905 0.409500003
 M602 5 2 0.4590 0.541000009
 M603 5 2 0.9245 0.075500011
 M604 5 2 0.1875 0.812500000
 M605 5 2 0.4645 0.535499990
 M606 5 2 0.6045 0.395500004
 M607 5 2 0.3995 0.600499988
 M608 5 2 0.5825 0.417500019
 M609 5 2 0.4485 0.551499993
 M610 5 2 0.7195 0.280499995
 M611 5 2 0.0645 0.935500003
 M612 5 2 0.5760 0.424000025
 M613 5 2 0.8070 0.193000019
 M614 5 2 0.9190 0.080999970
 M615 5 2 0.7650 0.235000014
 M616 5 2 0.5685 0.431500018
 M617 5 2 0.4635 0.536500007
 M618 5 2 0.6005 0.399500012
 M619 5 2 0.0000 1.000000000
 M620 5 2 0.7785 0.221499979
 M621 5 2 0.7665 0.233500004
 M622 5 2 0.6745 0.325500011
 M623 5 2 0.6390 0.361000001
 M624 5 2 0.5785 0.421500027
 M625 5 2 0.3605 0.639499992
 M626 5 2 0.6710 0.328999996
 M627 5 2 0.3375 0.662499994
 M628 5 2 0.8470 0.152999997
 M629 5 2 0.7405 0.259500027
 M630 5 2 0.4895 0.510500014
 M631 5 2 0.5570 0.443000019
 M632 5 2 0.7990 0.200999975
 M633 5 2 0.3535 0.646499991
 M634 5 2 0.7450 0.254999995
 M635 5 2 0.2060 0.794000000
 M636 5 2 0.5225 0.477500021
 M637 5 2 0.4330 0.567000002
 M638 5 2 0.2400 0.760000005
 M639 5 2 0.8130 0.186999977
 M640 5 2 0.9655 0.034500003
 M641 5 2 0.1485 0.851500005
 M642 5 2 0.7220 0.277999997
 M643 5 2 0.8175 0.182500005
 M644 5 2 0.1800 0.819999993
 M645 5 2 0.6915 0.308499992
 M646 5 2 0.7225 0.277499974
 M647 5 2 0.5945 0.405499995
 M648 5 2 0.3470 0.652999997
 M649 5 2 0.6290 0.370999992
 M650 5 2 0.0195 0.980500000
 M651 5 2 0.6850 0.314999998
 M652 5 2 0.0840 0.916000001
 M653 5 2 0.9500 0.050000012
 M654 5 2 0.7900 0.209999979
 M655 5 2 0.0410 0.958999999
 M656 5 2 0.1180 0.881999999
 M657 5 2 0.6350 0.365000010
 M658 5 2 0.2550 0.745000005
 M659 5 2 0.8160 0.184000015
 M660 5 2 0.4450 0.555000007
 M661 5 2 0.1410 0.858999997
 M662 5 2 0.6510 0.348999977
 M663 5 2 0.1210 0.879000001
 M664 5 2 0.8340 0.166000009
 M665 5 2 0.4700 0.530000001
 M666 5 2 0.1495 0.850500003
 M667 5 2 0.2880 0.712000012
 M668 5 2 0.4995 0.500499994
 M669 5 2 0.1695 0.830500007
 M670 5 2 0.6015 0.398500025
 M671 5 2 0.6040 0.396000028
 M672 5 2 0.4175 0.582500011
 M673 5 2 0.8965 0.103500009
 M674 5 2 0.9405 0.059499979
 M675 5 2 0.6670 0.333000004
 M676 5 2 0.6340 0.365999997
 M677 5 2 0.1240 0.876000002
 M678 5 2 0.8925 0.107500017
 M679 5 2 0.6750 0.324999988
 M680 5 2 0.7065 0.293500006
 M681 5 2 0.6255 0.374499977
 M682 5 2 0.0430 0.956999999
 M683 5 2 0.7885 0.211499989
 M684 5 2 0.0595 0.940499999
 M685 5 2 0.3180 0.682000011
 M686 5 2 0.3200 0.680000007
 M687 5 2 0.3070 0.692999989
 M688 5 2 0.3620 0.638000011
 M689 5 2 0.5400 0.459999979
 M690 5 2 0.7520 0.248000026
 M691 5 2 0.1425 0.857500002
 M692 5 2 0.1850 0.814999998
 M693 5 2 0.1920 0.807999998
 M694 5 2 0.7670 0.232999980
 M695 5 2 0.6960 0.304000020
 M696 5 2 0.1465 0.853499994
 M697 5 2 0.2920 0.708000004
 M698 5 2 0.2345 0.765499994
 M699 5 2 0.6525 0.347500026
 M700 5 2 0.3405 0.659500003
 M701 5 2 0.6110 0.388999999
 M702 5 2 0.7660 0.234000027
 M703 5 2 0.4725 0.527500004
 M704 5 2 0.5295 0.470499992
 M705 5 2 0.8145 0.185500026
 M706 5 2 0.4220 0.578000009
 M707 5 2 0.4815 0.518500000
 M708 5 2 0.2170 0.783000007
 M709 5 2 0.8070 0.193000019
 M710 5 2 0.9965 0.003499985
 M711 5 2 0.2935 0.706499994
 M712 5 2 0.3715 0.628500015
 M713 5 2 0.3540 0.645999998
 M714 5 2 0.5405 0.459500015
 M715 5 2 0.7950 0.204999983
 M716 5 2 0.5285 0.471499979
 M717 5 2 0.8465 0.153500021
 M718 5 2 0.8720 0.128000021
 M719 5 2 0.0570 0.943000000
 M720 5 2 0.1275 0.872500002
 M721 5 2 0.7005 0.299499989
 M722 5 2 0.8865 0.113499999
 M723 5 2 0.5245 0.475499988
 M724 5 2 0.6055 0.394500017
 M725 5 2 0.0290 0.971000001
 M726 5 2 0.9800 0.019999981
 M727 5 2 0.1040 0.895999998
 M728 5 2 0.2825 0.717500001
 M729 5 2 0.7955 0.204500020
 M730 5 2 0.4955 0.504500002
 M731 5 2 0.7285 0.271499991
 M732 5 2 0.6165 0.383499980
 M733 5 2 0.7840 0.216000021
 M734 5 2 0.0980 0.902000003
