ID Generation Chr Freq.Allele1 Freq.Allele2
 M122 6 1 0.2075 0.792500004
 M123 6 1 0.7160 0.283999979
 M124 6 1 0.7040 0.296000004
 M125 6 1 0.9285 0.071500003
 M126 6 1 0.4295 0.570499986
 M127 6 1 0.8850 0.115000010
 M128 6 1 0.4585 0.541500002
 M129 6 1 0.3445 0.655499995
 M130 6 1 0.4960 0.504000008
 M131 6 1 0.4285 0.571500003
 M132 6 1 0.7695 0.230499983
 M133 6 1 0.7865 0.213500023
 M134 6 1 0.3020 0.698000014
 M135 6 1 0.4460 0.553999990
 M136 6 1 0.1780 0.821999997
 M137 6 1 0.7250 0.274999976
 M138 6 1 0.8045 0.195500016
 M139 6 1 0.2415 0.758499995
 M140 6 1 0.4560 0.544000000
 M141 6 1 0.3295 0.670500010
 M142 6 1 0.2500 0.750000000
 M143 6 1 0.4285 0.571500003
 M144 6 1 0.3945 0.605500013
 M145 6 1 0.6835 0.316500008
 M146 6 1 0.4265 0.573500007
 M147 6 1 0.9220 0.078000009
 M148 6 1 0.4080 0.592000008
 M149 6 1 0.3185 0.681499988
 M150 6 1 0.2975 0.702499986
 M151 6 1 0.1125 0.887500003
 M152 6 1 0.0540 0.945999999
 M153 6 1 0.6600 0.339999974
 M154 6 1 0.4055 0.594500005
 M155 6 1 0.2685 0.731500000
 M156 6 1 0.2855 0.714500010
 M157 6 1 0.7470 0.253000021
 M158 6 1 0.5910 0.408999979
 M159 6 1 0.7250 0.274999976
 M160 6 1 0.4165 0.583499998
 M161 6 1 0.8605 0.139500022
 M162 6 1 0.6350 0.365000010
 M163 6 1 0.7280 0.272000015
 M164 6 1 0.9200 0.079999983
 M165 6 1 0.3210 0.678999990
 M166 6 1 0.2535 0.746499985
 M167 6 1 0.0170 0.982999999
 M168 6 1 0.4495 0.550500005
 M169 6 1 0.6305 0.369499981
 M170 6 1 0.4510 0.548999995
 M171 6 1 0.5065 0.493499994
 M172 6 1 0.0330 0.967000000
 M173 6 1 0.1510 0.849000007
 M174 6 1 0.7895 0.210500002
 M175 6 1 0.4880 0.511999995
 M176 6 1 0.5275 0.472500026
 M177 6 1 0.4030 0.597000003
 M178 6 1 0.7945 0.205500007
 M179 6 1 0.8785 0.121500015
 M180 6 1 0.1390 0.861000001
 M181 6 1 0.4845 0.515500009
 M182 6 1 0.6810 0.319000006
 M183 6 1 0.7710 0.228999972
 M184 6 1 0.4230 0.576999992
 M185 6 1 0.5375 0.462499976
 M186 6 1 0.6380 0.361999989
 M187 6 1 0.6960 0.304000020
 M188 6 1 0.1615 0.838499993
 M189 6 1 0.3360 0.664000005
 M190 6 1 0.8640 0.135999978
 M191 6 1 0.5800 0.420000017
 M192 6 1 0.1260 0.873999998
 M193 6 1 0.7240 0.276000023
 M194 6 1 0.8395 0.160499990
 M195 6 1 0.3415 0.658499986
 M196 6 1 0.8870 0.112999976
 M197 6 1 0.2170 0.783000007
 M198 6 1 0.1460 0.854000002
 M199 6 1 0.1295 0.870499998
 M200 6 1 0.8820 0.117999971
 M201 6 1 0.4310 0.569000006
 M202 6 1 0.7445 0.255500019
 M203 6 1 0.8830 0.116999984
 M204 6 1 0.7660 0.234000027
 M205 6 1 0.6875 0.312500000
 M206 6 1 0.3475 0.652500004
 M207 6 1 0.2795 0.720499992
 M208 6 1 0.4320 0.567999989
 M209 6 1 0.3580 0.641999990
 M210 6 1 0.6325 0.367500007
 M211 6 1 0.5480 0.452000022
 M212 6 1 0.3105 0.689500004
 M213 6 1 0.1350 0.864999995
 M214 6 1 0.6485 0.351499975
 M215 6 1 0.8635 0.136500001
 M216 6 1 0.2505 0.749500006
 M217 6 1 0.1985 0.801499993
 M218 6 1 0.9190 0.080999970
 M219 6 1 0.5155 0.484499991
 M220 6 1 0.9155 0.084500015
 M221 6 1 0.3225 0.677500010
 M222 6 1 0.7895 0.210500002
 M223 6 1 0.7355 0.264500022
 M224 6 1 0.6390 0.361000001
 M225 6 1 0.9135 0.086499989
 M226 6 1 0.6650 0.334999979
 M227 6 1 0.6210 0.379000008
 M228 6 1 0.8445 0.155499995
 M229 6 1 0.6230 0.376999974
 M230 6 1 0.6270 0.373000026
 M231 6 1 0.3245 0.675500005
 M232 6 1 0.2230 0.776999995
 M233 6 1 0.1195 0.880500004
 M234 6 1 0.1295 0.870499998
 M235 6 1 0.5655 0.434499979
 M236 6 1 0.5940 0.406000018
 M237 6 1 0.9750 0.024999976
 M238 6 1 0.3940 0.606000006
 M239 6 1 0.0030 0.997000000
 M240 6 1 0.9205 0.079500020
 M241 6 1 0.5855 0.414499998
 M242 6 1 0.9110 0.088999987
 M243 6 1 0.4155 0.584500015
 M244 6 1 0.5175 0.482500017
 M245 6 1 0.2400 0.760000005
 M246 6 1 0.3645 0.635500014
 M247 6 1 0.0940 0.906000003
 M248 6 1 0.7505 0.249499977
 M249 6 1 0.9305 0.069500029
 M250 6 1 0.5100 0.490000010
 M251 6 1 0.7915 0.208500028
 M252 6 1 0.6585 0.341499984
 M253 6 1 0.5595 0.440500021
 M254 6 1 0.8375 0.162500024
 M255 6 1 0.0340 0.965999998
 M256 6 1 0.7660 0.234000027
 M257 6 1 0.5370 0.463000000
 M258 6 1 0.5755 0.424499989
 M259 6 1 0.3245 0.675500005
 M260 6 1 0.3910 0.608999997
 M261 6 1 0.2790 0.720999986
 M262 6 1 0.8385 0.161499977
 M263 6 1 0.3610 0.638999999
 M264 6 1 0.7640 0.236000001
 M265 6 1 0.1955 0.804499999
 M266 6 1 0.2175 0.782499999
 M267 6 1 0.2875 0.712500006
 M268 6 1 0.6430 0.356999993
 M269 6 1 0.5085 0.491500020
 M270 6 1 0.0865 0.913500004
 M271 6 1 0.0310 0.969000001
 M272 6 1 0.5930 0.407000005
 M273 6 1 0.5570 0.443000019
 M274 6 1 0.4760 0.523999989
 M275 6 1 0.9535 0.046500027
 M276 6 1 0.0000 1.000000000
 M277 6 1 0.7760 0.223999977
 M278 6 1 0.6865 0.313499987
 M279 6 1 0.3415 0.658499986
 M280 6 1 0.8895 0.110499978
 M281 6 1 0.5220 0.477999985
 M282 6 1 0.6780 0.322000027
 M283 6 1 0.7195 0.280499995
 M284 6 1 0.3700 0.629999995
 M285 6 1 0.8165 0.183499992
 M286 6 1 0.7290 0.271000028
 M287 6 1 0.4745 0.525500000
 M288 6 1 0.3435 0.656500012
 M289 6 1 0.3965 0.603500009
 M290 6 1 0.0470 0.953000002
 M291 6 1 0.2915 0.708499998
 M292 6 1 0.5940 0.406000018
 M293 6 1 0.3550 0.645000011
 M294 6 1 0.5365 0.463500023
 M295 6 1 0.9305 0.069500029
 M296 6 1 0.6595 0.340499997
 M297 6 1 0.5060 0.494000018
 M298 6 1 0.9640 0.036000013
 M299 6 1 0.8065 0.193499982
 M300 6 1 0.2335 0.766499996
 M301 6 1 0.0520 0.947999999
 M302 6 1 0.5545 0.445500016
 M303 6 1 0.3375 0.662499994
 M304 6 1 0.2465 0.753500000
 M305 6 1 0.2060 0.794000000
 M306 6 1 0.9520 0.047999978
 M307 6 1 0.1535 0.846499994
 M308 6 1 0.7875 0.212499976
 M309 6 1 0.3565 0.643500000
 M310 6 1 0.7280 0.272000015
 M311 6 1 0.9640 0.036000013
 M312 6 1 0.2255 0.774499997
 M313 6 1 0.4875 0.512499988
 M314 6 1 0.6875 0.312500000
 M315 6 1 1.0000 0.000000000
 M316 6 1 0.0875 0.912500001
 M317 6 1 0.0150 0.985000000
 M318 6 1 0.2200 0.780000001
 M319 6 1 0.1400 0.859999999
 M320 6 1 0.4065 0.593499988
 M321 6 1 0.2150 0.784999996
 M322 6 1 0.5350 0.464999974
 M323 6 1 0.7675 0.232500017
 M324 6 1 0.6640 0.336000025
 M325 6 1 0.6025 0.397499979
 M326 6 1 0.3140 0.685999990
 M327 6 1 0.3675 0.632499993
 M328 6 1 0.5115 0.488499999
 M329 6 1 0.3770 0.622999996
 M330 6 1 0.2090 0.790999994
 M331 6 1 0.6470 0.352999985
 M332 6 1 0.6055 0.394500017
 M333 6 1 0.5140 0.486000001
 M334 6 1 0.7070 0.292999983
 M335 6 1 0.6880 0.311999977
 M336 6 1 0.3110 0.689000010
 M337 6 1 0.7645 0.235499978
 M338 6 1 0.4465 0.553499997
 M339 6 1 0.7545 0.245500028
 M340 6 1 0.5480 0.452000022
 M341 6 1 0.5820 0.417999983
 M342 6 1 0.4660 0.534000009
 M343 6 1 0.7505 0.249499977
 M344 6 1 0.4275 0.572499990
 M345 6 1 0.5780 0.421999991
 M346 6 1 0.6155 0.384500027
 M347 6 1 0.4505 0.549499989
 M348 6 1 0.9955 0.004499972
 M349 6 1 0.3465 0.653499991
 M350 6 1 0.3845 0.615500003
 M351 6 1 0.4055 0.594500005
 M352 6 1 0.2595 0.740500003
 M353 6 1 0.8210 0.179000020
 M354 6 1 0.3495 0.650500000
 M355 6 1 0.5670 0.433000028
 M356 6 1 0.4620 0.537999988
 M357 6 1 0.2185 0.781499997
 M358 6 1 0.4105 0.589500010
 M359 6 1 0.7025 0.297500014
 M360 6 1 0.1690 0.831000000
 M361 6 1 0.3370 0.662999988
 M362 6 1 0.9135 0.086499989
 M363 6 1 0.5300 0.470000029
 M364 6 1 0.6755 0.324500024
 M365 6 1 0.6375 0.362500012
 M366 6 1 0.7845 0.215499997
 M367 6 1 0.1575 0.842500001
 M368 6 1 0.6210 0.379000008
 M369 6 1 0.2825 0.717500001
 M370 6 1 0.1200 0.880000003
 M371 6 1 0.9330 0.066999972
 M372 6 1 0.0830 0.917000003
 M373 6 1 0.3445 0.655499995
 M374 6 1 0.3730 0.627000004
 M375 6 1 0.8700 0.129999995
 M376 6 1 0.8725 0.127499998
 M377 6 1 0.9680 0.032000005
 M378 6 1 0.4335 0.566500008
 M379 6 1 0.2335 0.766499996
 M380 6 1 1.0000 0.000000000
 M381 6 1 0.7840 0.216000021
 M382 6 1 0.5310 0.468999982
 M383 6 1 0.1840 0.816000000
 M384 6 1 0.1555 0.844500005
 M385 6 1 0.4230 0.576999992
 M386 6 1 0.0000 1.000000000
 M387 6 1 0.8415 0.158500016
 M388 6 1 0.1400 0.859999999
 M389 6 1 0.9050 0.095000029
 M390 6 1 0.9585 0.041499972
 M391 6 1 0.0680 0.931999996
 M392 6 1 0.3775 0.622500002
 M393 6 1 0.7525 0.247500002
 M394 6 1 0.4710 0.529000014
 M395 6 1 0.9700 0.029999971
 M396 6 1 0.1105 0.889500000
 M397 6 1 0.7875 0.212499976
 M398 6 1 0.6420 0.357999980
 M399 6 1 0.5010 0.499000013
 M400 6 1 0.0760 0.924000002
 M401 6 1 0.5360 0.463999987
 M402 6 1 0.8270 0.172999978
 M403 6 1 0.6065 0.393499970
 M404 6 1 0.2090 0.790999994
 M405 6 1 0.5510 0.449000001
 M406 6 1 0.1175 0.882500000
 M407 6 1 0.8670 0.133000016
 M408 6 1 0.4325 0.567499995
 M409 6 1 0.1945 0.805500001
 M410 6 1 0.4225 0.577499986
 M411 6 1 0.0610 0.938999999
 M412 6 1 0.0000 1.000000000
 M413 6 1 0.1105 0.889500000
 M414 6 1 0.5125 0.487500012
 M415 6 1 0.1150 0.884999998
 M416 6 1 0.5170 0.482999980
 M417 6 1 0.4885 0.511500001
 M418 6 1 0.1335 0.866500005
 M419 6 1 0.5470 0.453000009
 M420 6 1 0.7645 0.235499978
 M421 6 1 0.7900 0.209999979
 M422 6 1 0.6650 0.334999979
 M423 6 1 0.2240 0.775999993
 M424 6 1 0.6760 0.324000001
 M425 6 1 0.2480 0.752000004
 M426 6 1 0.5580 0.441999972
 M427 6 1 0.3680 0.631999999
 M428 6 1 0.8220 0.177999973
 M429 6 1 0.9395 0.060500026
 M430 6 1 0.4815 0.518500000
 M431 6 1 0.3515 0.648499995
 M432 6 1 0.9380 0.061999977
 M433 6 1 0.1750 0.825000003
 M434 6 1 0.7880 0.212000012
 M435 6 1 0.2160 0.783999994
 M436 6 1 0.4365 0.563499987
 M437 6 1 0.1620 0.838000000
 M438 6 1 0.1180 0.881999999
 M439 6 1 0.1270 0.872999996
 M440 6 1 0.6505 0.349500000
 M441 6 1 0.2980 0.701999992
 M442 6 1 0.6470 0.352999985
 M443 6 1 0.6570 0.342999995
 M444 6 1 0.7560 0.244000018
 M445 6 1 0.8460 0.153999984
 M446 6 1 0.8120 0.188000023
 M447 6 1 0.8615 0.138499975
 M448 6 1 0.4050 0.594999999
 M449 6 1 0.7980 0.202000022
 M450 6 1 0.5915 0.408500016
 M451 6 1 0.0730 0.927000001
 M452 6 1 0.4195 0.580500007
 M453 6 1 0.6965 0.303499997
 M454 6 1 0.6950 0.305000007
 M455 6 2 0.4100 0.590000004
 M456 6 2 0.5305 0.469500005
 M457 6 2 0.6765 0.323499978
 M458 6 2 0.7135 0.286499977
 M459 6 2 0.2550 0.745000005
 M460 6 2 0.4135 0.586499989
 M461 6 2 0.5490 0.450999975
 M462 6 2 0.1010 0.898999996
 M463 6 2 0.7020 0.297999978
 M464 6 2 0.5345 0.465499997
 M465 6 2 0.2360 0.763999999
 M466 6 2 0.1425 0.857500002
 M467 6 2 0.4830 0.516999990
 M468 6 2 0.3735 0.626500010
 M469 6 2 0.0700 0.930000000
 M470 6 2 0.1355 0.864500001
 M471 6 2 0.7020 0.297999978
 M472 6 2 0.0130 0.987000000
 M473 6 2 0.6905 0.309499979
 M474 6 2 0.0235 0.976500001
 M475 6 2 0.9285 0.071500003
 M476 6 2 0.7985 0.201499999
 M477 6 2 0.3105 0.689500004
 M478 6 2 0.8235 0.176500022
 M479 6 2 0.8535 0.146499991
 M480 6 2 0.2160 0.783999994
 M481 6 2 0.3070 0.692999989
 M482 6 2 0.8115 0.188499987
 M483 6 2 0.9090 0.091000021
 M484 6 2 0.7475 0.252499998
 M485 6 2 0.5835 0.416499972
 M486 6 2 0.4490 0.550999999
 M487 6 2 0.6355 0.364499986
 M488 6 2 0.4175 0.582500011
 M489 6 2 0.3840 0.615999997
 M490 6 2 0.0790 0.920999996
 M491 6 2 0.3955 0.604499996
 M492 6 2 0.9910 0.009000003
 M493 6 2 0.9890 0.010999978
 M494 6 2 0.5490 0.450999975
 M495 6 2 0.3425 0.657499999
 M496 6 2 0.0825 0.917499997
 M497 6 2 0.8980 0.101999998
 M498 6 2 0.9600 0.040000021
 M499 6 2 0.3905 0.609499991
 M500 6 2 0.6270 0.373000026
 M501 6 2 0.7855 0.214500010
 M502 6 2 0.5330 0.467000008
 M503 6 2 0.7705 0.229499996
 M504 6 2 0.6745 0.325500011
 M505 6 2 0.4960 0.504000008
 M506 6 2 0.4650 0.534999996
 M507 6 2 0.3180 0.682000011
 M508 6 2 0.2645 0.735500008
 M509 6 2 0.2700 0.729999989
 M510 6 2 0.9475 0.052500010
 M511 6 2 0.5730 0.426999986
 M512 6 2 0.8975 0.102500021
 M513 6 2 0.9430 0.056999981
 M514 6 2 0.8405 0.159500003
 M515 6 2 0.7525 0.247500002
 M516 6 2 0.2190 0.781000003
 M517 6 2 0.0850 0.914999999
 M518 6 2 0.6185 0.381500006
 M519 6 2 0.7830 0.217000008
 M520 6 2 0.7930 0.207000017
 M521 6 2 1.0000 0.000000000
 M522 6 2 0.2330 0.767000005
 M523 6 2 0.4405 0.559500009
 M524 6 2 0.6805 0.319500029
 M525 6 2 0.1445 0.855499998
 M526 6 2 0.6970 0.302999973
 M527 6 2 0.4795 0.520500004
 M528 6 2 0.2215 0.778500006
 M529 6 2 0.8830 0.116999984
 M530 6 2 0.8365 0.163500011
 M531 6 2 0.3035 0.696500003
 M532 6 2 0.4735 0.526499987
 M533 6 2 0.1740 0.826000005
 M534 6 2 0.2270 0.773000002
 M535 6 2 0.7520 0.248000026
 M536 6 2 0.2655 0.734499991
 M537 6 2 0.8535 0.146499991
 M538 6 2 0.5990 0.401000023
 M539 6 2 0.8980 0.101999998
 M540 6 2 0.1955 0.804499999
 M541 6 2 0.5465 0.453499973
 M542 6 2 0.1195 0.880500004
 M543 6 2 0.1990 0.800999999
 M544 6 2 0.3910 0.608999997
 M545 6 2 0.2830 0.717000008
 M546 6 2 0.1115 0.888499998
 M547 6 2 0.9030 0.097000003
 M548 6 2 0.7240 0.276000023
 M549 6 2 0.4650 0.534999996
 M550 6 2 0.6805 0.319500029
 M551 6 2 0.1275 0.872500002
 M552 6 2 0.1800 0.819999993
 M553 6 2 0.8025 0.197499990
 M554 6 2 0.3130 0.687000006
 M555 6 2 0.1135 0.886500001
 M556 6 2 0.3570 0.643000007
 M557 6 2 0.1305 0.869499996
 M558 6 2 0.3185 0.681499988
 M559 6 2 0.4315 0.568500012
 M560 6 2 0.7610 0.239000022
 M561 6 2 0.2145 0.785500005
 M562 6 2 0.6280 0.371999979
 M563 6 2 0.4060 0.594000012
 M564 6 2 0.3575 0.642500013
 M565 6 2 0.9140 0.086000025
 M566 6 2 0.8505 0.149500012
 M567 6 2 0.5305 0.469500005
 M568 6 2 0.2500 0.750000000
 M569 6 2 0.0425 0.957500000
 M570 6 2 0.7820 0.217999995
 M571 6 2 0.5345 0.465499997
 M572 6 2 0.0120 0.988000000
 M573 6 2 0.2730 0.726999998
 M574 6 2 0.5310 0.468999982
 M575 6 2 0.4460 0.553999990
 M576 6 2 0.2015 0.798500001
 M577 6 2 0.8505 0.149500012
 M578 6 2 0.3790 0.620999992
 M579 6 2 0.8625 0.137499988
 M580 6 2 0.9190 0.080999970
 M581 6 2 0.2645 0.735500008
 M582 6 2 0.5585 0.441500008
 M583 6 2 0.4330 0.567000002
 M584 6 2 0.1785 0.821500003
 M585 6 2 0.4575 0.542499989
 M586 6 2 0.8945 0.105499983
 M587 6 2 0.1480 0.851999998
 M588 6 2 0.3570 0.643000007
 M589 6 2 0.3980 0.601999998
 M590 6 2 0.4335 0.566500008
 M591 6 2 0.4690 0.530999988
 M592 6 2 0.4220 0.578000009
 M593 6 2 0.2750 0.724999994
 M594 6 2 0.1300 0.870000005
 M595 6 2 0.8570 0.143000007
 M596 6 2 0.3435 0.656500012
 M597 6 2 0.0625 0.937500000
 M598 6 2 0.7455 0.254499972
 M599 6 2 0.3375 0.662499994
 M600 6 2 0.6735 0.326499999
 M601 6 2 0.5420 0.458000004
 M602 6 2 0.4475 0.552500010
 M603 6 2 0.9270 0.073000014
 M604 6 2 0.2510 0.749000013
 M605 6 2 0.4775 0.522500008
 M606 6 2 0.6060 0.393999994
 M607 6 2 0.4965 0.503500015
 M608 6 2 0.5270 0.472999990
 M609 6 2 0.4585 0.541500002
 M610 6 2 0.7195 0.280499995
 M611 6 2 0.0645 0.935500003
 M612 6 2 0.6130 0.387000024
 M613 6 2 0.8685 0.131500006
 M614 6 2 0.8920 0.107999980
 M615 6 2 0.7185 0.281499982
 M616 6 2 0.5480 0.452000022
 M617 6 2 0.4600 0.539999992
 M618 6 2 0.5800 0.420000017
 M619 6 2 0.0000 1.000000000
 M620 6 2 0.7690 0.231000006
 M621 6 2 0.7805 0.219500005
 M622 6 2 0.5965 0.403500021
 M623 6 2 0.6975 0.302500010
 M624 6 2 0.5140 0.486000001
 M625 6 2 0.3145 0.685499996
 M626 6 2 0.6965 0.303499997
 M627 6 2 0.3080 0.692000002
 M628 6 2 0.9160 0.083999991
 M629 6 2 0.7320 0.268000007
 M630 6 2 0.5120 0.487999976
 M631 6 2 0.6270 0.373000026
 M632 6 2 0.8030 0.197000027
 M633 6 2 0.3300 0.669999987
 M634 6 2 0.7320 0.268000007
 M635 6 2 0.2445 0.755500004
 M636 6 2 0.4665 0.533499986
 M637 6 2 0.4955 0.504500002
 M638 6 2 0.2125 0.787499994
 M639 6 2 0.8705 0.129499972
 M640 6 2 0.9740 0.026000023
 M641 6 2 0.1540 0.846000001
 M642 6 2 0.7220 0.277999997
 M643 6 2 0.8230 0.176999986
 M644 6 2 0.2375 0.762500003
 M645 6 2 0.7090 0.291000009
 M646 6 2 0.7200 0.279999971
 M647 6 2 0.5780 0.421999991
 M648 6 2 0.4135 0.586499989
 M649 6 2 0.5965 0.403500021
 M650 6 2 0.0120 0.988000000
 M651 6 2 0.7160 0.283999979
 M652 6 2 0.1030 0.897000000
 M653 6 2 0.9645 0.035499990
 M654 6 2 0.7545 0.245500028
 M655 6 2 0.0310 0.969000001
 M656 6 2 0.1200 0.880000003
 M657 6 2 0.6335 0.366500020
 M658 6 2 0.2475 0.752499998
 M659 6 2 0.7825 0.217499971
 M660 6 2 0.4590 0.541000009
 M661 6 2 0.1450 0.855000004
 M662 6 2 0.6325 0.367500007
 M663 6 2 0.1210 0.879000001
 M664 6 2 0.8655 0.134500027
 M665 6 2 0.4720 0.527999997
 M666 6 2 0.1365 0.863499999
 M667 6 2 0.2580 0.742000014
 M668 6 2 0.4855 0.514499992
 M669 6 2 0.1440 0.856000006
 M670 6 2 0.6585 0.341499984
 M671 6 2 0.5915 0.408500016
 M672 6 2 0.3860 0.613999993
 M673 6 2 0.8555 0.144500017
 M674 6 2 0.9570 0.042999983
 M675 6 2 0.7105 0.289499998
 M676 6 2 0.6635 0.336499989
 M677 6 2 0.1685 0.831499994
 M678 6 2 0.8970 0.102999985
 M679 6 2 0.6915 0.308499992
 M680 6 2 0.7275 0.272499979
 M681 6 2 0.6415 0.358500004
 M682 6 2 0.0530 0.947000001
 M683 6 2 0.7545 0.245500028
 M684 6 2 0.0870 0.913000003
 M685 6 2 0.3200 0.680000007
 M686 6 2 0.3135 0.686500013
 M687 6 2 0.3265 0.673500001
 M688 6 2 0.3725 0.627499998
 M689 6 2 0.5930 0.407000005
 M690 6 2 0.7990 0.200999975
 M691 6 2 0.1250 0.875000000
 M692 6 2 0.1765 0.823500007
 M693 6 2 0.1845 0.815500006
 M694 6 2 0.7040 0.296000004
 M695 6 2 0.7135 0.286499977
 M696 6 2 0.1295 0.870499998
 M697 6 2 0.3270 0.673000008
 M698 6 2 0.2200 0.780000001
 M699 6 2 0.6460 0.353999972
 M700 6 2 0.3125 0.687500000
 M701 6 2 0.5395 0.460500002
 M702 6 2 0.7780 0.222000003
 M703 6 2 0.4225 0.577499986
 M704 6 2 0.5960 0.403999984
 M705 6 2 0.8875 0.112500012
 M706 6 2 0.4910 0.509000003
 M707 6 2 0.4625 0.537499994
 M708 6 2 0.2300 0.769999996
 M709 6 2 0.7895 0.210500002
 M710 6 2 0.9950 0.004999995
 M711 6 2 0.2575 0.742500007
 M712 6 2 0.4320 0.567999989
 M713 6 2 0.3820 0.618000001
 M714 6 2 0.5435 0.456499994
 M715 6 2 0.7475 0.252499998
 M716 6 2 0.5180 0.481999993
 M717 6 2 0.8555 0.144500017
 M718 6 2 0.8670 0.133000016
 M719 6 2 0.0695 0.930500001
 M720 6 2 0.1425 0.857500002
 M721 6 2 0.7050 0.295000017
 M722 6 2 0.8625 0.137499988
 M723 6 2 0.5045 0.495500028
 M724 6 2 0.6655 0.334500015
 M725 6 2 0.0445 0.955499999
 M726 6 2 0.9690 0.031000018
 M727 6 2 0.1340 0.865999997
 M728 6 2 0.3250 0.675000012
 M729 6 2 0.8060 0.194000006
 M730 6 2 0.5865 0.413500011
 M731 6 2 0.7470 0.253000021
 M732 6 2 0.5605 0.439499974
 M733 6 2 0.7690 0.231000006
 M734 6 2 0.0795 0.920500003
