ID Generation Chr Freq.Allele1 Freq.Allele2
 M392 7 1 0.3995 0.600499988
 M393 7 1 0.7180 0.282000005
 M394 7 1 0.4915 0.508500010
 M395 7 1 0.9760 0.023999989
 M396 7 1 0.0840 0.916000001
 M397 7 1 0.7905 0.209500015
 M398 7 1 0.6355 0.364499986
 M399 7 1 0.4585 0.541500002
 M400 7 1 0.0775 0.922499999
 M401 7 1 0.5790 0.421000004
 M402 7 1 0.8160 0.184000015
 M403 7 1 0.5400 0.459999979
 M404 7 1 0.1680 0.832000002
 M405 7 1 0.4870 0.513000011
 M406 7 1 0.0955 0.904500000
 M407 7 1 0.9225 0.077499986
 M408 7 1 0.4800 0.520000011
 M409 7 1 0.2430 0.756999999
 M410 7 1 0.4150 0.585000008
 M411 7 1 0.0550 0.945000000
 M412 7 1 0.0000 1.000000000
 M413 7 1 0.1200 0.880000003
 M414 7 1 0.5170 0.482999980
 M415 7 1 0.1140 0.886000000
 M416 7 1 0.5550 0.444999993
 M417 7 1 0.4670 0.532999992
 M418 7 1 0.1575 0.842500001
 M419 7 1 0.5910 0.408999979
 M420 7 1 0.7840 0.216000021
 M421 7 1 0.8215 0.178499997
 M422 7 1 0.7170 0.282999992
 M423 7 1 0.2225 0.777500004
 M424 7 1 0.6930 0.306999981
 M425 7 1 0.2665 0.733500004
 M426 7 1 0.6010 0.398999989
 M427 7 1 0.3820 0.618000001
 M428 7 1 0.7965 0.203499973
 M429 7 1 0.9520 0.047999978
 M430 7 1 0.4520 0.548000008
 M431 7 1 0.3680 0.631999999
 M432 7 1 0.9360 0.064000010
 M433 7 1 0.1915 0.808500007
 M434 7 1 0.8165 0.183499992
 M435 7 1 0.2525 0.747500002
 M436 7 1 0.4790 0.520999998
 M437 7 1 0.1560 0.843999997
 M438 7 1 0.1600 0.840000004
 M439 7 1 0.1505 0.849500000
 M440 7 1 0.6815 0.318499982
 M441 7 1 0.2870 0.713000000
 M442 7 1 0.6835 0.316500008
 M443 7 1 0.6750 0.324999988
 M444 7 1 0.7670 0.232999980
 M445 7 1 0.8470 0.152999997
 M446 7 1 0.7890 0.211000025
 M447 7 1 0.8695 0.130500019
 M448 7 1 0.4280 0.571999997
 M449 7 1 0.8460 0.153999984
 M450 7 1 0.5695 0.430499971
 M451 7 1 0.0520 0.947999999
 M452 7 1 0.4110 0.588999987
 M453 7 1 0.7415 0.258499980
 M454 7 1 0.7275 0.272499979
 M455 7 2 0.3825 0.617500007
 M456 7 2 0.5335 0.466499984
 M457 7 2 0.6700 0.329999983
 M458 7 2 0.6925 0.307500005
 M459 7 2 0.2215 0.778500006
 M460 7 2 0.4460 0.553999990
 M461 7 2 0.5430 0.457000017
 M462 7 2 0.0710 0.928999998
 M463 7 2 0.7185 0.281499982
 M464 7 2 0.5740 0.425999999
 M465 7 2 0.2075 0.792500004
 M466 7 2 0.1715 0.828500003
 M467 7 2 0.5110 0.489000022
 M468 7 2 0.3680 0.631999999
 M469 7 2 0.0655 0.934500001
 M470 7 2 0.1445 0.855499998
 M471 7 2 0.6740 0.325999975
 M472 7 2 0.0155 0.984500000
 M473 7 2 0.6820 0.318000019
 M474 7 2 0.0390 0.960999999
 M475 7 2 0.9105 0.089500010
 M476 7 2 0.8310 0.169000030
 M477 7 2 0.3185 0.681499988
 M478 7 2 0.8115 0.188499987
 M479 7 2 0.8565 0.143499970
 M480 7 2 0.2015 0.798500001
 M481 7 2 0.3060 0.694000006
 M482 7 2 0.8180 0.181999981
 M483 7 2 0.9025 0.097500026
 M484 7 2 0.7645 0.235499978
 M485 7 2 0.5455 0.454500020
 M486 7 2 0.4575 0.542499989
 M487 7 2 0.6395 0.360499978
 M488 7 2 0.3845 0.615500003
 M489 7 2 0.4000 0.599999994
 M490 7 2 0.0880 0.912000000
 M491 7 2 0.4430 0.557000011
 M492 7 2 0.9945 0.005500019
 M493 7 2 0.9960 0.004000008
 M494 7 2 0.5365 0.463500023
 M495 7 2 0.3285 0.671499997
 M496 7 2 0.0685 0.931500003
 M497 7 2 0.9320 0.068000019
 M498 7 2 0.9535 0.046500027
 M499 7 2 0.3790 0.620999992
 M500 7 2 0.5860 0.413999975
 M501 7 2 0.7725 0.227500021
 M502 7 2 0.5725 0.427500010
 M503 7 2 0.7400 0.259999990
 M504 7 2 0.6535 0.346499979
 M505 7 2 0.4955 0.504500002
 M506 7 2 0.4510 0.548999995
 M507 7 2 0.2885 0.711499989
 M508 7 2 0.2555 0.744500011
 M509 7 2 0.2785 0.721500009
 M510 7 2 0.9685 0.031499982
 M511 7 2 0.6350 0.365000010
 M512 7 2 0.9285 0.071500003
 M513 7 2 0.9505 0.049499989
 M514 7 2 0.8470 0.152999997
 M515 7 2 0.7920 0.208000004
 M516 7 2 0.1850 0.814999998
 M517 7 2 0.0520 0.947999999
 M518 7 2 0.6835 0.316500008
 M519 7 2 0.8135 0.186500013
 M520 7 2 0.8395 0.160499990
 M521 7 2 1.0000 0.000000000
 M522 7 2 0.1985 0.801499993
 M523 7 2 0.3830 0.617000014
 M524 7 2 0.7225 0.277499974
 M525 7 2 0.1310 0.869000003
 M526 7 2 0.7360 0.263999999
 M527 7 2 0.4185 0.581499994
 M528 7 2 0.2440 0.755999997
 M529 7 2 0.9045 0.095499992
 M530 7 2 0.8555 0.144500017
 M531 7 2 0.2990 0.701000005
 M532 7 2 0.5085 0.491500020
 M533 7 2 0.1800 0.819999993
 M534 7 2 0.2610 0.738999993
 M535 7 2 0.7085 0.291499972
 M536 7 2 0.2670 0.733000010
 M537 7 2 0.8590 0.140999973
 M538 7 2 0.5330 0.467000008
 M539 7 2 0.9095 0.090499997
 M540 7 2 0.1925 0.807500005
 M541 7 2 0.5505 0.449500024
 M542 7 2 0.1290 0.871000007
 M543 7 2 0.2045 0.795499995
 M544 7 2 0.4450 0.555000007
 M545 7 2 0.2815 0.718499988
 M546 7 2 0.0815 0.918499999
 M547 7 2 0.9315 0.068499982
 M548 7 2 0.7565 0.243499994
 M549 7 2 0.4180 0.581999987
 M550 7 2 0.6970 0.302999973
 M551 7 2 0.1315 0.868499994
 M552 7 2 0.2155 0.784500003
 M553 7 2 0.8155 0.184499979
 M554 7 2 0.3300 0.669999987
 M555 7 2 0.0870 0.913000003
 M556 7 2 0.3715 0.628500015
 M557 7 2 0.1145 0.885499999
 M558 7 2 0.3525 0.647500008
 M559 7 2 0.4095 0.590499997
 M560 7 2 0.8045 0.195500016
 M561 7 2 0.2230 0.776999995
 M562 7 2 0.6270 0.373000026
 M563 7 2 0.4245 0.575500011
 M564 7 2 0.3350 0.664999992
 M565 7 2 0.9490 0.050999999
 M566 7 2 0.8365 0.163500011
 M567 7 2 0.5110 0.489000022
 M568 7 2 0.2775 0.722499996
 M569 7 2 0.0555 0.944499999
 M570 7 2 0.7785 0.221499979
 M571 7 2 0.5530 0.447000027
 M572 7 2 0.0175 0.982500000
 M573 7 2 0.3065 0.693500012
 M574 7 2 0.5310 0.468999982
 M575 7 2 0.4405 0.559500009
 M576 7 2 0.2140 0.785999998
 M577 7 2 0.8475 0.152499974
 M578 7 2 0.3810 0.618999988
 M579 7 2 0.8695 0.130500019
 M580 7 2 0.9340 0.065999985
 M581 7 2 0.2770 0.722999990
 M582 7 2 0.5460 0.453999996
 M583 7 2 0.4265 0.573500007
 M584 7 2 0.1925 0.807500005
 M585 7 2 0.4495 0.550500005
 M586 7 2 0.8910 0.109000027
 M587 7 2 0.1085 0.891500004
 M588 7 2 0.3655 0.634499997
 M589 7 2 0.3790 0.620999992
 M590 7 2 0.4555 0.544499993
 M591 7 2 0.4080 0.592000008
 M592 7 2 0.4570 0.543000013
 M593 7 2 0.2495 0.750499994
 M594 7 2 0.1310 0.869000003
 M595 7 2 0.8395 0.160499990
 M596 7 2 0.3975 0.602499992
 M597 7 2 0.0360 0.964000002
 M598 7 2 0.7535 0.246500015
 M599 7 2 0.3630 0.636999995
 M600 7 2 0.6480 0.351999998
 M601 7 2 0.5930 0.407000005
 M602 7 2 0.4860 0.513999999
 M603 7 2 0.9320 0.068000019
 M604 7 2 0.1970 0.803000003
 M605 7 2 0.4540 0.546000004
 M606 7 2 0.6610 0.338999987
 M607 7 2 0.4695 0.530499995
 M608 7 2 0.5580 0.441999972
 M609 7 2 0.4575 0.542499989
 M610 7 2 0.6955 0.304499984
 M611 7 2 0.0600 0.940000001
 M612 7 2 0.5995 0.400500000
 M613 7 2 0.8800 0.120000005
 M614 7 2 0.9040 0.096000016
 M615 7 2 0.7435 0.256500006
 M616 7 2 0.5830 0.416999996
 M617 7 2 0.4680 0.532000005
 M618 7 2 0.5370 0.463000000
 M619 7 2 0.0000 1.000000000
 M620 7 2 0.7875 0.212499976
 M621 7 2 0.7765 0.223500013
 M622 7 2 0.5895 0.410499990
 M623 7 2 0.6880 0.311999977
 M624 7 2 0.5205 0.479499996
 M625 7 2 0.3465 0.653499991
 M626 7 2 0.6710 0.328999996
 M627 7 2 0.2980 0.701999992
 M628 7 2 0.8955 0.104499996
 M629 7 2 0.7405 0.259500027
 M630 7 2 0.5330 0.467000008
 M631 7 2 0.6130 0.387000024
 M632 7 2 0.8145 0.185500026
 M633 7 2 0.2710 0.729000002
 M634 7 2 0.7285 0.271499991
 M635 7 2 0.2465 0.753500000
 M636 7 2 0.4880 0.511999995
 M637 7 2 0.4595 0.540499985
 M638 7 2 0.2650 0.735000014
 M639 7 2 0.8030 0.197000027
 M640 7 2 0.9800 0.019999981
 M641 7 2 0.1580 0.841999993
 M642 7 2 0.7425 0.257499993
 M643 7 2 0.8490 0.151000023
 M644 7 2 0.2385 0.761500001
 M645 7 2 0.7425 0.257499993
 M646 7 2 0.6725 0.327499986
 M647 7 2 0.5495 0.450500011
 M648 7 2 0.3760 0.624000013
 M649 7 2 0.6270 0.373000026
 M650 7 2 0.0140 0.986000000
 M651 7 2 0.6350 0.365000010
 M652 7 2 0.0800 0.920000002
 M653 7 2 0.9530 0.046999991
 M654 7 2 0.7960 0.203999996
 M655 7 2 0.0420 0.958000001
 M656 7 2 0.1145 0.885499999
 M657 7 2 0.6285 0.371500015
 M658 7 2 0.2490 0.751000002
 M659 7 2 0.7735 0.226499975
 M660 7 2 0.4725 0.527500004
 M661 7 2 0.1875 0.812500000
 M662 7 2 0.6325 0.367500007
 M663 7 2 0.1415 0.858500004
 M664 7 2 0.8570 0.143000007
 M665 7 2 0.4700 0.530000001
 M666 7 2 0.1355 0.864500001
 M667 7 2 0.3170 0.682999998
 M668 7 2 0.4925 0.507499993
 M669 7 2 0.1465 0.853499994
 M670 7 2 0.6390 0.361000001
 M671 7 2 0.6370 0.362999976
 M672 7 2 0.4310 0.569000006
 M673 7 2 0.8750 0.125000000
 M674 7 2 0.9545 0.045499980
 M675 7 2 0.6895 0.310500026
 M676 7 2 0.6700 0.329999983
 M677 7 2 0.1685 0.831499994
 M678 7 2 0.8665 0.133499980
 M679 7 2 0.7320 0.268000007
 M680 7 2 0.7730 0.226999998
 M681 7 2 0.6770 0.323000014
 M682 7 2 0.0605 0.939500000
 M683 7 2 0.7735 0.226499975
 M684 7 2 0.0980 0.902000003
 M685 7 2 0.3115 0.688499987
 M686 7 2 0.2930 0.706999987
 M687 7 2 0.2690 0.731000006
 M688 7 2 0.3545 0.645500004
 M689 7 2 0.6490 0.351000011
 M690 7 2 0.7885 0.211499989
 M691 7 2 0.1295 0.870499998
 M692 7 2 0.1850 0.814999998
 M693 7 2 0.2465 0.753500000
 M694 7 2 0.7015 0.298500001
 M695 7 2 0.6385 0.361500025
 M696 7 2 0.1110 0.888999999
 M697 7 2 0.3330 0.666999996
 M698 7 2 0.2850 0.715000004
 M699 7 2 0.6735 0.326499999
 M700 7 2 0.2440 0.755999997
 M701 7 2 0.6045 0.395500004
 M702 7 2 0.7855 0.214500010
 M703 7 2 0.4470 0.553000003
 M704 7 2 0.5780 0.421999991
 M705 7 2 0.8975 0.102500021
 M706 7 2 0.5240 0.476000011
 M707 7 2 0.3990 0.601000011
 M708 7 2 0.2705 0.729499996
 M709 7 2 0.8090 0.190999985
 M710 7 2 0.9915 0.008499980
 M711 7 2 0.2155 0.784500003
 M712 7 2 0.4620 0.537999988
 M713 7 2 0.4340 0.566000015
 M714 7 2 0.5735 0.426500022
 M715 7 2 0.7620 0.237999976
 M716 7 2 0.5525 0.447499990
 M717 7 2 0.8450 0.154999971
 M718 7 2 0.8785 0.121500015
 M719 7 2 0.0690 0.931000002
 M720 7 2 0.1215 0.878500000
 M721 7 2 0.7160 0.283999979
 M722 7 2 0.8905 0.109499991
 M723 7 2 0.4455 0.554500014
 M724 7 2 0.6950 0.305000007
 M725 7 2 0.0385 0.961500000
 M726 7 2 0.9750 0.024999976
 M727 7 2 0.1100 0.890000001
 M728 7 2 0.3570 0.643000007
 M729 7 2 0.8385 0.161499977
 M730 7 2 0.5985 0.401499987
 M731 7 2 0.7720 0.227999985
 M732 7 2 0.5175 0.482500017
 M733 7 2 0.7975 0.202499986
 M734 7 2 0.0810 0.919000000
