ID Generation Chr Freq.Allele1 Freq.Allele2
 M120 6 1 0.1040 0.895999998
 M121 6 1 0.5600 0.439999998
 M122 6 1 0.2170 0.783000007
 M123 6 1 0.7255 0.274500012
 M124 6 1 0.7445 0.255500019
 M125 6 1 0.8815 0.118499994
 M126 6 1 0.4945 0.505499989
 M127 6 1 0.9525 0.047500014
 M128 6 1 0.4070 0.592999995
 M129 6 1 0.3155 0.684500009
 M130 6 1 0.5745 0.425499976
 M131 6 1 0.4660 0.534000009
 M132 6 1 0.8190 0.180999994
 M133 6 1 0.8330 0.166999996
 M134 6 1 0.3335 0.666500002
 M135 6 1 0.4060 0.594000012
 M136 6 1 0.1225 0.877499998
 M137 6 1 0.8620 0.138000011
 M138 6 1 0.8315 0.168500006
 M139 6 1 0.3735 0.626500010
 M140 6 1 0.3965 0.603500009
 M141 6 1 0.2950 0.705000013
 M142 6 1 0.2065 0.793500006
 M143 6 1 0.4905 0.509499997
 M144 6 1 0.3800 0.620000005
 M145 6 1 0.6750 0.324999988
 M146 6 1 0.5200 0.480000019
 M147 6 1 0.9300 0.069999993
 M148 6 1 0.4425 0.557500005
 M149 6 1 0.2450 0.754999995
 M150 6 1 0.2570 0.743000001
 M151 6 1 0.1020 0.898000002
 M152 6 1 0.0870 0.913000003
 M153 6 1 0.6430 0.356999993
 M154 6 1 0.3470 0.652999997
 M155 6 1 0.2260 0.774000004
 M156 6 1 0.3665 0.633500010
 M157 6 1 0.7585 0.241500020
 M158 6 1 0.6205 0.379499972
 M159 6 1 0.7805 0.219500005
 M160 6 1 0.3410 0.659000009
 M161 6 1 0.7800 0.220000029
 M162 6 1 0.6395 0.360499978
 M163 6 1 0.6680 0.332000017
 M164 6 1 0.8965 0.103500009
 M165 6 1 0.2715 0.728500009
 M166 6 1 0.2265 0.773499995
 M167 6 1 0.0095 0.990500000
 M168 6 1 0.3930 0.606999993
 M169 6 1 0.7000 0.300000012
 M170 6 1 0.6010 0.398999989
 M171 6 1 0.6315 0.368499994
 M172 6 1 0.0245 0.975500001
 M173 6 1 0.2040 0.796000004
 M174 6 1 0.8290 0.171000004
 M175 6 1 0.5450 0.454999983
 M176 6 1 0.6270 0.373000026
 M177 6 1 0.2735 0.726500005
 M178 6 1 0.8745 0.125500023
 M179 6 1 0.9440 0.055999994
 M180 6 1 0.2320 0.768000007
 M181 6 1 0.4935 0.506500006
 M182 6 1 0.5890 0.411000013
 M183 6 1 0.7985 0.201499999
 M184 6 1 0.4175 0.582500011
 M185 6 1 0.6700 0.329999983
 M186 6 1 0.5630 0.436999977
 M187 6 1 0.7550 0.245000005
 M188 6 1 0.1640 0.835999995
 M189 6 1 0.3235 0.676499993
 M190 6 1 0.8925 0.107500017
 M191 6 1 0.6325 0.367500007
 M192 6 1 0.1125 0.887500003
 M193 6 1 0.6355 0.364499986
 M194 6 1 0.9190 0.080999970
 M195 6 1 0.2455 0.754500002
 M196 6 1 0.9190 0.080999970
 M197 6 1 0.1750 0.825000003
 M198 6 1 0.0910 0.909000002
 M199 6 1 0.1905 0.809499994
 M200 6 1 0.8630 0.137000024
 M201 6 1 0.4430 0.557000011
 M202 6 1 0.7135 0.286499977
 M203 6 1 0.8575 0.142499983
 M204 6 1 0.7265 0.273500025
 M205 6 1 0.6940 0.305999994
 M206 6 1 0.3405 0.659500003
 M207 6 1 0.2525 0.747500002
 M208 6 1 0.4795 0.520500004
 M209 6 1 0.3600 0.639999986
 M210 6 1 0.5450 0.454999983
 M211 6 1 0.3760 0.624000013
 M212 6 1 0.2520 0.747999996
 M213 6 1 0.2615 0.738499999
 M214 6 1 0.4985 0.501500010
 M215 6 1 0.8210 0.179000020
 M216 6 1 0.3355 0.664499998
 M217 6 1 0.2275 0.772499993
 M218 6 1 0.9330 0.066999972
 M219 6 1 0.5010 0.499000013
 M220 6 1 0.9365 0.063499987
 M221 6 1 0.5265 0.473500013
 M222 6 1 0.7305 0.269500017
 M223 6 1 0.7000 0.300000012
 M224 6 1 0.6590 0.341000021
 M225 6 1 0.8790 0.120999992
 M226 6 1 0.7220 0.277999997
 M227 6 1 0.5675 0.432500005
 M228 6 1 0.8505 0.149500012
 M229 6 1 0.6475 0.352500021
 M230 6 1 0.6785 0.321500003
 M231 6 1 0.3915 0.608500004
 M232 6 1 0.3440 0.655999988
 M233 6 1 0.1345 0.865500003
 M234 6 1 0.1340 0.865999997
 M235 6 1 0.5155 0.484499991
 M236 6 1 0.7100 0.290000021
 M237 6 1 0.9905 0.009500027
 M238 6 1 0.4300 0.569999993
 M239 6 1 0.0000 1.000000000
 M240 6 1 0.9090 0.091000021
 M241 6 1 0.5800 0.420000017
 M242 6 1 0.9395 0.060500026
 M243 6 1 0.4380 0.562000006
 M244 6 1 0.5410 0.458999991
 M245 6 1 0.2065 0.793500006
 M246 6 1 0.3765 0.623499990
 M247 6 1 0.1000 0.899999999
 M248 6 1 0.8315 0.168500006
 M249 6 1 0.9600 0.040000021
 M250 6 1 0.3675 0.632499993
 M251 6 1 0.8500 0.149999976
 M252 6 1 0.7075 0.292500019
 M253 6 1 0.5490 0.450999975
 M254 6 1 0.8000 0.199999988
 M255 6 1 0.0715 0.928499997
 M256 6 1 0.6775 0.322499990
 M257 6 1 0.4495 0.550500005
 M258 6 1 0.6040 0.396000028
 M259 6 1 0.3125 0.687500000
 M260 6 1 0.4070 0.592999995
 M261 6 1 0.2715 0.728500009
 M262 6 1 0.8835 0.116500020
 M263 6 1 0.4465 0.553499997
 M264 6 1 0.5785 0.421500027
 M265 6 1 0.2605 0.739499986
 M266 6 1 0.0830 0.917000003
 M267 6 1 0.2340 0.766000003
 M268 6 1 0.7995 0.200500011
 M269 6 1 0.5540 0.445999980
 M270 6 1 0.0855 0.914499998
 M271 6 1 0.0870 0.913000003
 M272 6 1 0.4605 0.539499998
 M273 6 1 0.6095 0.390500009
 M274 6 1 0.5150 0.485000014
 M275 6 1 0.9675 0.032500029
 M276 6 1 0.0000 1.000000000
 M277 6 1 0.8155 0.184499979
 M278 6 1 0.6220 0.378000021
 M279 6 1 0.4220 0.578000009
 M280 6 1 0.7805 0.219500005
 M281 6 1 0.5100 0.490000010
 M282 6 1 0.5990 0.401000023
 M283 6 1 0.6000 0.399999976
 M284 6 1 0.3525 0.647500008
 M285 6 1 0.8035 0.196500003
 M286 6 1 0.7955 0.204500020
 M287 6 1 0.2035 0.796499997
 M288 6 1 0.5615 0.438499987
 M289 6 1 0.2435 0.756500006
 M290 6 1 0.0620 0.938000001
 M291 6 1 0.2975 0.702499986
 M292 6 1 0.5420 0.458000004
 M293 6 1 0.3885 0.611499995
 M294 6 1 0.6370 0.362999976
 M295 6 1 0.9725 0.027499974
 M296 6 1 0.7385 0.261500001
 M297 6 1 0.6730 0.327000022
 M298 6 1 0.8285 0.171500027
 M299 6 1 0.8670 0.133000016
 M300 6 1 0.1160 0.884000003
 M301 6 1 0.1315 0.868499994
 M302 6 1 0.4685 0.531500012
 M303 6 1 0.3740 0.625999987
 M304 6 1 0.4240 0.576000005
 M305 6 1 0.3195 0.680500001
 M306 6 1 0.9050 0.095000029
 M307 6 1 0.1135 0.886500001
 M308 6 1 0.6345 0.365499973
 M309 6 1 0.1865 0.813500002
 M310 6 1 0.7845 0.215499997
 M311 6 1 0.9330 0.066999972
 M312 6 1 0.2615 0.738499999
 M313 6 1 0.2950 0.705000013
 M314 6 1 0.5310 0.468999982
 M315 6 1 1.0000 0.000000000
 M316 6 1 0.1830 0.817000002
 M317 6 1 0.0145 0.985500000
 M318 6 1 0.1510 0.849000007
 M319 6 1 0.1440 0.856000006
 M320 6 1 0.5270 0.472999990
 M321 6 1 0.1875 0.812500000
 M322 6 1 0.6045 0.395500004
 M323 6 1 0.6285 0.371500015
 M324 6 1 0.6140 0.385999978
 M325 6 1 0.6730 0.327000022
 M326 6 1 0.3410 0.659000009
 M327 6 1 0.4045 0.595499992
 M328 6 1 0.4420 0.557999998
 M329 6 1 0.3380 0.662000000
 M330 6 1 0.2375 0.762500003
 M331 6 1 0.5360 0.463999987
 M332 6 1 0.6640 0.336000025
 M333 6 1 0.3350 0.664999992
 M334 6 1 0.6940 0.305999994
 M335 6 1 0.7180 0.282000005
 M336 6 1 0.3005 0.699499995
 M337 6 1 0.7420 0.258000016
 M338 6 1 0.4810 0.518999994
 M339 6 1 0.7140 0.286000013
 M340 6 1 0.4800 0.520000011
 M341 6 1 0.4565 0.543500006
 M342 6 1 0.6470 0.352999985
 M343 6 1 0.7710 0.228999972
 M344 6 1 0.3040 0.696000010
 M345 6 1 0.5205 0.479499996
 M346 6 1 0.6875 0.312500000
 M347 6 1 0.4500 0.550000012
 M348 6 1 0.9715 0.028500021
 M349 6 1 0.4370 0.562999994
 M350 6 1 0.3210 0.678999990
 M351 6 1 0.2740 0.726000011
 M352 6 1 0.2550 0.745000005
 M353 6 1 0.8575 0.142499983
 M354 6 1 0.3040 0.696000010
 M355 6 1 0.5765 0.423500001
 M356 6 1 0.4080 0.592000008
 M357 6 1 0.2140 0.785999998
 M358 6 1 0.4240 0.576000005
 M359 6 1 0.7255 0.274500012
 M360 6 1 0.1630 0.836999997
 M361 6 1 0.2465 0.753500000
 M362 6 1 0.7845 0.215499997
 M363 6 1 0.5950 0.404999971
 M364 6 1 0.7405 0.259500027
 M365 6 1 0.7405 0.259500027
 M366 6 1 0.6835 0.316500008
 M367 6 1 0.2425 0.757499993
 M368 6 1 0.5415 0.458500028
 M369 6 1 0.3225 0.677500010
 M370 6 1 0.0655 0.934500001
 M371 6 1 0.9730 0.027000010
 M372 6 1 0.2375 0.762500003
 M373 6 1 0.2845 0.715499997
 M374 6 1 0.3570 0.643000007
 M375 6 1 0.8950 0.105000019
 M376 6 1 0.9370 0.063000023
 M377 6 1 0.9480 0.051999986
 M378 6 1 0.4430 0.557000011
 M379 6 1 0.1930 0.806999996
 M380 6 1 0.9970 0.003000021
 M381 6 1 0.8510 0.148999989
 M382 6 1 0.4595 0.540499985
 M383 6 1 0.0750 0.924999997
 M384 6 1 0.3875 0.612500012
 M385 6 1 0.4070 0.592999995
 M386 6 1 0.0085 0.991500000
 M387 6 1 0.8325 0.167500019
 M388 6 1 0.1400 0.859999999
 M389 6 1 0.9300 0.069999993
 M390 6 1 0.9760 0.023999989
 M391 6 1 0.0595 0.940499999
 M392 6 1 0.3315 0.668500006
 M393 6 1 0.7470 0.253000021
 M394 6 1 0.5880 0.412000000
 M395 6 1 0.9630 0.037000000
 M396 6 1 0.0930 0.906999998
 M397 6 1 0.8525 0.147499979
 M398 6 1 0.6190 0.380999982
 M399 6 1 0.4000 0.599999994
 M400 6 1 0.0555 0.944499999
 M401 6 1 0.6700 0.329999983
 M402 6 1 0.8700 0.129999995
 M403 6 1 0.5530 0.447000027
 M404 6 1 0.2165 0.783500001
 M405 6 1 0.5700 0.430000007
 M406 6 1 0.1385 0.861499995
 M407 6 1 0.8370 0.162999988
 M408 6 1 0.5165 0.483500004
 M409 6 1 0.2070 0.792999998
 M410 6 1 0.3725 0.627499998
 M411 6 1 0.0850 0.914999999
 M412 6 1 0.0265 0.973500000
 M413 6 1 0.1100 0.890000001
 M414 6 1 0.5280 0.472000003
 M415 6 1 0.1635 0.836500004
 M416 6 1 0.5290 0.471000016
 M417 6 1 0.4960 0.504000008
 M418 6 1 0.2105 0.789499998
 M419 6 1 0.6950 0.305000007
 M420 6 1 0.7600 0.240000010
 M421 6 1 0.7590 0.240999997
 M422 6 1 0.6820 0.318000019
 M423 6 1 0.2375 0.762500003
 M424 6 1 0.7100 0.290000021
 M425 6 1 0.2995 0.700500011
 M426 6 1 0.5440 0.455999970
 M427 6 1 0.4200 0.580000013
 M428 6 1 0.7995 0.200500011
 M429 6 1 0.9475 0.052500010
 M430 6 1 0.4235 0.576499999
 M431 6 1 0.4385 0.561500013
 M432 6 1 0.9515 0.048500001
 M433 6 1 0.2160 0.783999994
 M434 6 1 0.7965 0.203499973
 M435 6 1 0.2585 0.741499990
 M436 6 1 0.5080 0.491999984
 M437 6 1 0.1800 0.819999993
 M438 6 1 0.1855 0.814500004
 M439 6 1 0.2030 0.797000006
 M440 6 1 0.6010 0.398999989
 M441 6 1 0.2670 0.733000010
 M442 6 1 0.6385 0.361500025
 M443 6 1 0.6825 0.317499995
 M444 6 1 0.6995 0.300499976
 M445 6 1 0.9020 0.097999990
 M446 6 1 0.8515 0.148500025
 M447 6 1 0.9230 0.077000022
 M448 6 1 0.4980 0.502000004
 M449 6 1 0.7015 0.298500001
 M450 6 1 0.4895 0.510500014
 M451 6 1 0.0520 0.947999999
 M452 6 1 0.4205 0.579499990
 M453 6 1 0.7440 0.255999982
 M454 6 1 0.7460 0.254000008
 M455 6 2 0.3800 0.620000005
 M456 6 2 0.5635 0.436500013
 M457 6 2 0.7520 0.248000026
 M458 6 2 0.6095 0.390500009
 M459 6 2 0.0935 0.906499997
 M460 6 2 0.4460 0.553999990
 M461 6 2 0.7320 0.268000007
 M462 6 2 0.0880 0.912000000
 M463 6 2 0.7970 0.203000009
 M464 6 2 0.6835 0.316500008
 M465 6 2 0.1475 0.852500007
 M466 6 2 0.1925 0.807500005
 M467 6 2 0.6535 0.346499979
 M468 6 2 0.2240 0.775999993
 M469 6 2 0.2055 0.794499993
 M470 6 2 0.2295 0.770500004
 M471 6 2 0.6770 0.323000014
 M472 6 2 0.1490 0.850999996
 M473 6 2 0.6585 0.341499984
 M474 6 2 0.0785 0.921499997
 M475 6 2 0.7705 0.229499996
 M476 6 2 0.5575 0.442499995
 M477 6 2 0.2690 0.731000006
 M478 6 2 0.8720 0.128000021
 M479 6 2 0.9160 0.083999991
 M480 6 2 0.1150 0.884999998
 M481 6 2 0.4450 0.555000007
 M482 6 2 0.8660 0.134000003
 M483 6 2 0.8950 0.105000019
 M484 6 2 0.6210 0.379000008
 M485 6 2 0.6635 0.336499989
 M486 6 2 0.4080 0.592000008
 M487 6 2 0.7605 0.239499986
 M488 6 2 0.4915 0.508500010
 M489 6 2 0.1625 0.837500006
 M490 6 2 0.0900 0.909999996
 M491 6 2 0.2765 0.723500013
 M492 6 2 0.9910 0.009000003
 M493 6 2 0.9880 0.012000024
 M494 6 2 0.5205 0.479499996
 M495 6 2 0.4200 0.580000013
 M496 6 2 0.2805 0.719500005
 M497 6 2 0.7510 0.249000013
 M498 6 2 0.9655 0.034500003
 M499 6 2 0.1705 0.829500005
 M500 6 2 0.8125 0.187500000
 M501 6 2 0.8530 0.147000015
 M502 6 2 0.2445 0.755500004
 M503 6 2 0.8755 0.124499977
 M504 6 2 0.8630 0.137000024
 M505 6 2 0.7765 0.223500013
 M506 6 2 0.7365 0.263499975
 M507 6 2 0.1465 0.853499994
 M508 6 2 0.2410 0.759000003
 M509 6 2 0.2320 0.768000007
 M510 6 2 0.9670 0.032999992
 M511 6 2 0.6240 0.375999987
 M512 6 2 0.9200 0.079999983
 M513 6 2 0.9500 0.050000012
 M514 6 2 0.8920 0.107999980
 M515 6 2 0.7155 0.284500003
 M516 6 2 0.1100 0.890000001
 M517 6 2 0.0605 0.939500000
 M518 6 2 0.5355 0.464500010
 M519 6 2 0.7490 0.250999987
 M520 6 2 0.7620 0.237999976
 M521 6 2 1.0000 0.000000000
 M522 6 2 0.2110 0.789000005
 M523 6 2 0.6360 0.364000022
 M524 6 2 0.7130 0.287000000
 M525 6 2 0.2940 0.706000000
 M526 6 2 0.7135 0.286499977
 M527 6 2 0.5085 0.491500020
 M528 6 2 0.2570 0.743000001
 M529 6 2 0.6750 0.324999988
 M530 6 2 0.8295 0.170499980
 M531 6 2 0.5175 0.482500017
 M532 6 2 0.5600 0.439999998
 M533 6 2 0.0870 0.913000003
 M534 6 2 0.2080 0.791999996
 M535 6 2 0.5540 0.445999980
 M536 6 2 0.1610 0.839000002
 M537 6 2 0.8860 0.114000022
 M538 6 2 0.6555 0.344500005
 M539 6 2 0.9880 0.012000024
 M540 6 2 0.0305 0.969500000
 M541 6 2 0.6240 0.375999987
 M542 6 2 0.2250 0.775000006
 M543 6 2 0.0880 0.912000000
 M544 6 2 0.4510 0.548999995
 M545 6 2 0.3750 0.625000000
 M546 6 2 0.2195 0.780499995
 M547 6 2 0.7800 0.220000029
 M548 6 2 0.7495 0.250500023
 M549 6 2 0.4975 0.502499998
 M550 6 2 0.7245 0.275500000
 M551 6 2 0.2360 0.763999999
 M552 6 2 0.1620 0.838000000
 M553 6 2 0.6795 0.320500016
 M554 6 2 0.5290 0.471000016
 M555 6 2 0.1440 0.856000006
 M556 6 2 0.3870 0.613000005
 M557 6 2 0.1440 0.856000006
 M558 6 2 0.4675 0.532499999
 M559 6 2 0.5555 0.444500029
 M560 6 2 0.7030 0.296999991
 M561 6 2 0.3790 0.620999992
 M562 6 2 0.4995 0.500499994
 M563 6 2 0.7105 0.289499998
 M564 6 2 0.4690 0.530999988
 M565 6 2 0.7900 0.209999979
 M566 6 2 0.7290 0.271000028
 M567 6 2 0.2660 0.733999997
 M568 6 2 0.4090 0.590999991
 M569 6 2 0.0610 0.938999999
 M570 6 2 0.7085 0.291499972
 M571 6 2 0.3530 0.647000015
 M572 6 2 0.0715 0.928499997
 M573 6 2 0.2450 0.754999995
 M574 6 2 0.6890 0.310999990
 M575 6 2 0.2350 0.765000001
 M576 6 2 0.3255 0.674499989
 M577 6 2 0.7895 0.210500002
 M578 6 2 0.4960 0.504000008
 M579 6 2 0.7560 0.244000018
 M580 6 2 0.9155 0.084500015
 M581 6 2 0.3300 0.669999987
 M582 6 2 0.6345 0.365499973
 M583 6 2 0.2935 0.706499994
 M584 6 2 0.3175 0.682500005
 M585 6 2 0.3390 0.661000013
 M586 6 2 0.7285 0.271499991
 M587 6 2 0.1715 0.828500003
 M588 6 2 0.3850 0.615000010
 M589 6 2 0.4040 0.595999986
 M590 6 2 0.2470 0.753000006
 M591 6 2 0.5310 0.468999982
 M592 6 2 0.3735 0.626500010
 M593 6 2 0.3160 0.683999985
 M594 6 2 0.0735 0.926500000
 M595 6 2 0.7595 0.240499973
 M596 6 2 0.3875 0.612500012
 M597 6 2 0.0395 0.960499998
 M598 6 2 0.7280 0.272000015
 M599 6 2 0.3850 0.615000010
 M600 6 2 0.6385 0.361500025
 M601 6 2 0.4695 0.530499995
 M602 6 2 0.3035 0.696500003
 M603 6 2 0.8825 0.117500007
 M604 6 2 0.3665 0.633500010
 M605 6 2 0.5425 0.457499981
 M606 6 2 0.6080 0.392000020
 M607 6 2 0.4770 0.523000002
 M608 6 2 0.3735 0.626500010
 M609 6 2 0.5465 0.453499973
 M610 6 2 0.7790 0.221000016
 M611 6 2 0.1040 0.895999998
 M612 6 2 0.6360 0.364000022
 M613 6 2 0.9060 0.093999982
 M614 6 2 0.8045 0.195500016
 M615 6 2 0.5055 0.494499981
 M616 6 2 0.5735 0.426500022
 M617 6 2 0.6095 0.390500009
 M618 6 2 0.5995 0.400500000
 M619 6 2 0.0020 0.998000000
 M620 6 2 0.8345 0.165499985
 M621 6 2 0.8030 0.197000027
 M622 6 2 0.6620 0.338000000
 M623 6 2 0.6850 0.314999998
 M624 6 2 0.6165 0.383499980
 M625 6 2 0.2655 0.734499991
 M626 6 2 0.4770 0.523000002
 M627 6 2 0.4840 0.516000003
 M628 6 2 0.8740 0.125999987
 M629 6 2 0.6215 0.378499985
 M630 6 2 0.4590 0.541000009
 M631 6 2 0.5840 0.416000009
 M632 6 2 0.7345 0.265500009
 M633 6 2 0.3040 0.696000010
 M634 6 2 0.6035 0.396499991
 M635 6 2 0.2620 0.738000005
 M636 6 2 0.4450 0.555000007
 M637 6 2 0.4435 0.556499988
 M638 6 2 0.3495 0.650500000
 M639 6 2 0.7520 0.248000026
 M640 6 2 0.9525 0.047500014
 M641 6 2 0.2195 0.780499995
 M642 6 2 0.6715 0.328499973
 M643 6 2 0.7715 0.228500009
 M644 6 2 0.2275 0.772499993
 M645 6 2 0.6545 0.345499992
 M646 6 2 0.7460 0.254000008
 M647 6 2 0.6625 0.337499976
 M648 6 2 0.3890 0.611000001
 M649 6 2 0.5350 0.464999974
 M650 6 2 0.0000 1.000000000
 M651 6 2 0.6830 0.316999972
 M652 6 2 0.1040 0.895999998
 M653 6 2 0.9815 0.018499970
 M654 6 2 0.8195 0.180499971
 M655 6 2 0.0085 0.991500000
 M656 6 2 0.0910 0.909000002
 M657 6 2 0.6085 0.391499996
 M658 6 2 0.2960 0.703999996
 M659 6 2 0.7925 0.207499981
 M660 6 2 0.4165 0.583499998
 M661 6 2 0.2665 0.733500004
 M662 6 2 0.5670 0.433000028
 M663 6 2 0.3150 0.685000002
 M664 6 2 0.8765 0.123499990
 M665 6 2 0.5780 0.421999991
 M666 6 2 0.1155 0.884499997
 M667 6 2 0.1455 0.854499996
 M668 6 2 0.4975 0.502499998
 M669 6 2 0.0985 0.901500002
 M670 6 2 0.4730 0.527000010
 M671 6 2 0.6240 0.375999987
 M672 6 2 0.2930 0.706999987
 M673 6 2 0.9170 0.083000004
 M674 6 2 0.9615 0.038500011
 M675 6 2 0.4820 0.518000007
 M676 6 2 0.4975 0.502499998
 M677 6 2 0.1330 0.866999999
 M678 6 2 0.7975 0.202499986
 M679 6 2 0.5000 0.500000000
 M680 6 2 0.6325 0.367500007
 M681 6 2 0.6335 0.366500020
 M682 6 2 0.0840 0.916000001
 M683 6 2 0.6410 0.359000027
 M684 6 2 0.0715 0.928499997
 M685 6 2 0.3265 0.673500001
 M686 6 2 0.4545 0.545500010
 M687 6 2 0.4235 0.576499999
 M688 6 2 0.4520 0.548000008
 M689 6 2 0.5315 0.468500018
 M690 6 2 0.8265 0.173500001
 M691 6 2 0.0935 0.906499997
 M692 6 2 0.2465 0.753500000
 M693 6 2 0.0920 0.908000000
 M694 6 2 0.7295 0.270500004
 M695 6 2 0.6840 0.315999985
 M696 6 2 0.0805 0.919500001
 M697 6 2 0.3295 0.670500010
 M698 6 2 0.1375 0.862499997
 M699 6 2 0.5835 0.416499972
 M700 6 2 0.3960 0.604000002
 M701 6 2 0.6560 0.343999982
 M702 6 2 0.8125 0.187500000
 M703 6 2 0.3305 0.669499993
 M704 6 2 0.6885 0.311500013
 M705 6 2 0.8245 0.175499976
 M706 6 2 0.2995 0.700500011
 M707 6 2 0.3475 0.652500004
 M708 6 2 0.1435 0.856500000
 M709 6 2 0.7650 0.235000014
 M710 6 2 0.9955 0.004499972
 M711 6 2 0.2300 0.769999996
 M712 6 2 0.3555 0.644499987
 M713 6 2 0.3280 0.671999991
 M714 6 2 0.5560 0.444000006
 M715 6 2 0.8225 0.177500010
 M716 6 2 0.5765 0.423500001
 M717 6 2 0.7740 0.226000011
 M718 6 2 0.7970 0.203000009
 M719 6 2 0.0410 0.958999999
 M720 6 2 0.0605 0.939500000
 M721 6 2 0.6395 0.360499978
 M722 6 2 0.9025 0.097500026
 M723 6 2 0.6180 0.382000029
 M724 6 2 0.6460 0.353999972
 M725 6 2 0.0380 0.962000001
 M726 6 2 0.9735 0.026499987
 M727 6 2 0.0395 0.960499998
 M728 6 2 0.3840 0.615999997
 M729 6 2 0.8885 0.111500025
 M730 6 2 0.4500 0.550000012
 M731 6 2 0.5765 0.423500001
 M732 6 2 0.5915 0.408500016
 M733 6 2 0.8945 0.105499983
 M734 6 2 0.0380 0.962000001
