ID Generation Chr Freq.Allele1 Freq.Allele2
 M321 2 1 0.2055 0.794499993
 M322 2 1 0.6040 0.396000028
 M323 2 1 0.6520 0.347999990
 M324 2 1 0.6140 0.385999978
 M325 2 1 0.6585 0.341499984
 M326 2 1 0.2955 0.704499990
 M327 2 1 0.3705 0.629500002
 M328 2 1 0.5380 0.462000012
 M329 2 1 0.2935 0.706499994
 M330 2 1 0.2250 0.775000006
 M331 2 1 0.6235 0.376500010
 M332 2 1 0.5590 0.440999985
 M333 2 1 0.3970 0.602999985
 M334 2 1 0.6280 0.371999979
 M335 2 1 0.6965 0.303499997
 M336 2 1 0.3130 0.687000006
 M337 2 1 0.7220 0.277999997
 M338 2 1 0.5985 0.401499987
 M339 2 1 0.7215 0.278500021
 M340 2 1 0.4575 0.542499989
 M341 2 1 0.5475 0.452499986
 M342 2 1 0.4880 0.511999995
 M343 2 1 0.6445 0.355499983
 M344 2 1 0.3660 0.634000003
 M345 2 1 0.4175 0.582500011
 M346 2 1 0.7820 0.217999995
 M347 2 1 0.4900 0.509999990
 M348 2 1 0.9675 0.032500029
 M349 2 1 0.4370 0.562999994
 M350 2 1 0.3960 0.604000002
 M351 2 1 0.2910 0.708999991
 M352 2 1 0.2665 0.733500004
 M353 2 1 0.7485 0.251500010
 M354 2 1 0.3960 0.604000002
 M355 2 1 0.6580 0.342000008
 M356 2 1 0.4350 0.564999998
 M357 2 1 0.1660 0.834000006
 M358 2 1 0.4365 0.563499987
 M359 2 1 0.7525 0.247500002
 M360 2 1 0.2230 0.776999995
 M361 2 1 0.2265 0.773499995
 M362 2 1 0.7690 0.231000006
 M363 2 1 0.6160 0.384000003
 M364 2 1 0.7200 0.279999971
 M365 2 1 0.6885 0.311500013
 M366 2 1 0.6100 0.389999986
 M367 2 1 0.3365 0.663500011
 M368 2 1 0.5000 0.500000000
 M369 2 1 0.3075 0.692499995
 M370 2 1 0.0750 0.924999997
 M371 2 1 0.9590 0.041000009
 M372 2 1 0.1745 0.825499997
 M373 2 1 0.3870 0.613000005
 M374 2 1 0.3795 0.620499998
 M375 2 1 0.8525 0.147499979
 M376 2 1 0.9155 0.084500015
 M377 2 1 0.9270 0.073000014
 M378 2 1 0.5335 0.466499984
 M379 2 1 0.2045 0.795499995
 M380 2 1 0.9675 0.032500029
 M381 2 1 0.9075 0.092499971
 M382 2 1 0.5660 0.434000015
 M383 2 1 0.1585 0.841499999
 M384 2 1 0.2300 0.769999996
 M385 2 1 0.4265 0.573500007
 M386 2 1 0.0150 0.985000000
 M387 2 1 0.7735 0.226499975
 M388 2 1 0.1770 0.822999999
 M389 2 1 0.8705 0.129499972
 M390 2 1 0.9805 0.019500017
 M391 2 1 0.0950 0.905000001
 M392 2 1 0.3915 0.608500004
 M393 2 1 0.7045 0.295499980
 M394 2 1 0.5560 0.444000006
 M395 2 1 0.9555 0.044499993
 M396 2 1 0.1090 0.891000003
 M397 2 1 0.8965 0.103500009
 M398 2 1 0.5315 0.468500018
 M399 2 1 0.4245 0.575500011
 M400 2 1 0.1080 0.891999997
 M401 2 1 0.7270 0.273000002
 M402 2 1 0.7840 0.216000021
 M403 2 1 0.6405 0.359499991
 M404 2 1 0.2135 0.786500007
 M405 2 1 0.6125 0.387499988
 M406 2 1 0.0890 0.910999998
 M407 2 1 0.8730 0.126999974
 M408 2 1 0.4055 0.594500005
 M409 2 1 0.1960 0.804000005
 M410 2 1 0.4055 0.594500005
 M411 2 1 0.0540 0.945999999
 M412 2 1 0.0115 0.988500000
 M413 2 1 0.1060 0.894000001
 M414 2 1 0.3870 0.613000005
 M415 2 1 0.1345 0.865500003
 M416 2 1 0.6015 0.398500025
 M417 2 1 0.5415 0.458500028
 M418 2 1 0.1540 0.846000001
 M419 2 1 0.7115 0.288500011
 M420 2 1 0.7580 0.241999984
 M421 2 1 0.7690 0.231000006
 M422 2 1 0.6565 0.343500018
 M423 2 1 0.3870 0.613000005
 M424 2 1 0.7035 0.296500027
 M425 2 1 0.3020 0.698000014
 M426 2 1 0.5610 0.439000010
 M427 2 1 0.5615 0.438499987
 M428 2 1 0.8870 0.112999976
 M429 2 1 0.8535 0.146499991
 M430 2 1 0.5290 0.471000016
 M431 2 1 0.4790 0.520999998
 M432 2 1 0.9175 0.082499981
 M433 2 1 0.2520 0.747999996
 M434 2 1 0.7310 0.268999994
 M435 2 1 0.2260 0.774000004
 M436 2 1 0.3735 0.626500010
 M437 2 1 0.1415 0.858500004
 M438 2 1 0.1665 0.833499998
 M439 2 1 0.2275 0.772499993
 M440 2 1 0.6715 0.328499973
 M441 2 1 0.2605 0.739499986
 M442 2 1 0.5970 0.402999997
 M443 2 1 0.5070 0.492999971
 M444 2 1 0.6690 0.330999970
 M445 2 1 0.8775 0.122500002
 M446 2 1 0.8760 0.124000013
 M447 2 1 0.9085 0.091499984
 M448 2 1 0.5270 0.472999990
 M449 2 1 0.7795 0.220499992
 M450 2 1 0.4665 0.533499986
 M451 2 1 0.0730 0.927000001
 M452 2 1 0.4580 0.541999996
 M453 2 1 0.7295 0.270500004
 M454 2 1 0.7620 0.237999976
 M455 2 2 0.4400 0.560000002
 M456 2 2 0.5510 0.449000001
 M457 2 2 0.7810 0.218999982
 M458 2 2 0.5970 0.402999997
 M459 2 2 0.2430 0.756999999
 M460 2 2 0.4385 0.561500013
 M461 2 2 0.6845 0.315500021
 M462 2 2 0.1380 0.862000003
 M463 2 2 0.7675 0.232500017
 M464 2 2 0.6325 0.367500007
 M465 2 2 0.1340 0.865999997
 M466 2 2 0.1360 0.863999993
 M467 2 2 0.5655 0.434499979
 M468 2 2 0.2740 0.726000011
 M469 2 2 0.1965 0.803499997
 M470 2 2 0.1960 0.804000005
 M471 2 2 0.6705 0.329500020
 M472 2 2 0.1375 0.862499997
 M473 2 2 0.6050 0.394999981
 M474 2 2 0.0350 0.965000000
 M475 2 2 0.7670 0.232999980
 M476 2 2 0.6475 0.352500021
 M477 2 2 0.2775 0.722499996
 M478 2 2 0.8480 0.152000010
 M479 2 2 0.9065 0.093500018
 M480 2 2 0.1400 0.859999999
 M481 2 2 0.3415 0.658499986
 M482 2 2 0.8375 0.162500024
 M483 2 2 0.9100 0.089999974
 M484 2 2 0.5775 0.422500014
 M485 2 2 0.7020 0.297999978
 M486 2 2 0.4350 0.564999998
 M487 2 2 0.6820 0.318000019
 M488 2 2 0.4855 0.514499992
 M489 2 2 0.2385 0.761500001
 M490 2 2 0.1180 0.881999999
 M491 2 2 0.2870 0.713000000
 M492 2 2 0.9580 0.041999996
 M493 2 2 0.9560 0.044000030
 M494 2 2 0.5625 0.437500000
 M495 2 2 0.4710 0.529000014
 M496 2 2 0.2370 0.762999997
 M497 2 2 0.7605 0.239499986
 M498 2 2 0.8975 0.102500021
 M499 2 2 0.2675 0.732499987
 M500 2 2 0.7020 0.297999978
 M501 2 2 0.8540 0.146000028
 M502 2 2 0.3765 0.623499990
 M503 2 2 0.8215 0.178499997
 M504 2 2 0.7125 0.287500024
 M505 2 2 0.5950 0.404999971
 M506 2 2 0.5935 0.406499982
 M507 2 2 0.1815 0.818499997
 M508 2 2 0.2360 0.763999999
 M509 2 2 0.2570 0.743000001
 M510 2 2 0.9470 0.052999973
 M511 2 2 0.5535 0.446500003
 M512 2 2 0.8945 0.105499983
 M513 2 2 0.8990 0.101000011
 M514 2 2 0.8485 0.151499987
 M515 2 2 0.6665 0.333500028
 M516 2 2 0.1980 0.802000001
 M517 2 2 0.1065 0.893500000
 M518 2 2 0.5270 0.472999990
 M519 2 2 0.7340 0.265999973
 M520 2 2 0.8185 0.181500018
 M521 2 2 1.0000 0.000000000
 M522 2 2 0.2790 0.720999986
 M523 2 2 0.6390 0.361000001
 M524 2 2 0.5975 0.402499974
 M525 2 2 0.2395 0.760499999
 M526 2 2 0.6970 0.302999973
 M527 2 2 0.4925 0.507499993
 M528 2 2 0.1785 0.821500003
 M529 2 2 0.7655 0.234499991
 M530 2 2 0.8055 0.194500029
 M531 2 2 0.4160 0.583999991
 M532 2 2 0.5230 0.476999998
 M533 2 2 0.1560 0.843999997
 M534 2 2 0.2770 0.722999990
 M535 2 2 0.6400 0.360000014
 M536 2 2 0.1905 0.809499994
 M537 2 2 0.8350 0.165000021
 M538 2 2 0.6470 0.352999985
 M539 2 2 0.9595 0.040499985
 M540 2 2 0.0755 0.924500003
 M541 2 2 0.6380 0.361999989
 M542 2 2 0.1675 0.832499996
 M543 2 2 0.1900 0.810000002
 M544 2 2 0.3980 0.601999998
 M545 2 2 0.3705 0.629500002
 M546 2 2 0.1540 0.846000001
 M547 2 2 0.8240 0.175999999
 M548 2 2 0.7200 0.279999971
 M549 2 2 0.4530 0.546999991
 M550 2 2 0.5920 0.407999992
 M551 2 2 0.1855 0.814500004
 M552 2 2 0.1635 0.836500004
 M553 2 2 0.6510 0.348999977
 M554 2 2 0.5585 0.441500008
 M555 2 2 0.1310 0.869000003
 M556 2 2 0.3765 0.623499990
 M557 2 2 0.1305 0.869499996
 M558 2 2 0.4155 0.584500015
 M559 2 2 0.5290 0.471000016
 M560 2 2 0.6455 0.354499996
 M561 2 2 0.2210 0.778999999
 M562 2 2 0.5300 0.470000029
 M563 2 2 0.4705 0.529500008
 M564 2 2 0.4310 0.569000006
 M565 2 2 0.7965 0.203499973
 M566 2 2 0.7305 0.269500017
 M567 2 2 0.2955 0.704499990
 M568 2 2 0.4900 0.509999990
 M569 2 2 0.0780 0.921999998
 M570 2 2 0.7175 0.282500029
 M571 2 2 0.4910 0.509000003
 M572 2 2 0.0555 0.944499999
 M573 2 2 0.1935 0.806500003
 M574 2 2 0.6495 0.350499988
 M575 2 2 0.4075 0.592500001
 M576 2 2 0.3225 0.677500010
 M577 2 2 0.7410 0.259000003
 M578 2 2 0.5725 0.427500010
 M579 2 2 0.7650 0.235000014
 M580 2 2 0.8190 0.180999994
 M581 2 2 0.2635 0.736499995
 M582 2 2 0.5900 0.410000026
 M583 2 2 0.3960 0.604000002
 M584 2 2 0.2920 0.708000004
 M585 2 2 0.4895 0.510500014
 M586 2 2 0.8050 0.194999993
 M587 2 2 0.1450 0.855000004
 M588 2 2 0.3280 0.671999991
 M589 2 2 0.3540 0.645999998
 M590 2 2 0.3755 0.624500006
 M591 2 2 0.5020 0.498000026
 M592 2 2 0.4195 0.580500007
 M593 2 2 0.3470 0.652999997
 M594 2 2 0.1775 0.822500005
 M595 2 2 0.8145 0.185500026
 M596 2 2 0.3555 0.644499987
 M597 2 2 0.0575 0.942499999
 M598 2 2 0.6950 0.305000007
 M599 2 2 0.4200 0.580000013
 M600 2 2 0.5950 0.404999971
 M601 2 2 0.5610 0.439000010
 M602 2 2 0.4160 0.583999991
 M603 2 2 0.9050 0.095000029
 M604 2 2 0.3135 0.686500013
 M605 2 2 0.4665 0.533499986
 M606 2 2 0.5545 0.445500016
 M607 2 2 0.3885 0.611499995
 M608 2 2 0.5220 0.477999985
 M609 2 2 0.4880 0.511999995
 M610 2 2 0.7575 0.242500007
 M611 2 2 0.0890 0.910999998
 M612 2 2 0.5975 0.402499974
 M613 2 2 0.8395 0.160499990
 M614 2 2 0.8400 0.160000026
 M615 2 2 0.6715 0.328499973
 M616 2 2 0.5305 0.469500005
 M617 2 2 0.4320 0.567999989
 M618 2 2 0.6270 0.373000026
 M619 2 2 0.0070 0.993000000
 M620 2 2 0.8425 0.157500029
 M621 2 2 0.8345 0.165499985
 M622 2 2 0.7135 0.286499977
 M623 2 2 0.6710 0.328999996
 M624 2 2 0.5580 0.441999972
 M625 2 2 0.3180 0.682000011
 M626 2 2 0.5430 0.457000017
 M627 2 2 0.3755 0.624500006
 M628 2 2 0.7660 0.234000027
 M629 2 2 0.6630 0.337000012
 M630 2 2 0.4300 0.569999993
 M631 2 2 0.5085 0.491500020
 M632 2 2 0.7610 0.239000022
 M633 2 2 0.3140 0.685999990
 M634 2 2 0.6430 0.356999993
 M635 2 2 0.2580 0.742000014
 M636 2 2 0.4730 0.527000010
 M637 2 2 0.4250 0.574999988
 M638 2 2 0.2385 0.761500001
 M639 2 2 0.7740 0.226000011
 M640 2 2 0.8765 0.123499990
 M641 2 2 0.1470 0.853000000
 M642 2 2 0.6725 0.327499986
 M643 2 2 0.8015 0.198499978
 M644 2 2 0.2700 0.729999989
 M645 2 2 0.6405 0.359499991
 M646 2 2 0.7275 0.272499979
 M647 2 2 0.6725 0.327499986
 M648 2 2 0.3760 0.624000013
 M649 2 2 0.5280 0.472000003
 M650 2 2 0.0085 0.991500000
 M651 2 2 0.6730 0.327000022
 M652 2 2 0.0495 0.950500000
 M653 2 2 0.9500 0.050000012
 M654 2 2 0.7245 0.275500000
 M655 2 2 0.0385 0.961500000
 M656 2 2 0.0870 0.913000003
 M657 2 2 0.5970 0.402999997
 M658 2 2 0.3000 0.699999988
 M659 2 2 0.8060 0.194000006
 M660 2 2 0.4595 0.540499985
 M661 2 2 0.2335 0.766499996
 M662 2 2 0.7160 0.283999979
 M663 2 2 0.2310 0.768999994
 M664 2 2 0.8890 0.111000001
 M665 2 2 0.5675 0.432500005
 M666 2 2 0.1140 0.886000000
 M667 2 2 0.2130 0.787000000
 M668 2 2 0.5455 0.454500020
 M669 2 2 0.1245 0.875500001
 M670 2 2 0.5030 0.496999979
 M671 2 2 0.6020 0.398000002
 M672 2 2 0.3605 0.639499992
 M673 2 2 0.8690 0.130999982
 M674 2 2 0.9375 0.062500000
 M675 2 2 0.5525 0.447499990
 M676 2 2 0.4995 0.500499994
 M677 2 2 0.1795 0.820500001
 M678 2 2 0.7900 0.209999979
 M679 2 2 0.5485 0.451499999
 M680 2 2 0.6210 0.379000008
 M681 2 2 0.5700 0.430000007
 M682 2 2 0.0680 0.931999996
 M683 2 2 0.6030 0.397000015
 M684 2 2 0.0760 0.924000002
 M685 2 2 0.3350 0.664999992
 M686 2 2 0.4685 0.531500012
 M687 2 2 0.4215 0.578500003
 M688 2 2 0.3665 0.633500010
 M689 2 2 0.4675 0.532499999
 M690 2 2 0.8285 0.171500027
 M691 2 2 0.0845 0.915500000
 M692 2 2 0.2020 0.797999993
 M693 2 2 0.1020 0.898000002
 M694 2 2 0.7570 0.242999971
 M695 2 2 0.7895 0.210500002
 M696 2 2 0.1335 0.866500005
 M697 2 2 0.2410 0.759000003
 M698 2 2 0.1540 0.846000001
 M699 2 2 0.6570 0.342999995
 M700 2 2 0.5165 0.483500004
 M701 2 2 0.6360 0.364000022
 M702 2 2 0.7460 0.254000008
 M703 2 2 0.4865 0.513500005
 M704 2 2 0.5385 0.461499989
 M705 2 2 0.7315 0.268499970
 M706 2 2 0.3545 0.645500004
 M707 2 2 0.5400 0.459999979
 M708 2 2 0.1560 0.843999997
 M709 2 2 0.7980 0.202000022
 M710 2 2 0.9910 0.009000003
 M711 2 2 0.3375 0.662499994
 M712 2 2 0.2960 0.703999996
 M713 2 2 0.3330 0.666999996
 M714 2 2 0.5905 0.409500003
 M715 2 2 0.8150 0.185000002
 M716 2 2 0.6765 0.323499978
 M717 2 2 0.7550 0.245000005
 M718 2 2 0.8450 0.154999971
 M719 2 2 0.0940 0.906000003
 M720 2 2 0.1160 0.884000003
 M721 2 2 0.6490 0.351000011
 M722 2 2 0.9130 0.087000012
 M723 2 2 0.5560 0.444000006
 M724 2 2 0.6420 0.357999980
 M725 2 2 0.0955 0.904500000
 M726 2 2 0.9010 0.098999977
 M727 2 2 0.0830 0.917000003
 M728 2 2 0.3130 0.687000006
 M729 2 2 0.8655 0.134500027
 M730 2 2 0.5025 0.497500002
 M731 2 2 0.6490 0.351000011
 M732 2 2 0.6705 0.329500020
 M733 2 2 0.8060 0.194000006
 M734 2 2 0.0810 0.919000000
