ID Generation Chr Freq.Allele1 Freq.Allele2
 M122 1 1 0.2455 0.754500002
 M123 1 1 0.7135 0.286499977
 M124 1 1 0.7280 0.272000015
 M125 1 1 0.8850 0.115000010
 M126 1 1 0.4095 0.590499997
 M127 1 1 0.8965 0.103500009
 M128 1 1 0.4705 0.529500008
 M129 1 1 0.3905 0.609499991
 M130 1 1 0.4435 0.556499988
 M131 1 1 0.5390 0.461000025
 M132 1 1 0.6905 0.309499979
 M133 1 1 0.7185 0.281499982
 M134 1 1 0.3835 0.616499990
 M135 1 1 0.4655 0.534500003
 M136 1 1 0.0920 0.908000000
 M137 1 1 0.7505 0.249499977
 M138 1 1 0.7880 0.212000012
 M139 1 1 0.2385 0.761500001
 M140 1 1 0.5620 0.438000023
 M141 1 1 0.3270 0.673000008
 M142 1 1 0.1835 0.816499993
 M143 1 1 0.3960 0.604000002
 M144 1 1 0.4480 0.551999986
 M145 1 1 0.7130 0.287000000
 M146 1 1 0.3225 0.677500010
 M147 1 1 0.9505 0.049499989
 M148 1 1 0.4440 0.555999994
 M149 1 1 0.2300 0.769999996
 M150 1 1 0.3280 0.671999991
 M151 1 1 0.1405 0.859500006
 M152 1 1 0.0575 0.942499999
 M153 1 1 0.5405 0.459500015
 M154 1 1 0.3655 0.634499997
 M155 1 1 0.2865 0.713499993
 M156 1 1 0.2645 0.735500008
 M157 1 1 0.6960 0.304000020
 M158 1 1 0.6170 0.383000016
 M159 1 1 0.7250 0.274999976
 M160 1 1 0.3820 0.618000001
 M161 1 1 0.8230 0.176999986
 M162 1 1 0.6110 0.388999999
 M163 1 1 0.6585 0.341499984
 M164 1 1 0.8850 0.115000010
 M165 1 1 0.3000 0.699999988
 M166 1 1 0.1775 0.822500005
 M167 1 1 0.0335 0.966499999
 M168 1 1 0.2970 0.703000009
 M169 1 1 0.6440 0.356000006
 M170 1 1 0.5410 0.458999991
 M171 1 1 0.5930 0.407000005
 M172 1 1 0.0505 0.949499998
 M173 1 1 0.1570 0.842999995
 M174 1 1 0.8135 0.186500013
 M175 1 1 0.4795 0.520500004
 M176 1 1 0.5590 0.440999985
 M177 1 1 0.4035 0.596500009
 M178 1 1 0.8705 0.129499972
 M179 1 1 0.8790 0.120999992
 M180 1 1 0.1975 0.802499995
 M181 1 1 0.5255 0.474500000
 M182 1 1 0.5395 0.460500002
 M183 1 1 0.6530 0.347000003
 M184 1 1 0.3710 0.629000008
 M185 1 1 0.5690 0.430999994
 M186 1 1 0.7555 0.244499981
 M187 1 1 0.7330 0.267000020
 M188 1 1 0.0755 0.924500003
 M189 1 1 0.2385 0.761500001
 M190 1 1 0.8625 0.137499988
 M191 1 1 0.5380 0.462000012
 M192 1 1 0.1450 0.855000004
 M193 1 1 0.5765 0.423500001
 M194 1 1 0.7730 0.226999998
 M195 1 1 0.2980 0.701999992
 M196 1 1 0.8395 0.160499990
 M197 1 1 0.1580 0.841999993
 M198 1 1 0.1705 0.829500005
 M199 1 1 0.1070 0.892999999
 M200 1 1 0.8955 0.104499996
 M201 1 1 0.4380 0.562000006
 M202 1 1 0.7305 0.269500017
 M203 1 1 0.9285 0.071500003
 M204 1 1 0.7145 0.285499990
 M205 1 1 0.7605 0.239499986
 M206 1 1 0.3210 0.678999990
 M207 1 1 0.2235 0.776500002
 M208 1 1 0.5040 0.495999992
 M209 1 1 0.4935 0.506500006
 M210 1 1 0.5350 0.464999974
 M211 1 1 0.3765 0.623499990
 M212 1 1 0.2690 0.731000006
 M213 1 1 0.2760 0.724000007
 M214 1 1 0.5140 0.486000001
 M215 1 1 0.8180 0.181999981
 M216 1 1 0.3615 0.638500005
 M217 1 1 0.1805 0.819499999
 M218 1 1 0.8995 0.100499988
 M219 1 1 0.5770 0.422999978
 M220 1 1 0.8925 0.107500017
 M221 1 1 0.4985 0.501500010
 M222 1 1 0.6730 0.327000022
 M223 1 1 0.6810 0.319000006
 M224 1 1 0.7035 0.296500027
 M225 1 1 0.9135 0.086499989
 M226 1 1 0.7845 0.215499997
 M227 1 1 0.6235 0.376500010
 M228 1 1 0.8980 0.101999998
 M229 1 1 0.6420 0.357999980
 M230 1 1 0.6510 0.348999977
 M231 1 1 0.3575 0.642500013
 M232 1 1 0.3515 0.648499995
 M233 1 1 0.1490 0.850999996
 M234 1 1 0.1400 0.859999999
 M235 1 1 0.4995 0.500499994
 M236 1 1 0.6710 0.328999996
 M237 1 1 0.9720 0.027999997
 M238 1 1 0.4615 0.538500011
 M239 1 1 0.0060 0.994000000
 M240 1 1 0.8975 0.102500021
 M241 1 1 0.5810 0.419000030
 M242 1 1 0.9110 0.088999987
 M243 1 1 0.4870 0.513000011
 M244 1 1 0.5495 0.450500011
 M245 1 1 0.2075 0.792500004
 M246 1 1 0.4185 0.581499994
 M247 1 1 0.1565 0.843500003
 M248 1 1 0.8060 0.194000006
 M249 1 1 0.9505 0.049499989
 M250 1 1 0.4650 0.534999996
 M251 1 1 0.8380 0.162000000
 M252 1 1 0.6435 0.356500030
 M253 1 1 0.4880 0.511999995
 M254 1 1 0.7335 0.266499996
 M255 1 1 0.0465 0.953499999
 M256 1 1 0.7300 0.269999981
 M257 1 1 0.4725 0.527500004
 M258 1 1 0.5395 0.460500002
 M259 1 1 0.3390 0.661000013
 M260 1 1 0.3755 0.624500006
 M261 1 1 0.2415 0.758499995
 M262 1 1 0.8085 0.191500008
 M263 1 1 0.3055 0.694499999
 M264 1 1 0.7135 0.286499977
 M265 1 1 0.2165 0.783500001
 M266 1 1 0.2530 0.747000009
 M267 1 1 0.2020 0.797999993
 M268 1 1 0.8000 0.199999988
 M269 1 1 0.5895 0.410499990
 M270 1 1 0.0740 0.925999999
 M271 1 1 0.0875 0.912500001
 M272 1 1 0.4915 0.508500010
 M273 1 1 0.6105 0.389500022
 M274 1 1 0.4960 0.504000008
 M275 1 1 0.8940 0.106000006
 M276 1 1 0.0000 1.000000000
 M277 1 1 0.8150 0.185000002
 M278 1 1 0.6595 0.340499997
 M279 1 1 0.4855 0.514499992
 M280 1 1 0.8115 0.188499987
 M281 1 1 0.4740 0.525999993
 M282 1 1 0.5810 0.419000030
 M283 1 1 0.6035 0.396499991
 M284 1 1 0.3835 0.616499990
 M285 1 1 0.7675 0.232500017
 M286 1 1 0.8025 0.197499990
 M287 1 1 0.3230 0.676999986
 M288 1 1 0.4870 0.513000011
 M289 1 1 0.3290 0.671000004
 M290 1 1 0.0335 0.966499999
 M291 1 1 0.2335 0.766499996
 M292 1 1 0.5940 0.406000018
 M293 1 1 0.3720 0.627999991
 M294 1 1 0.6185 0.381500006
 M295 1 1 0.9650 0.035000026
 M296 1 1 0.6935 0.306500018
 M297 1 1 0.5815 0.418500006
 M298 1 1 0.8505 0.149500012
 M299 1 1 0.8025 0.197499990
 M300 1 1 0.1305 0.869499996
 M301 1 1 0.1355 0.864500001
 M302 1 1 0.4570 0.543000013
 M303 1 1 0.3660 0.634000003
 M304 1 1 0.4105 0.589500010
 M305 1 1 0.3070 0.692999989
 M306 1 1 0.8955 0.104499996
 M307 1 1 0.0940 0.906000003
 M308 1 1 0.6575 0.342499971
 M309 1 1 0.2260 0.774000004
 M310 1 1 0.8065 0.193499982
 M311 1 1 0.9185 0.081499994
 M312 1 1 0.2085 0.791500002
 M313 1 1 0.3590 0.641000003
 M314 1 1 0.4795 0.520500004
 M315 1 1 0.9930 0.007000029
 M316 1 1 0.2220 0.777999997
 M317 1 1 0.0370 0.963000000
 M318 1 1 0.3000 0.699999988
 M319 1 1 0.2065 0.793500006
 M320 1 1 0.5250 0.475000024
 M321 1 1 0.1630 0.836999997
 M322 1 1 0.5805 0.419499993
 M323 1 1 0.6570 0.342999995
 M324 1 1 0.5595 0.440500021
 M325 1 1 0.6510 0.348999977
 M326 1 1 0.3985 0.601500005
 M327 1 1 0.3520 0.648000002
 M328 1 1 0.5595 0.440500021
 M329 1 1 0.2685 0.731500000
 M330 1 1 0.2915 0.708499998
 M331 1 1 0.5820 0.417999983
 M332 1 1 0.4800 0.520000011
 M333 1 1 0.3560 0.643999994
 M334 1 1 0.6545 0.345499992
 M335 1 1 0.7235 0.276499987
 M336 1 1 0.3175 0.682500005
 M337 1 1 0.6845 0.315500021
 M338 1 1 0.6250 0.375000000
 M339 1 1 0.7620 0.237999976
 M340 1 1 0.4805 0.519499987
 M341 1 1 0.5365 0.463500023
 M342 1 1 0.4760 0.523999989
 M343 1 1 0.6785 0.321500003
 M344 1 1 0.3900 0.610000014
 M345 1 1 0.5095 0.490499973
 M346 1 1 0.7490 0.250999987
 M347 1 1 0.5035 0.496500015
 M348 1 1 0.9840 0.015999973
 M349 1 1 0.4655 0.534500003
 M350 1 1 0.4110 0.588999987
 M351 1 1 0.2650 0.735000014
 M352 1 1 0.3150 0.685000002
 M353 1 1 0.7660 0.234000027
 M354 1 1 0.4175 0.582500011
 M355 1 1 0.6560 0.343999982
 M356 1 1 0.4045 0.595499992
 M357 1 1 0.2270 0.773000002
 M358 1 1 0.4600 0.539999992
 M359 1 1 0.7840 0.216000021
 M360 1 1 0.2020 0.797999993
 M361 1 1 0.2290 0.770999998
 M362 1 1 0.8130 0.186999977
 M363 1 1 0.6345 0.365499973
 M364 1 1 0.6855 0.314499974
 M365 1 1 0.6520 0.347999990
 M366 1 1 0.6715 0.328499973
 M367 1 1 0.2835 0.716500014
 M368 1 1 0.5455 0.454500020
 M369 1 1 0.3045 0.695499986
 M370 1 1 0.1075 0.892499998
 M371 1 1 0.9500 0.050000012
 M372 1 1 0.1800 0.819999993
 M373 1 1 0.3705 0.629500002
 M374 1 1 0.3755 0.624500006
 M375 1 1 0.8585 0.141499996
 M376 1 1 0.8775 0.122500002
 M377 1 1 0.9370 0.063000023
 M378 1 1 0.5515 0.448499978
 M379 1 1 0.1965 0.803499997
 M380 1 1 0.9735 0.026499987
 M381 1 1 0.8870 0.112999976
 M382 1 1 0.5150 0.485000014
 M383 1 1 0.1365 0.863499999
 M384 1 1 0.2115 0.788499996
 M385 1 1 0.4695 0.530499995
 M386 1 1 0.0230 0.977000000
 M387 1 1 0.7315 0.268499970
 M388 1 1 0.1980 0.802000001
 M389 1 1 0.8565 0.143499970
 M390 1 1 0.9805 0.019500017
 M391 1 1 0.0905 0.909500003
 M392 1 1 0.4775 0.522500008
 M393 1 1 0.6925 0.307500005
 M394 1 1 0.5665 0.433499992
 M395 1 1 0.9290 0.070999980
 M396 1 1 0.1080 0.891999997
 M397 1 1 0.9140 0.086000025
 M398 1 1 0.5455 0.454500020
 M399 1 1 0.4935 0.506500006
 M400 1 1 0.1110 0.888999999
 M401 1 1 0.6325 0.367500007
 M402 1 1 0.7645 0.235499978
 M403 1 1 0.7150 0.285000026
 M404 1 1 0.2115 0.788499996
 M405 1 1 0.5755 0.424499989
 M406 1 1 0.1220 0.877999999
 M407 1 1 0.8330 0.166999996
 M408 1 1 0.4360 0.564000010
 M409 1 1 0.1800 0.819999993
 M410 1 1 0.4390 0.560999990
 M411 1 1 0.0545 0.945500001
 M412 1 1 0.0090 0.991000000
 M413 1 1 0.1040 0.895999998
 M414 1 1 0.4430 0.557000011
 M415 1 1 0.1045 0.895499997
 M416 1 1 0.6170 0.383000016
 M417 1 1 0.5070 0.492999971
 M418 1 1 0.1220 0.877999999
 M419 1 1 0.7155 0.284500003
 M420 1 1 0.7485 0.251500010
 M421 1 1 0.7405 0.259500027
 M422 1 1 0.7325 0.267499983
 M423 1 1 0.3550 0.645000011
 M424 1 1 0.6985 0.301500022
 M425 1 1 0.3495 0.650500000
 M426 1 1 0.5580 0.441999972
 M427 1 1 0.6225 0.377499998
 M428 1 1 0.9045 0.095499992
 M429 1 1 0.8255 0.174499989
 M430 1 1 0.5885 0.411499977
 M431 1 1 0.5175 0.482500017
 M432 1 1 0.8820 0.117999971
 M433 1 1 0.3010 0.699000001
 M434 1 1 0.6710 0.328999996
 M435 1 1 0.2320 0.768000007
 M436 1 1 0.3150 0.685000002
 M437 1 1 0.1075 0.892499998
 M438 1 1 0.1215 0.878500000
 M439 1 1 0.2255 0.774499997
 M440 1 1 0.6765 0.323499978
 M441 1 1 0.2760 0.724000007
 M442 1 1 0.5345 0.465499997
 M443 1 1 0.5040 0.495999992
 M444 1 1 0.6835 0.316500008
 M445 1 1 0.9205 0.079500020
 M446 1 1 0.8970 0.102999985
 M447 1 1 0.9550 0.045000017
 M448 1 1 0.4975 0.502499998
 M449 1 1 0.7445 0.255500019
 M450 1 1 0.5005 0.499499977
 M451 1 1 0.0675 0.932499997
 M452 1 1 0.3850 0.615000010
 M453 1 1 0.6340 0.365999997
 M454 1 1 0.6770 0.323000014
 M455 1 2 0.4815 0.518500000
 M456 1 2 0.6180 0.382000029
 M457 1 2 0.7540 0.245999992
 M458 1 2 0.6530 0.347000003
 M459 1 2 0.3045 0.695499986
 M460 1 2 0.4315 0.568500012
 M461 1 2 0.7015 0.298500001
 M462 1 2 0.1385 0.861499995
 M463 1 2 0.7600 0.240000010
 M464 1 2 0.6365 0.363499999
 M465 1 2 0.1165 0.883500002
 M466 1 2 0.1820 0.818000004
 M467 1 2 0.4705 0.529500008
 M468 1 2 0.3660 0.634000003
 M469 1 2 0.1715 0.828500003
 M470 1 2 0.2285 0.771500006
 M471 1 2 0.5945 0.405499995
 M472 1 2 0.1130 0.887000002
 M473 1 2 0.6460 0.353999972
 M474 1 2 0.0635 0.936499998
 M475 1 2 0.7620 0.237999976
 M476 1 2 0.6390 0.361000001
 M477 1 2 0.1980 0.802000001
 M478 1 2 0.8680 0.132000029
 M479 1 2 0.9335 0.066500008
 M480 1 2 0.1315 0.868499994
 M481 1 2 0.3985 0.601500005
 M482 1 2 0.8155 0.184499979
 M483 1 2 0.8845 0.115499973
 M484 1 2 0.5750 0.425000012
 M485 1 2 0.7000 0.300000012
 M486 1 2 0.4160 0.583999991
 M487 1 2 0.6830 0.316999972
 M488 1 2 0.4740 0.525999993
 M489 1 2 0.2165 0.783500001
 M490 1 2 0.1200 0.880000003
 M491 1 2 0.2760 0.724000007
 M492 1 2 0.9560 0.044000030
 M493 1 2 0.9575 0.042500019
 M494 1 2 0.5790 0.421000004
 M495 1 2 0.4625 0.537499994
 M496 1 2 0.2475 0.752499998
 M497 1 2 0.7810 0.218999982
 M498 1 2 0.9075 0.092499971
 M499 1 2 0.2600 0.740000010
 M500 1 2 0.7345 0.265500009
 M501 1 2 0.7940 0.205999970
 M502 1 2 0.3405 0.659500003
 M503 1 2 0.8115 0.188499987
 M504 1 2 0.7300 0.269999981
 M505 1 2 0.6525 0.347500026
 M506 1 2 0.6020 0.398000002
 M507 1 2 0.1815 0.818499997
 M508 1 2 0.2430 0.756999999
 M509 1 2 0.2460 0.753999993
 M510 1 2 0.9285 0.071500003
 M511 1 2 0.5750 0.425000012
 M512 1 2 0.8120 0.188000023
 M513 1 2 0.9105 0.089500010
 M514 1 2 0.8215 0.178499997
 M515 1 2 0.6870 0.313000023
 M516 1 2 0.2180 0.782000005
 M517 1 2 0.1355 0.864500001
 M518 1 2 0.5325 0.467499971
 M519 1 2 0.7200 0.279999971
 M520 1 2 0.8325 0.167500019
 M521 1 2 0.9975 0.002499998
 M522 1 2 0.3090 0.691000015
 M523 1 2 0.6190 0.380999982
 M524 1 2 0.5985 0.401499987
 M525 1 2 0.2345 0.765499994
 M526 1 2 0.7285 0.271499991
 M527 1 2 0.4425 0.557500005
 M528 1 2 0.1700 0.829999998
 M529 1 2 0.7615 0.238499999
 M530 1 2 0.8410 0.158999979
 M531 1 2 0.4085 0.591500014
 M532 1 2 0.5120 0.487999976
 M533 1 2 0.1760 0.824000001
 M534 1 2 0.3055 0.694499999
 M535 1 2 0.6410 0.359000027
 M536 1 2 0.1915 0.808500007
 M537 1 2 0.7460 0.254000008
 M538 1 2 0.6195 0.380500019
 M539 1 2 0.9795 0.020500004
 M540 1 2 0.0530 0.947000001
 M541 1 2 0.6195 0.380500019
 M542 1 2 0.1190 0.880999997
 M543 1 2 0.2550 0.745000005
 M544 1 2 0.4485 0.551499993
 M545 1 2 0.3515 0.648499995
 M546 1 2 0.1260 0.873999998
 M547 1 2 0.8240 0.175999999
 M548 1 2 0.7140 0.286000013
 M549 1 2 0.4605 0.539499998
 M550 1 2 0.6410 0.359000027
 M551 1 2 0.1710 0.828999996
 M552 1 2 0.1390 0.861000001
 M553 1 2 0.6770 0.323000014
 M554 1 2 0.5710 0.429000020
 M555 1 2 0.0830 0.917000003
 M556 1 2 0.3435 0.656500012
 M557 1 2 0.0840 0.916000001
 M558 1 2 0.4500 0.550000012
 M559 1 2 0.5145 0.485499978
 M560 1 2 0.6180 0.382000029
 M561 1 2 0.2640 0.736000001
 M562 1 2 0.5080 0.491999984
 M563 1 2 0.4235 0.576499999
 M564 1 2 0.4720 0.527999997
 M565 1 2 0.8285 0.171500027
 M566 1 2 0.7675 0.232500017
 M567 1 2 0.2950 0.705000013
 M568 1 2 0.4855 0.514499992
 M569 1 2 0.0745 0.925499998
 M570 1 2 0.7115 0.288500011
 M571 1 2 0.5180 0.481999993
 M572 1 2 0.1160 0.884000003
 M573 1 2 0.1585 0.841499999
 M574 1 2 0.6645 0.335500002
 M575 1 2 0.4405 0.559500009
 M576 1 2 0.2980 0.701999992
 M577 1 2 0.7470 0.253000021
 M578 1 2 0.5430 0.457000017
 M579 1 2 0.7910 0.208999991
 M580 1 2 0.8765 0.123499990
 M581 1 2 0.3070 0.692999989
 M582 1 2 0.6015 0.398500025
 M583 1 2 0.3775 0.622500002
 M584 1 2 0.3045 0.695499986
 M585 1 2 0.4710 0.529000014
 M586 1 2 0.7665 0.233500004
 M587 1 2 0.1895 0.810499996
 M588 1 2 0.3275 0.672500014
 M589 1 2 0.3495 0.650500000
 M590 1 2 0.4360 0.564000010
 M591 1 2 0.4300 0.569999993
 M592 1 2 0.4895 0.510500014
 M593 1 2 0.3775 0.622500002
 M594 1 2 0.1670 0.833000004
 M595 1 2 0.8000 0.199999988
 M596 1 2 0.3195 0.680500001
 M597 1 2 0.0650 0.935000002
 M598 1 2 0.7265 0.273500025
 M599 1 2 0.3740 0.625999987
 M600 1 2 0.6495 0.350499988
 M601 1 2 0.5575 0.442499995
 M602 1 2 0.3960 0.604000002
 M603 1 2 0.8810 0.119000018
 M604 1 2 0.3225 0.677500010
 M605 1 2 0.4205 0.579499990
 M606 1 2 0.5225 0.477500021
 M607 1 2 0.3875 0.612500012
 M608 1 2 0.5360 0.463999987
 M609 1 2 0.4405 0.559500009
 M610 1 2 0.7095 0.290499985
 M611 1 2 0.1065 0.893500000
 M612 1 2 0.6120 0.388000011
 M613 1 2 0.8540 0.146000028
 M614 1 2 0.7990 0.200999975
 M615 1 2 0.6885 0.311500013
 M616 1 2 0.4780 0.522000015
 M617 1 2 0.3995 0.600499988
 M618 1 2 0.5520 0.448000014
 M619 1 2 0.0165 0.983500000
 M620 1 2 0.8890 0.111000001
 M621 1 2 0.8380 0.162000000
 M622 1 2 0.5990 0.401000023
 M623 1 2 0.6870 0.313000023
 M624 1 2 0.5445 0.455500007
 M625 1 2 0.2600 0.740000010
 M626 1 2 0.5650 0.435000002
 M627 1 2 0.3435 0.656500012
 M628 1 2 0.8275 0.172500014
 M629 1 2 0.6825 0.317499995
 M630 1 2 0.3965 0.603500009
 M631 1 2 0.5980 0.402000010
 M632 1 2 0.7105 0.289499998
 M633 1 2 0.3165 0.683499992
 M634 1 2 0.6245 0.375500023
 M635 1 2 0.2935 0.706499994
 M636 1 2 0.3915 0.608500004
 M637 1 2 0.5125 0.487500012
 M638 1 2 0.2510 0.749000013
 M639 1 2 0.8415 0.158500016
 M640 1 2 0.9200 0.079999983
 M641 1 2 0.1440 0.856000006
 M642 1 2 0.6730 0.327000022
 M643 1 2 0.8025 0.197499990
 M644 1 2 0.3015 0.698500007
 M645 1 2 0.6655 0.334500015
 M646 1 2 0.7290 0.271000028
 M647 1 2 0.5990 0.401000023
 M648 1 2 0.4485 0.551499993
 M649 1 2 0.5605 0.439499974
 M650 1 2 0.0190 0.981000001
 M651 1 2 0.7415 0.258499980
 M652 1 2 0.1450 0.855000004
 M653 1 2 0.9310 0.069000006
 M654 1 2 0.7640 0.236000001
 M655 1 2 0.0520 0.947999999
 M656 1 2 0.1135 0.886500001
 M657 1 2 0.6320 0.367999971
 M658 1 2 0.2350 0.765000001
 M659 1 2 0.7925 0.207499981
 M660 1 2 0.3925 0.607499987
 M661 1 2 0.1775 0.822500005
 M662 1 2 0.6695 0.330500007
 M663 1 2 0.1610 0.839000002
 M664 1 2 0.9190 0.080999970
 M665 1 2 0.5135 0.486500025
 M666 1 2 0.0965 0.903499998
 M667 1 2 0.1520 0.848000005
 M668 1 2 0.5180 0.481999993
 M669 1 2 0.1220 0.877999999
 M670 1 2 0.5160 0.484000027
 M671 1 2 0.6315 0.368499994
 M672 1 2 0.4100 0.590000004
 M673 1 2 0.8515 0.148500025
 M674 1 2 0.9560 0.044000030
 M675 1 2 0.5000 0.500000000
 M676 1 2 0.5485 0.451499999
 M677 1 2 0.2525 0.747500002
 M678 1 2 0.8595 0.140500009
 M679 1 2 0.5675 0.432500005
 M680 1 2 0.5740 0.425999999
 M681 1 2 0.6665 0.333500028
 M682 1 2 0.1035 0.896499999
 M683 1 2 0.7445 0.255500019
 M684 1 2 0.0895 0.910499997
 M685 1 2 0.2850 0.715000004
 M686 1 2 0.3615 0.638500005
 M687 1 2 0.3725 0.627499998
 M688 1 2 0.3230 0.676999986
 M689 1 2 0.5600 0.439999998
 M690 1 2 0.8440 0.156000018
 M691 1 2 0.0535 0.946500000
 M692 1 2 0.1990 0.800999999
 M693 1 2 0.0850 0.914999999
 M694 1 2 0.6800 0.319999993
 M695 1 2 0.8255 0.174499989
 M696 1 2 0.2085 0.791500002
 M697 1 2 0.2565 0.743499994
 M698 1 2 0.1190 0.880999997
 M699 1 2 0.6590 0.341000021
 M700 1 2 0.5105 0.489499986
 M701 1 2 0.6750 0.324999988
 M702 1 2 0.7220 0.277999997
 M703 1 2 0.5105 0.489499986
 M704 1 2 0.5000 0.500000000
 M705 1 2 0.7005 0.299499989
 M706 1 2 0.3180 0.682000011
 M707 1 2 0.5345 0.465499997
 M708 1 2 0.2195 0.780499995
 M709 1 2 0.7755 0.224500000
 M710 1 2 0.9870 0.013000011
 M711 1 2 0.2720 0.727999985
 M712 1 2 0.3000 0.699999988
 M713 1 2 0.3755 0.624500006
 M714 1 2 0.5730 0.426999986
 M715 1 2 0.8300 0.170000017
 M716 1 2 0.6205 0.379499972
 M717 1 2 0.7890 0.211000025
 M718 1 2 0.7835 0.216499984
 M719 1 2 0.0720 0.928000003
 M720 1 2 0.1075 0.892499998
 M721 1 2 0.5430 0.457000017
 M722 1 2 0.9010 0.098999977
 M723 1 2 0.4795 0.520500004
 M724 1 2 0.7010 0.299000025
 M725 1 2 0.1315 0.868499994
 M726 1 2 0.8600 0.139999986
 M727 1 2 0.0780 0.921999998
 M728 1 2 0.3050 0.694999993
 M729 1 2 0.8735 0.126500010
 M730 1 2 0.5645 0.435500026
 M731 1 2 0.7130 0.287000000
 M732 1 2 0.6785 0.321500003
 M733 1 2 0.7900 0.209999979
 M734 1 2 0.1060 0.894000001
