ID Generation Chr Freq.Allele1 Freq.Allele2
 M362 4 1 0.7670 0.232999980
 M363 4 1 0.6135 0.386500001
 M364 4 1 0.7175 0.282500029
 M365 4 1 0.6965 0.303499997
 M366 4 1 0.6260 0.374000013
 M367 4 1 0.3000 0.699999988
 M368 4 1 0.5050 0.495000005
 M369 4 1 0.3270 0.673000008
 M370 4 1 0.0740 0.925999999
 M371 4 1 0.9570 0.042999983
 M372 4 1 0.2335 0.766499996
 M373 4 1 0.3600 0.639999986
 M374 4 1 0.4065 0.593499988
 M375 4 1 0.8535 0.146499991
 M376 4 1 0.9050 0.095000029
 M377 4 1 0.9495 0.050499976
 M378 4 1 0.4915 0.508500010
 M379 4 1 0.2470 0.753000006
 M380 4 1 0.9830 0.017000020
 M381 4 1 0.8965 0.103500009
 M382 4 1 0.5480 0.452000022
 M383 4 1 0.1305 0.869499996
 M384 4 1 0.3345 0.665499985
 M385 4 1 0.4145 0.585500002
 M386 4 1 0.0045 0.995500000
 M387 4 1 0.8185 0.181500018
 M388 4 1 0.1815 0.818499997
 M389 4 1 0.8955 0.104499996
 M390 4 1 0.9585 0.041499972
 M391 4 1 0.0950 0.905000001
 M392 4 1 0.3635 0.636500001
 M393 4 1 0.7450 0.254999995
 M394 4 1 0.5795 0.420499980
 M395 4 1 0.9405 0.059499979
 M396 4 1 0.1380 0.862000003
 M397 4 1 0.8595 0.140500009
 M398 4 1 0.5440 0.455999970
 M399 4 1 0.4405 0.559500009
 M400 4 1 0.1160 0.884000003
 M401 4 1 0.6940 0.305999994
 M402 4 1 0.7790 0.221000016
 M403 4 1 0.6050 0.394999981
 M404 4 1 0.1685 0.831499994
 M405 4 1 0.5730 0.426999986
 M406 4 1 0.1010 0.898999996
 M407 4 1 0.8580 0.142000020
 M408 4 1 0.5365 0.463500023
 M409 4 1 0.2155 0.784500003
 M410 4 1 0.3975 0.602499992
 M411 4 1 0.0535 0.946500000
 M412 4 1 0.0270 0.972999999
 M413 4 1 0.1180 0.881999999
 M414 4 1 0.4675 0.532499999
 M415 4 1 0.1545 0.845500007
 M416 4 1 0.6335 0.366500020
 M417 4 1 0.4970 0.502999991
 M418 4 1 0.1790 0.820999995
 M419 4 1 0.7475 0.252499998
 M420 4 1 0.8005 0.199500024
 M421 4 1 0.8095 0.190500021
 M422 4 1 0.6410 0.359000027
 M423 4 1 0.3070 0.692999989
 M424 4 1 0.6715 0.328499973
 M425 4 1 0.2650 0.735000014
 M426 4 1 0.5240 0.476000011
 M427 4 1 0.4620 0.537999988
 M428 4 1 0.8825 0.117500007
 M429 4 1 0.8750 0.125000000
 M430 4 1 0.5120 0.487999976
 M431 4 1 0.4170 0.583000004
 M432 4 1 0.9295 0.070500016
 M433 4 1 0.2000 0.799999997
 M434 4 1 0.7720 0.227999985
 M435 4 1 0.3075 0.692499995
 M436 4 1 0.4530 0.546999991
 M437 4 1 0.1195 0.880500004
 M438 4 1 0.1590 0.841000006
 M439 4 1 0.2145 0.785500005
 M440 4 1 0.6715 0.328499973
 M441 4 1 0.2485 0.751499996
 M442 4 1 0.6545 0.345499992
 M443 4 1 0.5690 0.430999994
 M444 4 1 0.7140 0.286000013
 M445 4 1 0.8470 0.152999997
 M446 4 1 0.8565 0.143499970
 M447 4 1 0.8690 0.130999982
 M448 4 1 0.4750 0.525000006
 M449 4 1 0.7430 0.257000029
 M450 4 1 0.5200 0.480000019
 M451 4 1 0.0405 0.959500000
 M452 4 1 0.4790 0.520999998
 M453 4 1 0.7480 0.251999974
 M454 4 1 0.7695 0.230499983
 M455 4 2 0.4370 0.562999994
 M456 4 2 0.5680 0.431999981
 M457 4 2 0.7745 0.225499988
 M458 4 2 0.6005 0.399500012
 M459 4 2 0.1405 0.859500006
 M460 4 2 0.4985 0.501500010
 M461 4 2 0.6695 0.330500007
 M462 4 2 0.0990 0.901000001
 M463 4 2 0.8055 0.194500029
 M464 4 2 0.6625 0.337499976
 M465 4 2 0.1390 0.861000001
 M466 4 2 0.1695 0.830500007
 M467 4 2 0.5875 0.412500024
 M468 4 2 0.2715 0.728500009
 M469 4 2 0.1525 0.847499996
 M470 4 2 0.2475 0.752499998
 M471 4 2 0.6670 0.333000004
 M472 4 2 0.1125 0.887500003
 M473 4 2 0.6230 0.376999974
 M474 4 2 0.0495 0.950500000
 M475 4 2 0.7800 0.220000029
 M476 4 2 0.6705 0.329500020
 M477 4 2 0.3325 0.667499989
 M478 4 2 0.8010 0.199000001
 M479 4 2 0.8555 0.144500017
 M480 4 2 0.1935 0.806500003
 M481 4 2 0.3690 0.631000012
 M482 4 2 0.7855 0.214500010
 M483 4 2 0.9110 0.088999987
 M484 4 2 0.6720 0.328000009
 M485 4 2 0.6010 0.398999989
 M486 4 2 0.4465 0.553499997
 M487 4 2 0.6700 0.329999983
 M488 4 2 0.4700 0.530000001
 M489 4 2 0.2650 0.735000014
 M490 4 2 0.1115 0.888499998
 M491 4 2 0.3365 0.663500011
 M492 4 2 0.9680 0.032000005
 M493 4 2 0.9670 0.032999992
 M494 4 2 0.5815 0.418500006
 M495 4 2 0.4255 0.574499995
 M496 4 2 0.2280 0.772000000
 M497 4 2 0.7960 0.203999996
 M498 4 2 0.9475 0.052500010
 M499 4 2 0.2285 0.771500006
 M500 4 2 0.7880 0.212000012
 M501 4 2 0.8175 0.182500005
 M502 4 2 0.3395 0.660499990
 M503 4 2 0.8180 0.181999981
 M504 4 2 0.8140 0.185999990
 M505 4 2 0.6745 0.325500011
 M506 4 2 0.6440 0.356000006
 M507 4 2 0.1940 0.805999994
 M508 4 2 0.2445 0.755500004
 M509 4 2 0.1870 0.812999994
 M510 4 2 0.9490 0.050999999
 M511 4 2 0.6040 0.396000028
 M512 4 2 0.8840 0.115999997
 M513 4 2 0.9395 0.060500026
 M514 4 2 0.8680 0.132000029
 M515 4 2 0.7660 0.234000027
 M516 4 2 0.1425 0.857500002
 M517 4 2 0.0790 0.920999996
 M518 4 2 0.5340 0.466000021
 M519 4 2 0.7980 0.202000022
 M520 4 2 0.7730 0.226999998
 M521 4 2 1.0000 0.000000000
 M522 4 2 0.2230 0.776999995
 M523 4 2 0.5125 0.487500012
 M524 4 2 0.6930 0.306999981
 M525 4 2 0.2550 0.745000005
 M526 4 2 0.6655 0.334500015
 M527 4 2 0.5055 0.494499981
 M528 4 2 0.2065 0.793500006
 M529 4 2 0.7660 0.234000027
 M530 4 2 0.8310 0.169000030
 M531 4 2 0.4335 0.566500008
 M532 4 2 0.4910 0.509000003
 M533 4 2 0.1230 0.876999997
 M534 4 2 0.2785 0.721500009
 M535 4 2 0.5230 0.476999998
 M536 4 2 0.2910 0.708999991
 M537 4 2 0.8710 0.129000008
 M538 4 2 0.6170 0.383000016
 M539 4 2 0.9955 0.004499972
 M540 4 2 0.0295 0.970500000
 M541 4 2 0.5190 0.481000006
 M542 4 2 0.1450 0.855000004
 M543 4 2 0.1280 0.871999994
 M544 4 2 0.3920 0.608000010
 M545 4 2 0.3030 0.696999997
 M546 4 2 0.1225 0.877499998
 M547 4 2 0.8715 0.128499985
 M548 4 2 0.7085 0.291499972
 M549 4 2 0.4480 0.551999986
 M550 4 2 0.6375 0.362500012
 M551 4 2 0.1640 0.835999995
 M552 4 2 0.1475 0.852500007
 M553 4 2 0.7140 0.286000013
 M554 4 2 0.4940 0.506000012
 M555 4 2 0.0745 0.925499998
 M556 4 2 0.2995 0.700500011
 M557 4 2 0.0745 0.925499998
 M558 4 2 0.3850 0.615000010
 M559 4 2 0.5225 0.477500021
 M560 4 2 0.6185 0.381500006
 M561 4 2 0.2560 0.743999988
 M562 4 2 0.5610 0.439000010
 M563 4 2 0.5380 0.462000012
 M564 4 2 0.4125 0.587500006
 M565 4 2 0.7730 0.226999998
 M566 4 2 0.7190 0.281000018
 M567 4 2 0.2970 0.703000009
 M568 4 2 0.4335 0.566500008
 M569 4 2 0.0660 0.934000000
 M570 4 2 0.6945 0.305499971
 M571 4 2 0.4025 0.597499996
 M572 4 2 0.0595 0.940499999
 M573 4 2 0.1735 0.826499999
 M574 4 2 0.5905 0.409500003
 M575 4 2 0.3840 0.615999997
 M576 4 2 0.3350 0.664999992
 M577 4 2 0.7125 0.287500024
 M578 4 2 0.5410 0.458999991
 M579 4 2 0.7850 0.214999974
 M580 4 2 0.8740 0.125999987
 M581 4 2 0.3255 0.674499989
 M582 4 2 0.5165 0.483500004
 M583 4 2 0.2955 0.704499990
 M584 4 2 0.2680 0.731999993
 M585 4 2 0.3475 0.652500004
 M586 4 2 0.7910 0.208999991
 M587 4 2 0.1680 0.832000002
 M588 4 2 0.3255 0.674499989
 M589 4 2 0.4085 0.591500014
 M590 4 2 0.3760 0.624000013
 M591 4 2 0.4620 0.537999988
 M592 4 2 0.4555 0.544499993
 M593 4 2 0.3425 0.657499999
 M594 4 2 0.0845 0.915500000
 M595 4 2 0.7785 0.221499979
 M596 4 2 0.3505 0.649500012
 M597 4 2 0.0275 0.972500000
 M598 4 2 0.7585 0.241500020
 M599 4 2 0.3650 0.634999990
 M600 4 2 0.6385 0.361500025
 M601 4 2 0.5165 0.483500004
 M602 4 2 0.3465 0.653499991
 M603 4 2 0.8835 0.116500020
 M604 4 2 0.3460 0.654000014
 M605 4 2 0.4975 0.502499998
 M606 4 2 0.5790 0.421000004
 M607 4 2 0.4060 0.594000012
 M608 4 2 0.4550 0.544999987
 M609 4 2 0.5285 0.471499979
 M610 4 2 0.7310 0.268999994
 M611 4 2 0.0870 0.913000003
 M612 4 2 0.6470 0.352999985
 M613 4 2 0.8955 0.104499996
 M614 4 2 0.8345 0.165499985
 M615 4 2 0.6320 0.367999971
 M616 4 2 0.5785 0.421500027
 M617 4 2 0.4840 0.516000003
 M618 4 2 0.5690 0.430999994
 M619 4 2 0.0100 0.990000000
 M620 4 2 0.8270 0.172999978
 M621 4 2 0.7990 0.200999975
 M622 4 2 0.6550 0.345000029
 M623 4 2 0.6570 0.342999995
 M624 4 2 0.5775 0.422500014
 M625 4 2 0.2590 0.740999997
 M626 4 2 0.5250 0.475000024
 M627 4 2 0.4145 0.585500002
 M628 4 2 0.8320 0.167999983
 M629 4 2 0.6150 0.384999990
 M630 4 2 0.5095 0.490499973
 M631 4 2 0.5545 0.445500016
 M632 4 2 0.7215 0.278500021
 M633 4 2 0.3445 0.655499995
 M634 4 2 0.6430 0.356999993
 M635 4 2 0.2395 0.760499999
 M636 4 2 0.4745 0.525500000
 M637 4 2 0.4255 0.574499995
 M638 4 2 0.2230 0.776999995
 M639 4 2 0.8015 0.198499978
 M640 4 2 0.9175 0.082499981
 M641 4 2 0.2335 0.766499996
 M642 4 2 0.6955 0.304499984
 M643 4 2 0.8205 0.179499984
 M644 4 2 0.2725 0.727499992
 M645 4 2 0.6565 0.343500018
 M646 4 2 0.7000 0.300000012
 M647 4 2 0.7360 0.263999999
 M648 4 2 0.3540 0.645999998
 M649 4 2 0.5050 0.495000005
 M650 4 2 0.0075 0.992500000
 M651 4 2 0.6610 0.338999987
 M652 4 2 0.0805 0.919500001
 M653 4 2 0.9735 0.026499987
 M654 4 2 0.7950 0.204999983
 M655 4 2 0.0175 0.982500000
 M656 4 2 0.0770 0.923000000
 M657 4 2 0.6425 0.357500017
 M658 4 2 0.2985 0.701499999
 M659 4 2 0.8235 0.176500022
 M660 4 2 0.4305 0.569499999
 M661 4 2 0.2055 0.794499993
 M662 4 2 0.6195 0.380500019
 M663 4 2 0.2920 0.708000004
 M664 4 2 0.8935 0.106500030
 M665 4 2 0.5895 0.410499990
 M666 4 2 0.0975 0.902500004
 M667 4 2 0.2010 0.798999995
 M668 4 2 0.5680 0.431999981
 M669 4 2 0.0975 0.902500004
 M670 4 2 0.5455 0.454500020
 M671 4 2 0.6185 0.381500006
 M672 4 2 0.3150 0.685000002
 M673 4 2 0.9050 0.095000029
 M674 4 2 0.9630 0.037000000
 M675 4 2 0.5530 0.447000027
 M676 4 2 0.5650 0.435000002
 M677 4 2 0.1970 0.803000003
 M678 4 2 0.8325 0.167500019
 M679 4 2 0.5855 0.414499998
 M680 4 2 0.6535 0.346499979
 M681 4 2 0.6545 0.345499992
 M682 4 2 0.1245 0.875500001
 M683 4 2 0.7280 0.272000015
 M684 4 2 0.0945 0.905500002
 M685 4 2 0.2740 0.726000011
 M686 4 2 0.3900 0.610000014
 M687 4 2 0.4650 0.534999996
 M688 4 2 0.4235 0.576499999
 M689 4 2 0.4345 0.565499991
 M690 4 2 0.7925 0.207499981
 M691 4 2 0.0885 0.911499999
 M692 4 2 0.1940 0.805999994
 M693 4 2 0.1060 0.894000001
 M694 4 2 0.7160 0.283999979
 M695 4 2 0.7335 0.266499996
 M696 4 2 0.1040 0.895999998
 M697 4 2 0.3030 0.696999997
 M698 4 2 0.1385 0.861499995
 M699 4 2 0.5610 0.439000010
 M700 4 2 0.4980 0.502000004
 M701 4 2 0.6550 0.345000029
 M702 4 2 0.7580 0.241999984
 M703 4 2 0.4420 0.557999998
 M704 4 2 0.5880 0.412000000
 M705 4 2 0.7545 0.245500028
 M706 4 2 0.2950 0.705000013
 M707 4 2 0.5190 0.481000006
 M708 4 2 0.1155 0.884499997
 M709 4 2 0.7735 0.226499975
 M710 4 2 0.9965 0.003499985
 M711 4 2 0.3085 0.691500008
 M712 4 2 0.2715 0.728500009
 M713 4 2 0.2610 0.738999993
 M714 4 2 0.5180 0.481999993
 M715 4 2 0.8450 0.154999971
 M716 4 2 0.5840 0.416000009
 M717 4 2 0.7925 0.207499981
 M718 4 2 0.8485 0.151499987
 M719 4 2 0.0830 0.917000003
 M720 4 2 0.0620 0.938000001
 M721 4 2 0.6670 0.333000004
 M722 4 2 0.9330 0.066999972
 M723 4 2 0.6110 0.388999999
 M724 4 2 0.5635 0.436500013
 M725 4 2 0.0335 0.966499999
 M726 4 2 0.9600 0.040000021
 M727 4 2 0.0410 0.958999999
 M728 4 2 0.3660 0.634000003
 M729 4 2 0.8895 0.110499978
 M730 4 2 0.4010 0.599000007
 M731 4 2 0.6035 0.396499991
 M732 4 2 0.6885 0.311500013
 M733 4 2 0.8425 0.157500029
 M734 4 2 0.0890 0.910999998
