ID Generation Chr Freq.Allele1 Freq.Allele2
 M460 4 2 0.4330 0.567000002
 M461 4 2 0.6330 0.366999984
 M462 4 2 0.1250 0.875000000
 M463 4 2 0.7150 0.285000026
 M464 4 2 0.6065 0.393499970
 M465 4 2 0.1430 0.856999993
 M466 4 2 0.1665 0.833499998
 M467 4 2 0.4740 0.525999993
 M468 4 2 0.3840 0.615999997
 M469 4 2 0.0730 0.927000001
 M470 4 2 0.1590 0.841000006
 M471 4 2 0.6315 0.368499994
 M472 4 2 0.0240 0.976000000
 M473 4 2 0.6480 0.351999998
 M474 4 2 0.0385 0.961500000
 M475 4 2 0.9200 0.079999983
 M476 4 2 0.7570 0.242999971
 M477 4 2 0.2820 0.717999995
 M478 4 2 0.8585 0.141499996
 M479 4 2 0.8860 0.114000022
 M480 4 2 0.1775 0.822500005
 M481 4 2 0.2930 0.706999987
 M482 4 2 0.8270 0.172999978
 M483 4 2 0.9110 0.088999987
 M484 4 2 0.7045 0.295499980
 M485 4 2 0.5805 0.419499993
 M486 4 2 0.4485 0.551499993
 M487 4 2 0.6085 0.391499996
 M488 4 2 0.4250 0.574999988
 M489 4 2 0.2995 0.700500011
 M490 4 2 0.1290 0.871000007
 M491 4 2 0.3700 0.629999995
 M492 4 2 0.9740 0.026000023
 M493 4 2 0.9790 0.021000028
 M494 4 2 0.5345 0.465499997
 M495 4 2 0.3235 0.676499993
 M496 4 2 0.1110 0.888999999
 M497 4 2 0.8820 0.117999971
 M498 4 2 0.9365 0.063499987
 M499 4 2 0.3560 0.643999994
 M500 4 2 0.6200 0.379999995
 M501 4 2 0.7565 0.243499994
 M502 4 2 0.4920 0.507999986
 M503 4 2 0.7735 0.226499975
 M504 4 2 0.6515 0.348500013
 M505 4 2 0.5200 0.480000019
 M506 4 2 0.4675 0.532499999
 M507 4 2 0.2655 0.734499991
 M508 4 2 0.2235 0.776500002
 M509 4 2 0.3180 0.682000011
 M510 4 2 0.9495 0.050499976
 M511 4 2 0.5730 0.426999986
 M512 4 2 0.8640 0.135999978
 M513 4 2 0.9460 0.054000020
 M514 4 2 0.7905 0.209500015
 M515 4 2 0.7200 0.279999971
 M516 4 2 0.2480 0.752000004
 M517 4 2 0.1150 0.884999998
 M518 4 2 0.6775 0.322499990
 M519 4 2 0.7360 0.263999999
 M520 4 2 0.8245 0.175499976
 M521 4 2 1.0000 0.000000000
 M522 4 2 0.3100 0.689999998
 M523 4 2 0.4635 0.536500007
 M524 4 2 0.6535 0.346499979
 M525 4 2 0.1585 0.841499999
 M526 4 2 0.7560 0.244000018
 M527 4 2 0.3940 0.606000006
 M528 4 2 0.2160 0.783999994
 M529 4 2 0.8460 0.153999984
 M530 4 2 0.8795 0.120500028
 M531 4 2 0.3095 0.690499991
 M532 4 2 0.4675 0.532499999
 M533 4 2 0.2140 0.785999998
 M534 4 2 0.2940 0.706000000
 M535 4 2 0.6710 0.328999996
 M536 4 2 0.2515 0.748499990
 M537 4 2 0.7785 0.221499979
 M538 4 2 0.5880 0.412000000
 M539 4 2 0.9520 0.047999978
 M540 4 2 0.1380 0.862000003
 M541 4 2 0.5140 0.486000001
 M542 4 2 0.1140 0.886000000
 M543 4 2 0.2485 0.751499996
 M544 4 2 0.4305 0.569499999
 M545 4 2 0.2735 0.726500005
 M546 4 2 0.0990 0.901000001
 M547 4 2 0.8890 0.111000001
 M548 4 2 0.7485 0.251500010
 M549 4 2 0.4525 0.547500014
 M550 4 2 0.6890 0.310999990
 M551 4 2 0.1130 0.887000002
 M552 4 2 0.1805 0.819499999
 M553 4 2 0.7830 0.217000008
 M554 4 2 0.4395 0.560499996
 M555 4 2 0.0500 0.949999999
 M556 4 2 0.3305 0.669499993
 M557 4 2 0.0510 0.949000001
 M558 4 2 0.4335 0.566500008
 M559 4 2 0.4240 0.576000005
 M560 4 2 0.7385 0.261500001
 M561 4 2 0.2285 0.771500006
 M562 4 2 0.6345 0.365499973
 M563 4 2 0.4240 0.576000005
 M564 4 2 0.3740 0.625999987
 M565 4 2 0.9030 0.097000003
 M566 4 2 0.7700 0.230000019
 M567 4 2 0.4180 0.581999987
 M568 4 2 0.3465 0.653499991
 M569 4 2 0.0915 0.908500001
 M570 4 2 0.7380 0.262000024
 M571 4 2 0.5120 0.487999976
 M572 4 2 0.0415 0.958500002
 M573 4 2 0.2460 0.753999993
 M574 4 2 0.5790 0.421000004
 M575 4 2 0.4580 0.541999996
 M576 4 2 0.2585 0.741499990
 M577 4 2 0.7885 0.211499989
 M578 4 2 0.4345 0.565499991
 M579 4 2 0.8575 0.142499983
 M580 4 2 0.9240 0.075999975
 M581 4 2 0.2435 0.756500006
 M582 4 2 0.5745 0.425499976
 M583 4 2 0.3835 0.616499990
 M584 4 2 0.2465 0.753500000
 M585 4 2 0.4265 0.573500007
 M586 4 2 0.8035 0.196500003
 M587 4 2 0.1715 0.828500003
 M588 4 2 0.3380 0.662000000
 M589 4 2 0.3670 0.632999986
 M590 4 2 0.4695 0.530499995
 M591 4 2 0.3635 0.636500001
 M592 4 2 0.5265 0.473500013
 M593 4 2 0.2740 0.726000011
 M594 4 2 0.1265 0.873500004
 M595 4 2 0.8255 0.174499989
 M596 4 2 0.3515 0.648499995
 M597 4 2 0.0575 0.942499999
 M598 4 2 0.7185 0.281499982
 M599 4 2 0.3780 0.622000009
 M600 4 2 0.6210 0.379000008
 M601 4 2 0.5995 0.400500000
 M602 4 2 0.4940 0.506000012
 M603 4 2 0.9230 0.077000022
 M604 4 2 0.2500 0.750000000
 M605 4 2 0.3965 0.603500009
 M606 4 2 0.5760 0.424000025
 M607 4 2 0.3890 0.611000001
 M608 4 2 0.5725 0.427500010
 M609 4 2 0.4380 0.562000006
 M610 4 2 0.7120 0.287999988
 M611 4 2 0.0900 0.909999996
 M612 4 2 0.5780 0.421999991
 M613 4 2 0.8550 0.144999981
 M614 4 2 0.8855 0.114499986
 M615 4 2 0.8265 0.173500001
 M616 4 2 0.5220 0.477999985
 M617 4 2 0.3715 0.628500015
 M618 4 2 0.5990 0.401000023
 M619 4 2 0.0000 1.000000000
 M620 4 2 0.8165 0.183499992
 M621 4 2 0.8105 0.189499974
 M622 4 2 0.6525 0.347500026
 M623 4 2 0.6555 0.344500005
 M624 4 2 0.5895 0.410499990
 M625 4 2 0.2920 0.708000004
 M626 4 2 0.6505 0.349500000
 M627 4 2 0.3530 0.647000015
 M628 4 2 0.8885 0.111500025
 M629 4 2 0.6710 0.328999996
 M630 4 2 0.4925 0.507499993
 M631 4 2 0.6230 0.376999974
 M632 4 2 0.7900 0.209999979
 M633 4 2 0.3320 0.668000013
 M634 4 2 0.7165 0.283500016
 M635 4 2 0.3060 0.694000006
 M636 4 2 0.5000 0.500000000
 M637 4 2 0.4550 0.544999987
 M638 4 2 0.2060 0.794000000
 M639 4 2 0.8280 0.171999991
 M640 4 2 0.9745 0.025500000
 M641 4 2 0.2115 0.788499996
 M642 4 2 0.7725 0.227500021
 M643 4 2 0.7845 0.215499997
 M644 4 2 0.2940 0.706000000
 M645 4 2 0.6815 0.318499982
 M646 4 2 0.6500 0.350000024
 M647 4 2 0.6400 0.360000014
 M648 4 2 0.3720 0.627999991
 M649 4 2 0.5270 0.472999990
 M650 4 2 0.0140 0.986000000
 M651 4 2 0.6940 0.305999994
 M652 4 2 0.0595 0.940499999
 M653 4 2 0.9505 0.049499989
 M654 4 2 0.7805 0.219500005
 M655 4 2 0.0405 0.959500000
 M656 4 2 0.1025 0.897500001
 M657 4 2 0.6170 0.383000016
 M658 4 2 0.2750 0.724999994
 M659 4 2 0.7985 0.201499999
 M660 4 2 0.4415 0.558499992
 M661 4 2 0.1740 0.826000005
 M662 4 2 0.6845 0.315500021
 M663 4 2 0.1775 0.822500005
 M664 4 2 0.8660 0.134000003
 M665 4 2 0.5455 0.454500020
 M666 4 2 0.1530 0.847000003
 M667 4 2 0.2015 0.798500001
 M668 4 2 0.5485 0.451499999
 M669 4 2 0.1725 0.827500001
 M670 4 2 0.5500 0.449999988
 M671 4 2 0.5760 0.424000025
 M672 4 2 0.4220 0.578000009
 M673 4 2 0.8575 0.142499983
 M674 4 2 0.9615 0.038500011
 M675 4 2 0.5865 0.413500011
 M676 4 2 0.5655 0.434499979
 M677 4 2 0.1955 0.804499999
 M678 4 2 0.8715 0.128499985
 M679 4 2 0.6060 0.393999994
 M680 4 2 0.6530 0.347000003
 M681 4 2 0.6180 0.382000029
 M682 4 2 0.0705 0.929499999
 M683 4 2 0.7405 0.259500027
 M684 4 2 0.0680 0.931999996
 M685 4 2 0.3280 0.671999991
 M686 4 2 0.3625 0.637499988
 M687 4 2 0.3505 0.649500012
 M688 4 2 0.3735 0.626500010
 M689 4 2 0.5265 0.473500013
 M690 4 2 0.7880 0.212000012
 M691 4 2 0.1220 0.877999999
 M692 4 2 0.2070 0.792999998
 M693 4 2 0.1765 0.823500007
 M694 4 2 0.7670 0.232999980
 M695 4 2 0.7205 0.279500008
 M696 4 2 0.1510 0.849000007
 M697 4 2 0.2620 0.738000005
 M698 4 2 0.1920 0.807999998
 M699 4 2 0.6790 0.320999980
 M700 4 2 0.3590 0.641000003
 M701 4 2 0.6455 0.354499996
 M702 4 2 0.7570 0.242999971
 M703 4 2 0.4920 0.507999986
 M704 4 2 0.5305 0.469500005
 M705 4 2 0.8095 0.190500021
 M706 4 2 0.4230 0.576999992
 M707 4 2 0.4840 0.516000003
 M708 4 2 0.2020 0.797999993
 M709 4 2 0.8255 0.174499989
 M710 4 2 0.9865 0.013499975
 M711 4 2 0.3025 0.697499990
 M712 4 2 0.3555 0.644499987
 M713 4 2 0.3820 0.618000001
 M714 4 2 0.6070 0.393000007
 M715 4 2 0.8030 0.197000027
 M716 4 2 0.5850 0.415000021
 M717 4 2 0.8270 0.172999978
 M718 4 2 0.8535 0.146499991
 M719 4 2 0.0640 0.935999997
 M720 4 2 0.1295 0.870499998
 M721 4 2 0.7305 0.269500017
 M722 4 2 0.8685 0.131500006
 M723 4 2 0.5555 0.444500029
 M724 4 2 0.6080 0.392000020
 M725 4 2 0.0560 0.943999998
 M726 4 2 0.9450 0.055000007
 M727 4 2 0.1055 0.894500002
 M728 4 2 0.3315 0.668500006
 M729 4 2 0.8170 0.183000028
 M730 4 2 0.4970 0.502999991
 M731 4 2 0.6930 0.306999981
 M732 4 2 0.6165 0.383499980
 M733 4 2 0.7885 0.211499989
 M734 4 2 0.0950 0.905000001
